Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	6/55	1.732553e-01	4.179199e-01	0	0	1.666741e+00	2.921779e+00	SLC35B3;SLC35B2;RER1;CHST12;SLC35B1;PCSK7
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	9/92	1.785709e-01	4.278511e-01	0	0	1.476514e+00	2.543693e+00	SLC7A5;SLC9A3R1;PEX19;TBC1D10C;SYTL1;SYNE2;BBS4;MFSD10;ARF6
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	7/68	1.832846e-01	4.362173e-01	0	0	1.562136e+00	2.650501e+00	CD63;LAMP1;ANXA6;RAB27A;ATP13A2;LITAF;SLC39A14
GO_Cellular_Component_2021	microvillus (GO:0005902)	6/57	1.942229e-01	4.533243e-01	0	0	1.601207e+00	2.623976e+00	SLC7A5;SLC9A3R1;MYO6;SYTL1;MYO1F;MYO1G
GO_Cellular_Component_2021	integral component of vacuolar membrane (GO:0031166)	2/12	1.968215e-01	4.533243e-01	0	0	2.720088e+00	4.421389e+00	ATP13A2;LRRC8A
GO_Cellular_Component_2021	intrinsic component of mitochondrial membrane (GO:0098573)	2/12	1.968215e-01	4.533243e-01	0	0	2.720088e+00	4.421389e+00	COX11;SLC25A4
GO_Cellular_Component_2021	Set1C/COMPASS complex (GO:0048188)	2/12	1.968215e-01	4.533243e-01	0	0	2.720088e+00	4.421389e+00	WDR82;DPY30
GO_Cellular_Component_2021	Swr1 complex (GO:0000812)	2/12	1.968215e-01	4.533243e-01	0	0	2.720088e+00	4.421389e+00	KAT5;RUVBL1
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	11/120	1.998493e-01	4.571952e-01	0	0	1.374258e+00	2.212819e+00	EML4;CDC42;DIAPH1;NUDC;NCOR1;DCTN1;TRAT1;RPS3;PTPN7;ECT2;MAP9
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	12/133	2.010634e-01	4.571952e-01	0	0	1.350629e+00	2.166590e+00	PRNP;RPS27;RGS14;FMR1;RPLP0;RPS3;CRIPT;DTNBP1;FYN;DBN1;RPL7;DNM2
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	6/58	2.050493e-01	4.575162e-01	0	0	1.570330e+00	2.488195e+00	WDR1;GYPC;CAPN2;CORO1A;DBN1;LLGL2
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	6/58	2.050493e-01	4.575162e-01	0	0	1.570330e+00	2.488195e+00	STOML2;OPA1;AGK;AK2;HTRA2;MICU2
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	6/58	2.050493e-01	4.575162e-01	0	0	1.570330e+00	2.488195e+00	CUL4A;SPSB3;FBXW5;FBXO32;FBXO7;FBXO44
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	18/214	2.159348e-01	4.788120e-01	0	0	1.251165e+00	1.917759e+00	SLC35B3;SLC35B2;ELOVL1;ARL6IP1;ELOVL4;HSPA5;SLC35B1;CCDC47;TECR;DERL1;DERL2;TAP1;PCSK7;TMCO1;RER1;CHST12;LBR;SLC25A4
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	5/47	2.179867e-01	4.803780e-01	0	0	1.619867e+00	2.467578e+00	CD63;RAB27A;ATP13A2;CST7;CHMP6
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	3/24	2.248338e-01	4.877963e-01	0	0	1.943191e+00	2.900007e+00	KAT5;RUVBL1;UCHL5
GO_Cellular_Component_2021	pigment granule (GO:0048770)	3/24	2.248338e-01	4.877963e-01	0	0	1.943191e+00	2.900007e+00	SYTL1;RAB27A;RAB9A
GO_Cellular_Component_2021	intracellular organelle lumen (GO:0070013)	64/848	2.254521e-01	4.877963e-01	0	0	1.114564e+00	1.660307e+00	ARHGAP11B;ISCA1;HSP90AB1;ACAA2;NARF;TXNDC12;HMGB1;TFB1M;PRSS23;SYNE2;GLS;C1QBP;PSMD3;GYG1;B2M;CTSC;PDIA3;TSFM;HSP90AA1;DIMT1;ELAC2;ADAM10;GPX7;ILF2;PDIA6;SUPV3L1;F8;ALDH5A1;BIN2;CLPP;COL6A2;NDUFS2;PPIB;PPIA;GCDH;CD63;VCP;POLDIP2;PDGFB;ACAT1;HSP90B1;CNN2;ERLEC1;RPS3;THEM4;HSPA9;HSPA8;TOR1A;MMAA;HSPA5;AGL;IDH2;HSPE1;HARS2;ACSF3;KTN1;MANF;TSPAN15;PSMC3;MGAT4A;HYOU1;P4HB;CALR;ACTR10
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	6/60	2.273193e-01	4.888735e-01	0	0	1.512007e+00	2.239886e+00	SLC35B3;SLC35B2;RER1;CHST12;SLC35B1;PCSK7
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	23/285	2.367801e-01	5.040765e-01	0	0	1.196120e+00	1.723159e+00	PDIA3;TOR1A;HSPA5;PDGFB;ADAM10;GPX7;TXNDC12;PRSS23;PDIA6;MANF;KTN1;HSP90B1;ERLEC1;TSPAN15;F8;COL6A2;MGAT4A;HYOU1;CALR;P4HB;PPIB;B2M;CTSC
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	12/138	2.372124e-01	5.040765e-01	0	0	1.296682e+00	1.865665e+00	PRNP;RPS27;RGS14;FMR1;RPLP0;RPS3;CRIPT;DTNBP1;FYN;DBN1;RPL7;DNM2
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	6/61	2.387349e-01	5.043099e-01	0	0	1.484436e+00	2.126308e+00	DIAPH1;LAMP1;ITGB2;TBC1D10C;ADAM8;CD58
GO_Cellular_Component_2021	axonal growth cone (GO:0044295)	2/14	2.487079e-01	5.132296e-01	0	0	2.266496e+00	3.153776e+00	HSP90AA1;HSP90AB1
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	2/14	2.487079e-01	5.132296e-01	0	0	2.266496e+00	3.153776e+00	FMR1;FYN
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	2/14	2.487079e-01	5.132296e-01	0	0	2.266496e+00	3.153776e+00	RUVBL1;UCHL5
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	2/14	2.487079e-01	5.132296e-01	0	0	2.266496e+00	3.153776e+00	TAF7;SUPT3H
GO_Cellular_Component_2021	Golgi cisterna membrane (GO:0032580)	3/26	2.623621e-01	5.371837e-01	0	0	1.774027e+00	2.373701e+00	GOLGA8B;TMEM115;ST3GAL1
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	5/51	2.701398e-01	5.371837e-01	0	0	1.478691e+00	1.935333e+00	HSPA9;AGK;MPC2;COX11;GHITM
GO_Cellular_Component_2021	germ plasm (GO:0060293)	2/15	2.748513e-01	5.371837e-01	0	0	2.092038e+00	2.701920e+00	CARHSP1;HENMT1
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	2/15	2.748513e-01	5.371837e-01	0	0	2.092038e+00	2.701920e+00	U2AF2;SNRPB
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	2/15	2.748513e-01	5.371837e-01	0	0	2.092038e+00	2.701920e+00	U2AF2;SNRPB
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	8/90	2.750699e-01	5.371837e-01	0	0	1.327559e+00	1.713521e+00	CAP1;DYNC1H1;VCP;TUBB;PA2G4;TUBB4B;ACTR10;CTSC
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	8/90	2.750699e-01	5.371837e-01	0	0	1.327559e+00	1.713521e+00	SRGN;CYB5R1;F8;SCCPDH;TMSB4X;PDGFB;PHACTR2;NHLRC2
GO_Cellular_Component_2021	Golgi membrane (GO:0000139)	36/472	2.754609e-01	5.371837e-01	0	0	1.125224e+00	1.450763e+00	SLC35B3;SLC35B2;GALNT11;B4GALT3;ARF1;TMED10;PDGFB;GNAI3;CDC42;CYTH3;GNPTAB;CHST12;LMAN2;VPS52;BSG;CD59;ST3GAL1;B2M;TMED9;SACM1L;SURF4;HLA-B;HLA-C;NSG1;HLA-A;HLA-F;HLA-E;DNM2;TPST2;GOLGA8B;CREB3;RNF125;TMEM115;MGAT4A;RAB9A;OPTN
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	4/39	2.772769e-01	5.371837e-01	0	0	1.554520e+00	1.994043e+00	AGK;MPC2;COX11;GHITM
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	6/66	2.980423e-01	5.371837e-01	0	0	1.360366e+00	1.646750e+00	AGK;MPC2;COX11;GHITM;BAK1;SLC25A4
GO_Cellular_Component_2021	bleb (GO:0032059)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	PTPRC
GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	CASP8
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle (GO:0070081)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle membrane (GO:0070083)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	LITAF
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	B2M
GO_Cellular_Component_2021	external side of apical plasma membrane (GO:0098591)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	SLC7A5
GO_Cellular_Component_2021	Lewy body (GO:0097413)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	FBXO7
GO_Cellular_Component_2021	neuronal dense core vesicle (GO:0098992)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	VPS13A
GO_Cellular_Component_2021	NURF complex (GO:0016589)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	HMGXB4
GO_Cellular_Component_2021	phagocytic vesicle lumen (GO:0097013)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	GNLY
GO_Cellular_Component_2021	phagolysosome (GO:0032010)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	ADAM8
GO_Cellular_Component_2021	ribose phosphate diphosphokinase complex (GO:0002189)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	PRPS1
GO_Cellular_Component_2021	smooth endoplasmic reticulum membrane (GO:0030868)	1/5	2.988966e-01	5.371837e-01	0	0	3.398723e+00	4.104493e+00	STX17
GO_Cellular_Component_2021	melanosome (GO:0042470)	3/28	3.005837e-01	5.371837e-01	0	0	1.631930e+00	1.961627e+00	SYTL1;RAB27A;RAB9A
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	3/28	3.005837e-01	5.371837e-01	0	0	1.631930e+00	1.961627e+00	TMX4;LBR;MFSD10
GO_Cellular_Component_2021	cation-transporting ATPase complex (GO:0090533)	2/16	3.009432e-01	5.371837e-01	0	0	1.942502e+00	2.332622e+00	FXYD2;ATP1B3
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	6/67	3.102480e-01	5.510375e-01	0	0	1.337993e+00	1.565965e+00	SRGN;F8;SCCPDH;TMSB4X;PDGFB;NHLRC2
GO_Cellular_Component_2021	rough endoplasmic reticulum (GO:0005791)	3/29	3.198124e-01	5.652130e-01	0	0	1.569079e+00	1.788782e+00	STX17;RAB14;RANGRF
GO_Cellular_Component_2021	mitochondrial respiratory chain complex I (GO:0005747)	4/42	3.245821e-01	5.656074e-01	0	0	1.431564e+00	1.610819e+00	NDUFA5;NDUFS2;NDUFAF1;NDUFV2
GO_Cellular_Component_2021	respiratory chain complex I (GO:0045271)	4/42	3.245821e-01	5.656074e-01	0	0	1.431564e+00	1.610819e+00	NDUFA5;NDUFS2;NDUFAF1;NDUFV2
GO_Cellular_Component_2021	platelet alpha granule membrane (GO:0031092)	2/17	3.268681e-01	5.656074e-01	0	0	1.812905e+00	2.027188e+00	CYB5R1;PHACTR2
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	2/17	3.268681e-01	5.656074e-01	0	0	1.812905e+00	2.027188e+00	SNRPD2;SNRPB
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle membrane (GO:0030669)	6/69	3.348885e-01	5.656074e-01	0	0	1.295378e+00	1.417088e+00	CD3G;ADRB2;IL7R;CD3D;VAMP2;SLC2A8
GO_Cellular_Component_2021	polysomal ribosome (GO:0042788)	3/30	3.390508e-01	5.656074e-01	0	0	1.510884e+00	1.634180e+00	RPS26;RPS29;FMR1
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	7/83	3.419956e-01	5.656074e-01	0	0	1.252807e+00	1.344209e+00	ACTA2;CDC42;SLC9A3R1;MYO6;LCP1;MYO1F;MYO1G
GO_Cellular_Component_2021	ATP-binding cassette (ABC) transporter complex (GO:0043190)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	ABCA2
GO_Cellular_Component_2021	box C/D RNP complex (GO:0031428)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	NOP56
GO_Cellular_Component_2021	chromocenter (GO:0010369)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	FMR1
GO_Cellular_Component_2021	cortical endoplasmic reticulum (GO:0032541)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	ARV1
GO_Cellular_Component_2021	cyclin/CDK positive transcription elongation factor complex (GO:0008024)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	CDK9
GO_Cellular_Component_2021	myosin filament (GO:0032982)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	MYH9
GO_Cellular_Component_2021	nuclear envelope lumen (GO:0005641)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	TUBB
GO_Cellular_Component_2021	platelet dense granule membrane (GO:0031088)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	CD63
GO_Cellular_Component_2021	transcription factor TFIIIC complex (GO:0000127)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	GTF3C1
GO_Cellular_Component_2021	uniplex complex (GO:1990246)	1/6	3.469692e-01	5.656074e-01	0	0	2.718832e+00	2.877936e+00	MICU2
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	5/57	3.522836e-01	5.716601e-01	0	0	1.307650e+00	1.364296e+00	GOLGA8B;BCL9;TMED10;SLC35C2;TMED5
GO_Cellular_Component_2021	clathrin-coated endocytic vesicle (GO:0045334)	7/85	3.647331e-01	5.891843e-01	0	0	1.220552e+00	1.231036e+00	MYO6;CD3G;ADRB2;IL7R;CD3D;VAMP2;SLC2A8
GO_Cellular_Component_2021	mitochondrial envelope (GO:0005740)	10/127	3.722891e-01	5.986812e-01	0	0	1.162544e+00	1.148692e+00	STOML2;OPA1;AGK;NDUFAF4;AK2;VPS13A;HTRA2;TMBIM6;MICU2;DNM2
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	2/19	3.778323e-01	5.994938e-01	0	0	1.599450e+00	1.556753e+00	DYNC1H1;NUDCD3
GO_Cellular_Component_2021	P granule (GO:0043186)	2/19	3.778323e-01	5.994938e-01	0	0	1.599450e+00	1.556753e+00	CARHSP1;HENMT1
GO_Cellular_Component_2021	smooth endoplasmic reticulum (GO:0005790)	2/19	3.778323e-01	5.994938e-01	0	0	1.599450e+00	1.556753e+00	STX17;HYOU1
GO_Cellular_Component_2021	AP-1 adaptor complex (GO:0030121)	1/7	3.917479e-01	6.028189e-01	0	0	2.265572e+00	2.123151e+00	SYNRG
GO_Cellular_Component_2021	astral microtubule (GO:0000235)	1/7	3.917479e-01	6.028189e-01	0	0	2.265572e+00	2.123151e+00	MAP9
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	1/7	3.917479e-01	6.028189e-01	0	0	2.265572e+00	2.123151e+00	CTR9
GO_Cellular_Component_2021	COPI-coated vesicle (GO:0030137)	1/7	3.917479e-01	6.028189e-01	0	0	2.265572e+00	2.123151e+00	TMED10
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	1/7	3.917479e-01	6.028189e-01	0	0	2.265572e+00	2.123151e+00	TMED10
GO_Cellular_Component_2021	NSL complex (GO:0044545)	1/7	3.917479e-01	6.028189e-01	0	0	2.265572e+00	2.123151e+00	PHF20
GO_Cellular_Component_2021	PTW/PP1 phosphatase complex (GO:0072357)	1/7	3.917479e-01	6.028189e-01	0	0	2.265572e+00	2.123151e+00	WDR82
GO_Cellular_Component_2021	anchored component of external side of plasma membrane (GO:0031362)	2/20	4.027141e-01	6.164749e-01	0	0	1.510511e+00	1.373852e+00	PRNP;CD59
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	4/47	4.040760e-01	6.164749e-01	0	0	1.264762e+00	1.146067e+00	TMED9;TMED10;RAB14;ADAM10
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	5/62	4.216317e-01	6.264961e-01	0	0	1.192623e+00	1.029977e+00	CNN2;RAB27A;B2M;CEP290;ILF2
GO_Cellular_Component_2021	clathrin-coated vesicle membrane (GO:0030665)	7/90	4.218538e-01	6.264961e-01	0	0	1.146716e+00	9.897265e-01	HSPA8;CD3G;ADRB2;IL7R;CD3D;VAMP2;SLC2A8
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	12/161	4.251859e-01	6.264961e-01	0	0	1.095160e+00	9.366123e-01	CAP1;HSPA8;DYNC1H1;VCP;HSP90AA1;TUBB;ATP13A2;PA2G4;TUBB4B;GYG1;ACTR10;CTSC
GO_Cellular_Component_2021	platelet dense granule (GO:0042827)	2/21	4.271109e-01	6.264961e-01	0	0	1.430933e+00	1.217311e+00	CD63;CTSW
GO_Cellular_Component_2021	core mediator complex (GO:0070847)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	MED4
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	TOR1A
GO_Cellular_Component_2021	extrinsic component of endosome membrane (GO:0031313)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	ANXA1
GO_Cellular_Component_2021	extrinsic component of external side of plasma membrane (GO:0031232)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	ANXA1
GO_Cellular_Component_2021	intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	MIEN1
GO_Cellular_Component_2021	MOZ/MORF histone acetyltransferase complex (GO:0070776)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	MEAF6
GO_Cellular_Component_2021	protein serine/threonine phosphatase complex (GO:0008287)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	WDR82
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	ATP6V1H
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	1/8	4.334581e-01	6.264961e-01	0	0	1.941814e+00	1.623280e+00	ATP6V1H
GO_Cellular_Component_2021	clathrin coat of trans-Golgi network vesicle (GO:0030130)	1/9	4.723100e-01	6.639595e-01	0	0	1.698996e+00	1.274451e+00	SYNRG
GO_Cellular_Component_2021	H3 histone acetyltransferase complex (GO:0070775)	1/9	4.723100e-01	6.639595e-01	0	0	1.698996e+00	1.274451e+00	MEAF6
GO_Cellular_Component_2021	insulin-responsive compartment (GO:0032593)	1/9	4.723100e-01	6.639595e-01	0	0	1.698996e+00	1.274451e+00	DENND4C
GO_Cellular_Component_2021	platelet dense tubular network membrane (GO:0031095)	1/9	4.723100e-01	6.639595e-01	0	0	1.698996e+00	1.274451e+00	EHD1
GO_Cellular_Component_2021	pseudopodium (GO:0031143)	1/9	4.723100e-01	6.639595e-01	0	0	1.698996e+00	1.274451e+00	CAPN2
GO_Cellular_Component_2021	transferase complex, transferring phosphorus-containing groups (GO:0061695)	1/9	4.723100e-01	6.639595e-01	0	0	1.698996e+00	1.274451e+00	PRPS1
GO_Cellular_Component_2021	endoplasmic reticulum tubular network (GO:0071782)	2/23	4.742568e-01	6.639595e-01	0	0	1.294515e+00	9.657160e-01	ARV1;RAB18
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	2/23	4.742568e-01	6.639595e-01	0	0	1.294515e+00	9.657160e-01	EBNA1BP2;RRS1
GO_Cellular_Component_2021	dendrite (GO:0030425)	19/270	4.871923e-01	6.794049e-01	0	0	1.028967e+00	7.399264e-01	HSPA8;PRNP;GSK3B;RGS14;FMR1;TRAPPC4;RPS6;CRIPT;SLC4A10;RAB27A;NSG1;BAG2;OPA1;BIN1;DHX36;CAPN2;FYN;DBN1;CCR2
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	6/82	4.956447e-01	6.849598e-01	0	0	1.073048e+00	7.531679e-01	CD8A;ITGB2;F2R;ORAI1;RANGRF;SKAP1
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	4/53	4.967181e-01	6.849598e-01	0	0	1.109535e+00	7.763781e-01	GOLGA8B;TMEM59;TMEM115;HLA-A
GO_Cellular_Component_2021	intrinsic component of external side of plasma membrane (GO:0031233)	2/24	4.969316e-01	6.849598e-01	0	0	1.235607e+00	8.640632e-01	PRNP;CD59
GO_Cellular_Component_2021	apical junction complex (GO:0043296)	7/98	5.116617e-01	7.025509e-01	0	0	1.045455e+00	7.005503e-01	CYTH3;TBCD;KIFC3;ECT2;ACTB;PLEKHA7;ACTG1
GO_Cellular_Component_2021	autophagosome (GO:0005776)	5/69	5.159117e-01	7.044584e-01	0	0	1.061779e+00	7.027065e-01	HSPA8;STX17;ULK3;UBQLN1;ATP13A2
GO_Cellular_Component_2021	peroxisome (GO:0005777)	9/128	5.183020e-01	7.044584e-01	0	0	1.027838e+00	6.754925e-01	IDI1;MAP2K2;ABCD3;PEX19;ZADH2;ECH1;ISOC1;ATM;MVD
GO_Cellular_Component_2021	Golgi cis cisterna (GO:0000137)	2/25	5.189708e-01	7.044584e-01	0	0	1.181821e+00	7.751656e-01	GOLGA8B;TMEM59
GO_Cellular_Component_2021	axon (GO:0030424)	14/204	5.381183e-01	7.064541e-01	0	0	1.001226e+00	6.204364e-01	GSK3B;DCTN1;FMR1;KCNA3;DTNBP1;ACTB;DNM2;BAG2;BIN1;FEZ1;BSG;DHX36;EMB;MAP9
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	2/26	5.403548e-01	7.064541e-01	0	0	1.132518e+00	6.970978e-01	CD63;B2M
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	4/56	5.407032e-01	7.064541e-01	0	0	1.045355e+00	6.427727e-01	COL6A2;ITGB2;MAN1B1;TUBB4B
GO_Cellular_Component_2021	chromosome (GO:0005694)	11/160	5.408665e-01	7.064541e-01	0	0	1.003158e+00	6.165238e-01	SMARCE1;EBNA1BP2;JUN;FMR1;PINX1;TERF2IP;BRIX1;HMGB1;SMC3;RBM34;RHNO1
GO_Cellular_Component_2021	CD40 receptor complex (GO:0035631)	1/11	5.422085e-01	7.064541e-01	0	0	1.359051e+00	8.318816e-01	HTRA2
GO_Cellular_Component_2021	intracellular vesicle (GO:0097708)	1/11	5.422085e-01	7.064541e-01	0	0	1.359051e+00	8.318816e-01	ITSN2
GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	5.422085e-01	7.064541e-01	0	0	1.359051e+00	8.318816e-01	DPY30
GO_Cellular_Component_2021	nuclear inclusion body (GO:0042405)	1/11	5.422085e-01	7.064541e-01	0	0	1.359051e+00	8.318816e-01	STUB1
GO_Cellular_Component_2021	primary lysosome (GO:0005766)	1/11	5.422085e-01	7.064541e-01	0	0	1.359051e+00	8.318816e-01	ANXA11
GO_Cellular_Component_2021	Sin3 complex (GO:0016580)	1/11	5.422085e-01	7.064541e-01	0	0	1.359051e+00	8.318816e-01	HDAC1
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	1/11	5.422085e-01	7.064541e-01	0	0	1.359051e+00	8.318816e-01	SUPT3H
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	2/27	5.610700e-01	7.235965e-01	0	0	1.087159e+00	6.282794e-01	TAF7;SUPT3H
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	5/73	5.668178e-01	7.235965e-01	0	0	9.991065e-01	5.672100e-01	TOR1A;SH3BP5;CLCN3;GBP1;MFSD10
GO_Cellular_Component_2021	chitosome (GO:0045009)	1/12	5.736073e-01	7.235965e-01	0	0	1.235435e+00	6.866673e-01	RAB27A
GO_Cellular_Component_2021	clathrin vesicle coat (GO:0030125)	1/12	5.736073e-01	7.235965e-01	0	0	1.235435e+00	6.866673e-01	SYNRG
GO_Cellular_Component_2021	integral component of nuclear inner membrane (GO:0005639)	1/12	5.736073e-01	7.235965e-01	0	0	1.235435e+00	6.866673e-01	LBR
GO_Cellular_Component_2021	intrinsic component of nuclear inner membrane (GO:0031229)	1/12	5.736073e-01	7.235965e-01	0	0	1.235435e+00	6.866673e-01	LBR
GO_Cellular_Component_2021	melanosome membrane (GO:0033162)	1/12	5.736073e-01	7.235965e-01	0	0	1.235435e+00	6.866673e-01	RAB27A
GO_Cellular_Component_2021	neuron projection cytoplasm (GO:0120111)	1/12	5.736073e-01	7.235965e-01	0	0	1.235435e+00	6.866673e-01	FMR1
GO_Cellular_Component_2021	pigment granule membrane (GO:0090741)	1/12	5.736073e-01	7.235965e-01	0	0	1.235435e+00	6.866673e-01	RAB27A
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	4/59	5.826385e-01	7.324012e-01	0	0	9.881758e-01	5.338011e-01	COL6A2;ITGB2;MAN1B1;TUBB4B
GO_Cellular_Component_2021	secretory vesicle (GO:0099503)	2/29	6.004625e-01	7.437679e-01	0	0	1.006520e+00	5.133806e-01	SYTL1;RAB27A
GO_Cellular_Component_2021	clathrin adaptor complex (GO:0030131)	1/13	6.028540e-01	7.437679e-01	0	0	1.132421e+00	5.730959e-01	SYNRG
GO_Cellular_Component_2021	MIB complex (GO:0140275)	1/13	6.028540e-01	7.437679e-01	0	0	1.132421e+00	5.730959e-01	HSPA9
GO_Cellular_Component_2021	RISC complex (GO:0016442)	1/13	6.028540e-01	7.437679e-01	0	0	1.132421e+00	5.730959e-01	DDX6
GO_Cellular_Component_2021	SAM complex (GO:0001401)	1/13	6.028540e-01	7.437679e-01	0	0	1.132421e+00	5.730959e-01	HSPA9
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	3/45	6.041812e-01	7.437679e-01	0	0	9.704992e-01	4.890162e-01	ORAI1;MICU2;CALM1
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	2/30	6.191348e-01	7.570930e-01	0	0	9.705207e-01	4.652990e-01	SYTL1;RAB27A
GO_Cellular_Component_2021	anchored component of plasma membrane (GO:0046658)	3/46	6.192469e-01	7.570930e-01	0	0	9.478784e-01	4.542718e-01	PRNP;CD160;CD59
