Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	chromosome organization (GO:0051276)	9/106	3.023011e-01	6.143104e-01	0	0	1.262455e+00	1.510315e+00	COPS4;CUL4A;COPS6;UBB;HDAC1;UBC;COPS8;RPS27A;SMARCA4
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	9/106	3.023011e-01	6.143104e-01	0	0	1.262455e+00	1.510315e+00	BRAP;RASSF1;JUN;CDKN2A;GRAP2;CCDC88C;RAB18;LAT;NUCB2
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	31/409	3.058419e-01	6.211988e-01	0	0	1.116996e+00	1.323291e+00	VCP;RNF34;UBA5;CTR9;DERL1;RCHY1;UBE2J2;RNF113A;TRIM4;UBB;UBC;RPS27A;FBXO7;BRAP;RNF20;MYLIP;FBXW5;UBE2I;CRBN;MIB2;UBE2G1;HLA-A;UBE2A;FBXO32;CUL4A;ITCH;TRIM35;BIRC6;STUB1;NUP54;NUP37
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	7/80	3.082637e-01	6.242778e-01	0	0	1.304503e+00	1.535139e+00	XBP1;ABCD3;ELOVL4;LPCAT1;MVD;ACSF3;AGPAT4
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	PGS1;DGKZ;LMF1;DGKH
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	LDHA;ENO1;ENO2;GAPDH
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	DPP4;ROCK1;PXN;LPXN
GO_Biological_Process_2021	import into cell (GO:0098657)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	SLC7A5;IL10RA;LRRC8A;SLC39A14
GO_Biological_Process_2021	JNK cascade (GO:0007254)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	UBB;UBC;MINK1;RPS27A
GO_Biological_Process_2021	nucleobase-containing compound catabolic process (GO:0034655)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	ISG20;SUPV3L1;RNASEH1;NUDT18
GO_Biological_Process_2021	regulation of response to DNA damage stimulus (GO:2001020)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	CDK9;ETAA1;FMR1;RPA2
GO_Biological_Process_2021	response to growth factor (GO:0070848)	4/41	3.087238e-01	6.242778e-01	0	0	1.470334e+00	1.728095e+00	URI1;RPS6KB1;PDGFB;HTRA2
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	6/67	3.102480e-01	6.270516e-01	0	0	1.337993e+00	1.565965e+00	CDC42;DOK1;RNF115;RNF126;MVB12B;WDR54
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	5/54	3.108390e-01	6.279375e-01	0	0	1.387934e+00	1.621774e+00	CCND3;HSP90AB1;SERTAD1;CDC37;ACTB
GO_Biological_Process_2021	organelle assembly (GO:0070925)	32/425	3.155767e-01	6.370465e-01	0	0	1.108936e+00	1.278995e+00	GALNT11;DDX6;UBXN2A;VPS4B;VPS4A;CORO1A;TXNDC15;HSPB11;NUDCD3;PCM1;RPS3;UBQLN1;FLNA;CEP250;CEP290;BBS4;OFD1;ACTR3;DYNC1H1;NEK7;CIRBP;VPS37A;PATL2;EHD1;GOLGA8B;NCOR1;BIN2;TMEM237;ATG2A;CCDC65;CHMP6;CCDC61
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	8/94	3.158128e-01	6.370465e-01	0	0	1.265539e+00	1.458668e+00	SMARCE1;BRD2;DAXX;SUPT16H;SMARCC2;GRWD1;RSF1;SMARCA4
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	8/94	3.158128e-01	6.370465e-01	0	0	1.265539e+00	1.458668e+00	IFNG;ITGB1BP1;GATA3;PLCG1;CALR;PFN1;ETS1;ARF6
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	56/764	3.185002e-01	6.410981e-01	0	0	1.077932e+00	1.233297e+00	SETD4;BTG3;IFITM1;TES;CD81;SIRPG;PINX1;ETS1;MECP2;DIS3L2;F2R;RPS6;MATK;ADAM10;PPP2R5C;CDC25B;RUNX1;RNF126;IFNG;IRF1;BIRC6;ITGB1BP1;MVD;CD47;CDC123;LTK;HDAC1;ZBTB49;PDGFB;DERL2;GATA3;PHB;TOB1;DPP4;SLC9A3R1;NUAK1;RPS15A;SERTAD1;PDCD10;STAT4;SLAMF1;JUN;XBP1;CDKN2A;XRCC5;TNFRSF9;UBE2A;SMARCA2;REST;TMEM115;CCPG1;CLCF1;ID2;CALR;COPS8;IL7R
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	DIAPH1;PSTPIP1;WASL
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	BAX;TRIB3;BAK1
GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	UBB;UBC;RPS27A
GO_Biological_Process_2021	negative regulation of mRNA catabolic process (GO:1902373)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	FUS;FMR1;CIRBP
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	XCL1;ADAM8;TNF
GO_Biological_Process_2021	protein ADP-ribosylation (GO:0006471)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	ZC3HAV1;PARP15;PARP8
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	CASP8;IRF1;PTPN22
GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	3/29	3.198124e-01	6.410981e-01	0	0	1.569079e+00	1.788782e+00	PIN1;TRIB3;SMAD7
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	35/468	3.199344e-01	6.410981e-01	0	0	1.100904e+00	1.254634e+00	SRRT;CTR9;TGFBRAP1;FOXK2;RORA;PHB;SMC3;MLLT6;ORC5;ORC3;TBX21;GPBP1;ASCC2;MSC;MYBL1;METTL18;RNF20;PRMT5;DAXX;FUS;ZBTB38;NFYC;DAPK3;GLRX2;RUNX3;SMARCA2;MLF1;SUPT3H;DNM2;REST;GON4L;THAP7;SPIN2B;TERF2IP;CALR
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	4/42	3.245821e-01	6.410981e-01	0	0	1.431564e+00	1.610819e+00	PTPRC;LCK;F2R;XCL1
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	4/42	3.245821e-01	6.410981e-01	0	0	1.431564e+00	1.610819e+00	ROCK1;FLNA;PIN1;PHB
GO_Biological_Process_2021	protein targeting to mitochondrion (GO:0006626)	5/55	3.245973e-01	6.410981e-01	0	0	1.360102e+00	1.530346e+00	IMMP1L;HSP90AA1;AGK;PMPCB;FBXO7
GO_Biological_Process_2021	acyl-CoA biosynthetic process (GO:0071616)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	GCDH;ACAT1
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	ABCA2;ASAH2B
GO_Biological_Process_2021	gliogenesis (GO:0042063)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	ANXA1;NDUFS2
GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	NCOR1;TRIB3
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	CALM1;SMAD7
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	HMGB1;CD47
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	SLC20A1;SLC25A11
GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	TGFBR3;PIM1
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	F2R;RUNX1
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	CCND3;PDGFB
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	CCL5;PDGFB
GO_Biological_Process_2021	positive regulation of stem cell differentiation (GO:2000738)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	NUDT21;DHX36
GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	PTPRC;N4BP2L2
GO_Biological_Process_2021	protein heterooligomerization (GO:0051291)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	NUDT21;KRT10
GO_Biological_Process_2021	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	ARF1;GMFB
GO_Biological_Process_2021	regulation of cellular respiration (GO:0043457)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	VCP;IFNG
GO_Biological_Process_2021	regulation of cholesterol biosynthetic process (GO:0045540)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	ABCA2;RAN
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	ROCK1;TNF
GO_Biological_Process_2021	regulation of metal ion transport (GO:0010959)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	ORAI1;IL16
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	TRAT1;OPTN
GO_Biological_Process_2021	RNA interference (GO:0016246)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	TSNAX;HENMT1
GO_Biological_Process_2021	ruffle organization (GO:0031529)	2/17	3.268681e-01	6.410981e-01	0	0	1.812905e+00	2.027188e+00	PLEK;ARF6
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	11/136	3.295351e-01	6.410981e-01	0	0	1.197318e+00	1.329109e+00	STOML2;CCDC47;CCL5;ANXA6;BAX;ATP13A2;CALR;MICU2;BAK1;CCR2;TMCO1
GO_Biological_Process_2021	negative regulation of inflammatory response to antigenic stimulus (GO:0002862)	11/136	3.295351e-01	6.410981e-01	0	0	1.197318e+00	1.329109e+00	MC1R;GNG2;P2RY11;PTGER2;MYH9;CD3G;FYN;ADRB2;PLCG1;CD247;PTGDR
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	7/82	3.306912e-01	6.410981e-01	0	0	1.269580e+00	1.404879e+00	CCND3;SERTAD1;CDKN2A;CDC37;PDGFB;ACTB;IPO5
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	5/56	3.384186e-01	6.410981e-01	0	0	1.333362e+00	1.444660e+00	UBXN2A;ULK3;UBQLN1;ATG2A;ATP13A2
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	5/56	3.384186e-01	6.410981e-01	0	0	1.333362e+00	1.444660e+00	TPST2;ZAP70;LCK;PDGFB;FYN
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	5/56	3.384186e-01	6.410981e-01	0	0	1.333362e+00	1.444660e+00	GBP5;CASP8;IFNG;PYHIN1;TNF
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	5/56	3.384186e-01	6.410981e-01	0	0	1.333362e+00	1.444660e+00	CDC42;ROCK1;CFL1;CDC42EP3;ARHGEF1
GO_Biological_Process_2021	sensory organ development (GO:0007423)	5/56	3.384186e-01	6.410981e-01	0	0	1.333362e+00	1.444660e+00	SMCHD1;RAB18;GATA3;PBX4;ASCL2
GO_Biological_Process_2021	cell projection organization (GO:0030030)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	CDC42;PLEK;RAC2
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	MBP;ACTB;ACTG1
GO_Biological_Process_2021	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	NGDN;RRS1;TSR2
GO_Biological_Process_2021	morphogenesis of an epithelium (GO:0002009)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	SLC9A3R1;ACTB;ACTG1
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	ISY1;PUF60;CELF2
GO_Biological_Process_2021	positive regulation of endopeptidase activity (GO:0010950)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	PSME1;FYN;MBP
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	CD81;PDGFB;DGKZ
GO_Biological_Process_2021	termination of RNA polymerase I transcription (GO:0006363)	3/30	3.390508e-01	6.410981e-01	0	0	1.510884e+00	1.634180e+00	TAF1C;POLR2H;POLR2K
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	4/43	3.404905e-01	6.410981e-01	0	0	1.394782e+00	1.502693e+00	NUAK1;XBP1;HSPA5;PMAIP1
GO_Biological_Process_2021	heart looping (GO:0001947)	4/43	3.404905e-01	6.410981e-01	0	0	1.394782e+00	1.502693e+00	EOMES;TBX21;MICAL2;BBS4
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	4/43	3.404905e-01	6.410981e-01	0	0	1.394782e+00	1.502693e+00	BAD;TFR2;LRRC8A;AACS
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	7/83	3.419956e-01	6.410981e-01	0	0	1.252807e+00	1.344209e+00	GALNT11;TSPAN15;PDCD10;RITA1;ITGB1BP1;CD46;LLGL2
GO_Biological_Process_2021	5S class rRNA transcription by RNA polymerase III (GO:0042791)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GTF3C1
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c (GO:0008635)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	BAX
GO_Biological_Process_2021	aromatic amino acid transport (GO:0015801)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SLC3A2
GO_Biological_Process_2021	ATP synthesis coupled electron transport (GO:0042773)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	NDUFS2
GO_Biological_Process_2021	attachment of GPI anchor to protein (GO:0016255)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GPAA1
GO_Biological_Process_2021	blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ITGB1BP1
GO_Biological_Process_2021	carnitine transport (GO:0015879)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SLC25A20
GO_Biological_Process_2021	cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ZFP36L2
GO_Biological_Process_2021	cellular triglyceride homeostasis (GO:0035356)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	XBP1
GO_Biological_Process_2021	chromatin organization involved in negative regulation of transcription (GO:0097549)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SMCHD1
GO_Biological_Process_2021	cobalamin transport (GO:0015889)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CD320
GO_Biological_Process_2021	dehydroascorbic acid transport (GO:0070837)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SLC2A8
GO_Biological_Process_2021	dendrite extension (GO:0097484)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	AUTS2
GO_Biological_Process_2021	ear development (GO:0043583)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GATA3
GO_Biological_Process_2021	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	IL4I1
GO_Biological_Process_2021	establishment of lymphocyte polarity (GO:0001767)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CRTAM
GO_Biological_Process_2021	establishment of mitochondrion localization, microtubule-mediated (GO:0034643)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	UBB
GO_Biological_Process_2021	galactolipid biosynthetic process (GO:0019375)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	B4GALT3
GO_Biological_Process_2021	galactose catabolic process (GO:0019388)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GALM
GO_Biological_Process_2021	galactosylceramide biosynthetic process (GO:0006682)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	B4GALT3
GO_Biological_Process_2021	gamma-aminobutyric acid transport (GO:0015812)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SLC9A3R1
GO_Biological_Process_2021	guanine nucleotide transmembrane transport (GO:1903790)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	LRRC8A
GO_Biological_Process_2021	hepatocyte differentiation (GO:0070365)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ANXA1
GO_Biological_Process_2021	histone H3-K36 methylation (GO:0010452)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SETD3
GO_Biological_Process_2021	histone H4-K12 acetylation (GO:0043983)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	MEAF6
GO_Biological_Process_2021	histone-serine phosphorylation (GO:0035404)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	VRK1
GO_Biological_Process_2021	inner ear auditory receptor cell differentiation (GO:0042491)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	MYO6
GO_Biological_Process_2021	isoleucine metabolic process (GO:0006549)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ACAT1
GO_Biological_Process_2021	L-serine biosynthetic process (GO:0006564)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PSAT1
GO_Biological_Process_2021	metaphase/anaphase transition of cell cycle (GO:0044784)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ANAPC1
GO_Biological_Process_2021	metaphase/anaphase transition of mitotic cell cycle (GO:0007091)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ANAPC1
GO_Biological_Process_2021	mRNA 3'-splice site recognition (GO:0000389)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ISY1
GO_Biological_Process_2021	multinuclear osteoclast differentiation (GO:0072674)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CD81
GO_Biological_Process_2021	N-acetylneuraminate catabolic process (GO:0019262)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GNPDA2
GO_Biological_Process_2021	negative regulation of amino acid transport (GO:0051956)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ARL6IP5
GO_Biological_Process_2021	negative regulation of amyloid precursor protein biosynthetic process (GO:0042985)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ITM2A
GO_Biological_Process_2021	negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GMFB
GO_Biological_Process_2021	negative regulation of B cell receptor signaling pathway (GO:0050859)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	LPXN
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903588)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PDCD10
GO_Biological_Process_2021	negative regulation of cardiac muscle tissue growth (GO:0055022)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	VGLL4
GO_Biological_Process_2021	negative regulation of chemokine-mediated signaling pathway (GO:0070100)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	RNF113A
GO_Biological_Process_2021	negative regulation of cytokinesis (GO:0032466)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	VPS4A
GO_Biological_Process_2021	negative regulation of ERAD pathway (GO:1904293)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SVIP
GO_Biological_Process_2021	negative regulation of erythrocyte differentiation (GO:0045647)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	HSPA9
GO_Biological_Process_2021	negative regulation of fibroblast migration (GO:0010764)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ITGB1BP1
GO_Biological_Process_2021	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PHB
GO_Biological_Process_2021	negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GSK3B
GO_Biological_Process_2021	negative regulation of hematopoietic progenitor cell differentiation (GO:1901533)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	N4BP2L2
GO_Biological_Process_2021	negative regulation of morphogenesis of an epithelium (GO:1905331)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TNF
GO_Biological_Process_2021	negative regulation of myeloid cell apoptotic process (GO:0033033)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	MAEA
GO_Biological_Process_2021	negative regulation of myeloid leukocyte mediated immunity (GO:0002887)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CCR2
GO_Biological_Process_2021	negative regulation of protein targeting to membrane (GO:0090315)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ITGB1BP1
GO_Biological_Process_2021	negative regulation of sequestering of triglyceride (GO:0010891)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PPARA
GO_Biological_Process_2021	negative regulation of toll-like receptor 2 signaling pathway (GO:0034136)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TNFAIP3
GO_Biological_Process_2021	negative regulation of trophoblast cell migration (GO:1901164)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CALR
GO_Biological_Process_2021	nephric duct morphogenesis (GO:0072178)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GATA3
GO_Biological_Process_2021	norepinephrine biosynthetic process (GO:0042421)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GATA3
GO_Biological_Process_2021	peptide antigen assembly with MHC protein complex (GO:0002501)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CALR
GO_Biological_Process_2021	piRNA biosynthetic process (GO:1990511)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	MYBL1
GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	SMAD2
GO_Biological_Process_2021	positive regulation of animal organ morphogenesis (GO:0110110)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	GATA3
GO_Biological_Process_2021	positive regulation of autophagosome maturation (GO:1901098)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ADRB2
GO_Biological_Process_2021	positive regulation of cholesterol storage (GO:0010886)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	EHD1
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	PMAIP1
GO_Biological_Process_2021	positive regulation of fever generation (GO:0031622)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TNF
GO_Biological_Process_2021	positive regulation of focal adhesion disassembly (GO:0120183)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	ARF6
GO_Biological_Process_2021	positive regulation of gonad development (GO:1905941)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CITED2
GO_Biological_Process_2021	positive regulation of granulocyte differentiation (GO:0030854)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	RUNX1
GO_Biological_Process_2021	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	TNF
GO_Biological_Process_2021	positive regulation of male gonad development (GO:2000020)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	CITED2
GO_Biological_Process_2021	positive regulation of neurotransmitter secretion (GO:0001956)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	DTNBP1
GO_Biological_Process_2021	positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	FYN
GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	B2M
GO_Biological_Process_2021	positive regulation of RNA binding (GO:1905216)	1/6	3.469692e-01	6.410981e-01	0	0	2.718832e+00	2.877936e+00	FMR1
