Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	DNA-directed DNA polymerase activity (GO:0003887)	3/21	1.709445e-01	5.698670e-01	0	0	2.267422e+00	4.005212e+00	POLD4;REV1;POLK
GO_Molecular_Function_2021	adenyl nucleotide binding (GO:0030554)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	GRPEL1;PFN1
GO_Molecular_Function_2021	adenyl-nucleotide exchange factor activity (GO:0000774)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	GRPEL1;PFN1
GO_Molecular_Function_2021	superoxide-generating NAD(P)H oxidase activity (GO:0016175)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	CYBB;CYBA
GO_Molecular_Function_2021	calcium channel inhibitor activity (GO:0019855)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	FKBP1A;CALM2
GO_Molecular_Function_2021	carbohydrate kinase activity (GO:0019200)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	NAGK;GALK1
GO_Molecular_Function_2021	chloride ion binding (GO:0031404)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	TDG;NUDT16
GO_Molecular_Function_2021	complement receptor activity (GO:0004875)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	CR1;C5AR1
GO_Molecular_Function_2021	death domain binding (GO:0070513)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	DAP;BAX
GO_Molecular_Function_2021	dipeptidyl-peptidase activity (GO:0008239)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	DPP7;PRCP
GO_Molecular_Function_2021	MAP-kinase scaffold activity (GO:0005078)	2/11	1.714077e-01	5.698670e-01	0	0	3.022482e+00	5.330783e+00	AKAP13;MAP2K2
GO_Molecular_Function_2021	phosphatase activity (GO:0016791)	8/79	1.728784e-01	5.698670e-01	0	0	1.534147e+00	2.692683e+00	DUSP11;NT5C;HDDC2;PPP1CC;DUSP23;PGP;ACP2;NUDT16
GO_Molecular_Function_2021	metalloexopeptidase activity (GO:0008235)	6/55	1.732553e-01	5.698670e-01	0	0	1.666741e+00	2.921779e+00	RNPEP;ERAP1;LNPEP;NUDT16;LTA4H;METAP1
GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	4/32	1.734378e-01	5.698670e-01	0	0	1.943881e+00	3.405556e+00	SIGLEC10;LILRB1;SQSTM1;PAG1
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	5/44	1.811892e-01	5.926899e-01	0	0	1.744754e+00	2.980412e+00	CCNK;CDKN1A;CCND3;CCNT2;CKS1B
GO_Molecular_Function_2021	telomeric DNA binding (GO:0042162)	4/33	1.874091e-01	5.928809e-01	0	0	1.876750e+00	3.142546e+00	CTC1;HMBOX1;APEX1;NCL
GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	4/33	1.874091e-01	5.928809e-01	0	0	1.876750e+00	3.142546e+00	DRAP1;ELOF1;PAF1;LLPH
GO_Molecular_Function_2021	nucleosomal DNA binding (GO:0031492)	4/33	1.874091e-01	5.928809e-01	0	0	1.876750e+00	3.142546e+00	MBD2;CHD4;ACTB;GATAD2B
GO_Molecular_Function_2021	DNA polymerase activity (GO:0034061)	3/22	1.884975e-01	5.928809e-01	0	0	2.147969e+00	3.584252e+00	POLD4;REV1;POLK
GO_Molecular_Function_2021	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	3/22	1.884975e-01	5.928809e-01	0	0	2.147969e+00	3.584252e+00	RNF168;RNF169;SQSTM1
GO_Molecular_Function_2021	peptidase activator activity (GO:0016504)	3/22	1.884975e-01	5.928809e-01	0	0	2.147969e+00	3.584252e+00	APH1B;PSME1;PSME2
GO_Molecular_Function_2021	phospholipid transfer activity (GO:0120014)	3/22	1.884975e-01	5.928809e-01	0	0	2.147969e+00	3.584252e+00	PRELID1;PITPNM1;PITPNB
GO_Molecular_Function_2021	poly(A) binding (GO:0008143)	3/22	1.884975e-01	5.928809e-01	0	0	2.147969e+00	3.584252e+00	DDX3X;RBMS1;PABPC1
GO_Molecular_Function_2021	protein kinase A regulatory subunit binding (GO:0034237)	3/22	1.884975e-01	5.928809e-01	0	0	2.147969e+00	3.584252e+00	AKAP7;ACBD3;WASF2
GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	5/45	1.931926e-01	6.035859e-01	0	0	1.701043e+00	2.796630e+00	KMT2E;SETD3;WDR82;NSD1;SETMAR
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	6/57	1.942229e-01	6.035859e-01	0	0	1.601207e+00	2.623976e+00	ASAH1;HDAC3;HDAC10;NGLY1;NAAA;ASRGL1
GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	2/12	1.968215e-01	6.035859e-01	0	0	2.720088e+00	4.421389e+00	CCNK;MAPK1
GO_Molecular_Function_2021	C2H2 zinc finger domain binding (GO:0070742)	2/12	1.968215e-01	6.035859e-01	0	0	2.720088e+00	4.421389e+00	MBD2;TAF9
GO_Molecular_Function_2021	caspase binding (GO:0089720)	2/12	1.968215e-01	6.035859e-01	0	0	2.720088e+00	4.421389e+00	RIOK3;CARD16
GO_Molecular_Function_2021	mRNA methyltransferase activity (GO:0008174)	2/12	1.968215e-01	6.035859e-01	0	0	2.720088e+00	4.421389e+00	METTL3;CMTR2
GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	18/212	2.047322e-01	6.228359e-01	0	0	1.264201e+00	2.005089e+00	KDM5A;KLF11;CEBPA;TCF7L2;CEBPB;SPI1;NFYC;STAT3;TAF9;ARID4A;POU2F2;RELA;RUNX1;ARNTL;HINFP;HNRNPL;RXRA;IRF1
GO_Molecular_Function_2021	endopeptidase regulator activity (GO:0061135)	5/46	2.054653e-01	6.228359e-01	0	0	1.659465e+00	2.626067e+00	CST3;CSTB;APH1B;PSME1;PSME2
GO_Molecular_Function_2021	carboxy-lyase activity (GO:0016831)	3/23	2.064836e-01	6.228359e-01	0	0	2.040461e+00	3.218896e+00	MVD;PPCDC;PCK2
GO_Molecular_Function_2021	low-density lipoprotein particle receptor binding (GO:0050750)	3/23	2.064836e-01	6.228359e-01	0	0	2.040461e+00	3.218896e+00	SNX17;AP2A1;CLU
GO_Molecular_Function_2021	estrogen receptor binding (GO:0030331)	4/35	2.163520e-01	6.499391e-01	0	0	1.755481e+00	2.687375e+00	NSD1;TAF10;PHB2;DCAF13
GO_Molecular_Function_2021	1-acylglycerol-3-phosphate O-acyltransferase activity (GO:0003841)	2/13	2.226468e-01	6.554721e-01	0	0	2.472674e+00	3.714374e+00	LPCAT1;AGPAT2
GO_Molecular_Function_2021	titin binding (GO:0031432)	2/13	2.226468e-01	6.554721e-01	0	0	2.472674e+00	3.714374e+00	CALM3;CALM2
GO_Molecular_Function_2021	basic amino acid transmembrane transporter activity (GO:0015174)	2/13	2.226468e-01	6.554721e-01	0	0	2.472674e+00	3.714374e+00	SLC7A7;SLC7A1
GO_Molecular_Function_2021	GTPase inhibitor activity (GO:0005095)	2/13	2.226468e-01	6.554721e-01	0	0	2.472674e+00	3.714374e+00	GPS1;ARL2
GO_Molecular_Function_2021	histone demethylase activity (H3-K9 specific) (GO:0032454)	2/13	2.226468e-01	6.554721e-01	0	0	2.472674e+00	3.714374e+00	KDM3B;KDM4C
GO_Molecular_Function_2021	methyl-CpG binding (GO:0008327)	3/24	2.248338e-01	6.592736e-01	0	0	1.943191e+00	2.900007e+00	ZBTB38;MBD2;ERH
GO_Molecular_Function_2021	manganese ion binding (GO:0030145)	5/48	2.307358e-01	6.671512e-01	0	0	1.582110e+00	2.320136e+00	HMGCL;NUDT16;SOD2;B4GALT7;PCK2
GO_Molecular_Function_2021	phosphoric diester hydrolase activity (GO:0008081)	4/36	2.312546e-01	6.671512e-01	0	0	1.700530e+00	2.489978e+00	PDIA3;APEX1;PLCXD1;SMPDL3A
GO_Molecular_Function_2021	ATPase binding (GO:0051117)	7/73	2.328028e-01	6.671512e-01	0	0	1.443404e+00	2.103853e+00	NCSTN;TAF9;DERL1;TMEM106B;ATP1B3;TCIRG1;TOR1AIP1
GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	3/25	2.434813e-01	6.671512e-01	0	0	1.854765e+00	2.620255e+00	HDAC3;BCL10;RELA
GO_Molecular_Function_2021	amino acid transmembrane transporter activity (GO:0015171)	5/49	2.436918e-01	6.671512e-01	0	0	1.546070e+00	2.182821e+00	SLC6A6;SLC7A7;SLC38A10;SLC1A5;SLC7A1
GO_Molecular_Function_2021	calcium channel regulator activity (GO:0005246)	4/37	2.463987e-01	6.671512e-01	0	0	1.648910e+00	2.309801e+00	FKBP1A;SGK3;SRI;CALM2
GO_Molecular_Function_2021	4 iron, 4 sulfur cluster binding (GO:0051539)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	RSAD1;ISCU
GO_Molecular_Function_2021	5'-3' exonuclease activity (GO:0008409)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	CPSF3;DCP2
GO_Molecular_Function_2021	U6 snRNA binding (GO:0017070)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	LSM7;LSM3
GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	ARRB1;YWHAG
GO_Molecular_Function_2021	metalloendopeptidase inhibitor activity (GO:0008191)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	BST2;TIMP1
GO_Molecular_Function_2021	nucleoside diphosphate kinase activity (GO:0004550)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	NME2;NME3
GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	SYK;FYN
GO_Molecular_Function_2021	protein kinase C activity (GO:0004697)	2/14	2.487079e-01	6.671512e-01	0	0	2.266496e+00	3.153776e+00	PRKCB;PKN1
GO_Molecular_Function_2021	cholesterol binding (GO:0015485)	5/50	2.568335e-01	6.671512e-01	0	0	1.511632e+00	2.054802e+00	GRAMD1A;NPC2;ERLIN1;TSPO;VDAC1
GO_Molecular_Function_2021	PDZ domain binding (GO:0030165)	6/63	2.620556e-01	6.671512e-01	0	0	1.432196e+00	1.917995e+00	NSF;MAP2K2;PTEN;ATP2B4;ARHGAP29;TBC1D10A
GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	6/63	2.620556e-01	6.671512e-01	0	0	1.432196e+00	1.917995e+00	CDKN1A;DDX3X;MAP2K2;MADD;CALM3;CALM2
GO_Molecular_Function_2021	phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)	3/26	2.623621e-01	6.671512e-01	0	0	1.774027e+00	2.373701e+00	PLEK;ZFYVE1;MYO1G
GO_Molecular_Function_2021	ATP binding (GO:0005524)	22/278	2.722773e-01	6.671512e-01	0	0	1.170445e+00	1.522672e+00	NDUFA13;HSP90AA1;GSS;TWF2;MYO9B;TRNT1;RUNX3;THG1L;RPS6KA4;PFKL;P2RX4;OAS1;GUK1;STK17B;MKNK1;TDG;SIK1;NLRP1;PRKACB;MAP4K4;HSPA1A;GALK1
GO_Molecular_Function_2021	calcium-dependent cysteine-type endopeptidase activity (GO:0004198)	2/15	2.748513e-01	6.671512e-01	0	0	2.092038e+00	2.701920e+00	CAPNS1;CAPN2
GO_Molecular_Function_2021	chloride channel regulator activity (GO:0017081)	2/15	2.748513e-01	6.671512e-01	0	0	2.092038e+00	2.701920e+00	STX8;SGK3
GO_Molecular_Function_2021	clathrin adaptor activity (GO:0035615)	2/15	2.748513e-01	6.671512e-01	0	0	2.092038e+00	2.701920e+00	AP2A1;AP2A2
GO_Molecular_Function_2021	insulin-like growth factor binding (GO:0005520)	2/15	2.748513e-01	6.671512e-01	0	0	2.092038e+00	2.701920e+00	IGFBP6;IGF2R
GO_Molecular_Function_2021	lysophosphatidic acid acyltransferase activity (GO:0042171)	2/15	2.748513e-01	6.671512e-01	0	0	2.092038e+00	2.701920e+00	LPCAT1;AGPAT2
GO_Molecular_Function_2021	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)	2/15	2.748513e-01	6.671512e-01	0	0	2.092038e+00	2.701920e+00	CYBB;CYBA
GO_Molecular_Function_2021	glutathione transferase activity (GO:0004364)	3/27	2.814155e-01	6.671512e-01	0	0	1.700018e+00	2.155493e+00	GSTZ1;GSTA4;MGST3
GO_Molecular_Function_2021	sulfotransferase activity (GO:0008146)	4/40	2.929452e-01	6.671512e-01	0	0	1.511257e+00	1.855476e+00	SULT1A1;TPST2;CHST7;CHST2
GO_Molecular_Function_2021	RNA polymerase II C-terminal domain phosphoserine binding (GO:1990269)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	LEO1
GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	DRAP1
GO_Molecular_Function_2021	7S RNA binding (GO:0008312)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SRP19
GO_Molecular_Function_2021	small protein activating enzyme binding (GO:0044388)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	UBE2I
GO_Molecular_Function_2021	sphingomyelin phosphodiesterase activity (GO:0004767)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SMPDL3A
GO_Molecular_Function_2021	TAP1 binding (GO:0046978)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	HLA-F
GO_Molecular_Function_2021	thiolester hydrolase activity (GO:0016790)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	HAGH
GO_Molecular_Function_2021	TPR domain binding (GO:0030911)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	HSP90AA1
GO_Molecular_Function_2021	bis(5'-adenosyl)-hexaphosphatase activity (GO:0034431)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	NUDT3
GO_Molecular_Function_2021	bis(5'-adenosyl)-pentaphosphatase activity (GO:0034432)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	NUDT3
GO_Molecular_Function_2021	tumor necrosis factor binding (GO:0043120)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	TNFRSF1B
GO_Molecular_Function_2021	C-X3-C chemokine binding (GO:0019960)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	CX3CR1
GO_Molecular_Function_2021	uridine transmembrane transporter activity (GO:0015213)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC29A1
GO_Molecular_Function_2021	CCR5 chemokine receptor binding (GO:0031730)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	CNIH4
GO_Molecular_Function_2021	choline transmembrane transporter activity (GO:0015220)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC44A2
GO_Molecular_Function_2021	chondroitin sulfotransferase activity (GO:0034481)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	CHST7
GO_Molecular_Function_2021	complement component C3b binding (GO:0001851)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	CR1
GO_Molecular_Function_2021	diphosphoinositol-polyphosphate diphosphatase activity (GO:0008486)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	NUDT3
GO_Molecular_Function_2021	DNA insertion or deletion binding (GO:0032135)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	XPC
GO_Molecular_Function_2021	double-stranded RNA adenosine deaminase activity (GO:0003726)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	ADAR
GO_Molecular_Function_2021	endopolyphosphatase activity (GO:0000298)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	NUDT3
GO_Molecular_Function_2021	ER retention sequence binding (GO:0046923)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	KDELR2
GO_Molecular_Function_2021	ganglioside binding (GO:0035594)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	PSAP
GO_Molecular_Function_2021	histone demethylase activity (H3-K27 specific) (GO:0071558)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	UTY
GO_Molecular_Function_2021	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	KDM5A
GO_Molecular_Function_2021	histone methyltransferase activity (H4-K20 specific) (GO:0042799)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	NSD1
GO_Molecular_Function_2021	hydroxymethyl-, formyl- and related transferase activity (GO:0016742)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SHMT2
GO_Molecular_Function_2021	IgG binding (GO:0019864)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	FCER1G
GO_Molecular_Function_2021	inorganic phosphate transmembrane transporter activity (GO:0005315)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC25A3
GO_Molecular_Function_2021	L-arginine transmembrane transporter activity (GO:0061459)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC7A1
GO_Molecular_Function_2021	L-histidine transmembrane transporter activity (GO:0005290)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC7A1
GO_Molecular_Function_2021	L-lactate dehydrogenase activity (GO:0004459)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	LDHA
GO_Molecular_Function_2021	L-lysine transmembrane transporter activity (GO:0015189)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC7A1
GO_Molecular_Function_2021	L-ornithine transmembrane transporter activity (GO:0000064)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC7A1
GO_Molecular_Function_2021	leukotriene-C4 synthase activity (GO:0004464)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	MGST3
GO_Molecular_Function_2021	lipid kinase activity (GO:0001727)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	CERK
GO_Molecular_Function_2021	MHC class I protein complex binding (GO:0023024)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	TAPBPL
GO_Molecular_Function_2021	NAADP-sensitive calcium-release channel activity (GO:0072345)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	MCOLN1
GO_Molecular_Function_2021	oligopeptide transmembrane transporter activity (GO:0035673)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	SLC15A3
GO_Molecular_Function_2021	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor (GO:0016671)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	MSRA
GO_Molecular_Function_2021	phosphatidylcholine transfer activity (GO:0120019)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	PITPNB
GO_Molecular_Function_2021	phosphatidylinositol trisphosphate phosphatase activity (GO:0034594)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	PTEN
GO_Molecular_Function_2021	phosphodiesterase I activity (GO:0004528)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	APEX1
GO_Molecular_Function_2021	protein tyrosine kinase inhibitor activity (GO:0030292)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	LILRB4
GO_Molecular_Function_2021	protein-arginine deiminase activity (GO:0004668)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	PADI4
GO_Molecular_Function_2021	pyruvate transmembrane transporter activity (GO:0050833)	1/5	2.988966e-01	6.671512e-01	0	0	3.398723e+00	4.104493e+00	MPC1
GO_Molecular_Function_2021	endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	3/28	3.005837e-01	6.671512e-01	0	0	1.631930e+00	1.961627e+00	RNASEH2A;APEX1;NUDT16
GO_Molecular_Function_2021	monocarboxylic acid transmembrane transporter activity (GO:0008028)	3/28	3.005837e-01	6.671512e-01	0	0	1.631930e+00	1.961627e+00	SLC6A6;MPC1;SLC16A3
GO_Molecular_Function_2021	poly-purine tract binding (GO:0070717)	3/28	3.005837e-01	6.671512e-01	0	0	1.631930e+00	1.961627e+00	DDX3X;RBMS1;PABPC1
GO_Molecular_Function_2021	transmembrane receptor protein phosphatase activity (GO:0019198)	2/16	3.009432e-01	6.671512e-01	0	0	1.942502e+00	2.332622e+00	PTPRC;PTPN6
GO_Molecular_Function_2021	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	2/16	3.009432e-01	6.671512e-01	0	0	1.942502e+00	2.332622e+00	PTPRC;PTPN6
GO_Molecular_Function_2021	tropomyosin binding (GO:0005523)	2/16	3.009432e-01	6.671512e-01	0	0	1.942502e+00	2.332622e+00	PYCARD;S100A6
GO_Molecular_Function_2021	voltage-gated anion channel activity (GO:0008308)	2/16	3.009432e-01	6.671512e-01	0	0	1.942502e+00	2.332622e+00	VDAC3;VDAC1
GO_Molecular_Function_2021	voltage-gated ion channel activity (GO:0005244)	2/16	3.009432e-01	6.671512e-01	0	0	1.942502e+00	2.332622e+00	VDAC3;VDAC1
GO_Molecular_Function_2021	carboxylic acid binding (GO:0031406)	4/41	3.087238e-01	6.815997e-01	0	0	1.470334e+00	1.728095e+00	GLUD1;SHMT2;PSAP;PADI4
GO_Molecular_Function_2021	iron ion binding (GO:0005506)	5/54	3.108390e-01	6.815997e-01	0	0	1.387934e+00	1.621774e+00	ALKBH3;FTH1;FDX1;ISCU;FTL
GO_Molecular_Function_2021	small GTPase binding (GO:0031267)	14/175	3.136803e-01	6.815997e-01	0	0	1.183429e+00	1.372045e+00	MYCBP2;CIB1;MYO9B;SOD1;AKAP13;FMNL1;GGA3;ARHGDIB;NOXA1;KCTD13;RIN3;PKN1;RAF1;RAB8A
GO_Molecular_Function_2021	metallopeptidase activity (GO:0008237)	10/121	3.168976e-01	6.815997e-01	0	0	1.225781e+00	1.408639e+00	COPS6;RNPEP;ERAP1;PMPCB;ADAM10;LNPEP;NUDT16;OMA1;MMEL1;METAP1
GO_Molecular_Function_2021	ubiquitin conjugating enzyme binding (GO:0031624)	3/29	3.198124e-01	6.815997e-01	0	0	1.569079e+00	1.788782e+00	RNF144B;TOLLIP;ARIH2
GO_Molecular_Function_2021	mitogen-activated protein kinase binding (GO:0051019)	3/29	3.198124e-01	6.815997e-01	0	0	1.569079e+00	1.788782e+00	GCH1;MAPKAPK3;MAPKAPK2
GO_Molecular_Function_2021	pre-mRNA binding (GO:0036002)	3/29	3.198124e-01	6.815997e-01	0	0	1.569079e+00	1.788782e+00	HNRNPL;CELF2;SRSF6
GO_Molecular_Function_2021	alcohol dehydrogenase (NADP+) activity (GO:0008106)	2/17	3.268681e-01	6.815997e-01	0	0	1.812905e+00	2.027188e+00	AKR1A1;RDH14
GO_Molecular_Function_2021	sulfuric ester hydrolase activity (GO:0008484)	2/17	3.268681e-01	6.815997e-01	0	0	1.812905e+00	2.027188e+00	ARSK;GNS
GO_Molecular_Function_2021	CXCR chemokine receptor binding (GO:0045236)	2/17	3.268681e-01	6.815997e-01	0	0	1.812905e+00	2.027188e+00	ITCH;PPBP
GO_Molecular_Function_2021	glutamate receptor binding (GO:0035254)	2/17	3.268681e-01	6.815997e-01	0	0	1.812905e+00	2.027188e+00	NSF;SQSTM1
GO_Molecular_Function_2021	MHC class II protein complex binding (GO:0023026)	2/17	3.268681e-01	6.815997e-01	0	0	1.812905e+00	2.027188e+00	HSP90AA1;HLA-DRB1
GO_Molecular_Function_2021	nucleobase-containing compound kinase activity (GO:0019205)	2/17	3.268681e-01	6.815997e-01	0	0	1.812905e+00	2.027188e+00	NME2;NME3
GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	10/123	3.351905e-01	6.815997e-01	0	0	1.203956e+00	1.315991e+00	IGBP1;MVP;STAT3;ATP2B4;SHOC2;LILRB1;LILRB2;LILRB4;PPP1R9B;SOD1
GO_Molecular_Function_2021	myosin binding (GO:0017022)	5/56	3.384186e-01	6.815997e-01	0	0	1.333362e+00	1.444660e+00	PYCARD;GIPC1;RAB8A;RAB11A;RAB11B
GO_Molecular_Function_2021	transition metal ion transmembrane transporter activity (GO:0046915)	3/30	3.390508e-01	6.815997e-01	0	0	1.510884e+00	1.634180e+00	SLC25A37;SLC39A1;TMEM165
GO_Molecular_Function_2021	O-acyltransferase activity (GO:0008374)	3/30	3.390508e-01	6.815997e-01	0	0	1.510884e+00	1.634180e+00	LPCAT3;LPCAT1;MBOAT1
GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	3/30	3.390508e-01	6.815997e-01	0	0	1.510884e+00	1.634180e+00	CDKN1A;CIB1;YWHAG
GO_Molecular_Function_2021	protein kinase inhibitor activity (GO:0004860)	4/43	3.404905e-01	6.815997e-01	0	0	1.394782e+00	1.502693e+00	CDKN1C;CDKN1A;GMFG;CIB1
GO_Molecular_Function_2021	RNA-directed DNA polymerase activity (GO:0003964)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	PTGES3
GO_Molecular_Function_2021	acid phosphatase activity (GO:0003993)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	ACP2
GO_Molecular_Function_2021	sodium ion binding (GO:0031402)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	TDG
GO_Molecular_Function_2021	STAT family protein binding (GO:0097677)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	DTX3L
GO_Molecular_Function_2021	sulfatide binding (GO:0120146)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	TPP1
GO_Molecular_Function_2021	sulfur amino acid transmembrane transporter activity (GO:0000099)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	MFSD12
GO_Molecular_Function_2021	telomerase activity (GO:0003720)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	PTGES3
GO_Molecular_Function_2021	thiol oxidase activity (GO:0016972)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	GFER
GO_Molecular_Function_2021	aspartic endopeptidase activity, intramembrane cleaving (GO:0042500)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	SPPL2A
GO_Molecular_Function_2021	BH domain binding (GO:0051400)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	BAX
GO_Molecular_Function_2021	BH3 domain binding (GO:0051434)	1/6	3.469692e-01	6.815997e-01	0	0	2.718832e+00	2.877936e+00	BAX
