Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of lipid transport (GO:0032369)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	FIS1
GO_Biological_Process_2021	negative regulation of macrophage cytokine production (GO:0010936)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TGFB1
GO_Biological_Process_2021	negative regulation of mast cell activation involved in immune response (GO:0033007)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CD300A
GO_Biological_Process_2021	negative regulation of PERK-mediated unfolded protein response (GO:1903898)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PTPN1
GO_Biological_Process_2021	negative regulation of protein acetylation (GO:1901984)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PARK7
GO_Biological_Process_2021	negative regulation of protein polyubiquitination (GO:1902915)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PPIA
GO_Biological_Process_2021	negative regulation of sphingolipid biosynthetic process (GO:0090155)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ORMDL3
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase I (GO:0016479)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	MAF1
GO_Biological_Process_2021	negative regulation of transforming growth factor beta1 production (GO:0032911)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TYROBP
GO_Biological_Process_2021	neuroinflammatory response (GO:0150076)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	IFNG
GO_Biological_Process_2021	nucleoside triphosphate catabolic process (GO:0009143)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ITPA
GO_Biological_Process_2021	oxaloacetate metabolic process (GO:0006107)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ACLY
GO_Biological_Process_2021	p38MAPK cascade (GO:0038066)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	MAP2K3
GO_Biological_Process_2021	pentose catabolic process (GO:0019323)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	NUDT5
GO_Biological_Process_2021	peptidyl-cysteine S-nitrosylation (GO:0018119)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	GAPDH
GO_Biological_Process_2021	peripheral nervous system neuron differentiation (GO:0048934)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	RUNX3
GO_Biological_Process_2021	polyphosphate catabolic process (GO:0006798)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	BNIP2
GO_Biological_Process_2021	positive regulation of amino acid transport (GO:0051957)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ARL6IP1
GO_Biological_Process_2021	positive regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904261)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CLASP2
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	XCL1
GO_Biological_Process_2021	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation (GO:0032831)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	IFNG
GO_Biological_Process_2021	positive regulation of DNA demethylation (GO:1901537)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TOX
GO_Biological_Process_2021	positive regulation of DNA ligation (GO:0051106)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	HMGB1
GO_Biological_Process_2021	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000373)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	HNRNPU
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TGFBR1
GO_Biological_Process_2021	positive regulation of glial cell proliferation (GO:0060252)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PRKCH
GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SMARCB1
GO_Biological_Process_2021	positive regulation of macrophage proliferation (GO:0120041)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	MAPK1
GO_Biological_Process_2021	positive regulation of mast cell activation involved in immune response (GO:0033008)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	FGR
GO_Biological_Process_2021	positive regulation of MHC class I biosynthetic process (GO:0045345)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	NLRC5
GO_Biological_Process_2021	positive regulation of mitochondrial depolarization (GO:0051901)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	MLLT11
GO_Biological_Process_2021	positive regulation of natural killer cell proliferation (GO:0032819)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	HLA-E
GO_Biological_Process_2021	positive regulation of prostaglandin biosynthetic process (GO:0031394)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ANXA1
GO_Biological_Process_2021	positive regulation of T-helper 1 cell cytokine production (GO:2000556)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	XCL1
GO_Biological_Process_2021	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	HMGB1
GO_Biological_Process_2021	positive thymic T cell selection (GO:0045059)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ZAP70
GO_Biological_Process_2021	proline biosynthetic process (GO:0006561)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PYCR2
GO_Biological_Process_2021	protein K29-linked deubiquitination (GO:0035523)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TNFAIP3
GO_Biological_Process_2021	protein K69-linked ufmylation (GO:1990592)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	UFC1
GO_Biological_Process_2021	protein lipoylation (GO:0009249)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	NDUFAB1
GO_Biological_Process_2021	protein localization to membrane raft (GO:1903044)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	FLOT1
GO_Biological_Process_2021	protein polyufmylation (GO:1990564)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	UFC1
GO_Biological_Process_2021	protein retention in Golgi apparatus (GO:0045053)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SORL1
GO_Biological_Process_2021	R-loop disassembly (GO:0062176)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SIRT7
GO_Biological_Process_2021	receptor-mediated virion attachment to host cell (GO:0046813)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ICAM1
GO_Biological_Process_2021	regulation of adherens junction organization (GO:1903391)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ADD1
GO_Biological_Process_2021	regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904259)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CLASP2
GO_Biological_Process_2021	regulation of cell proliferation involved in heart morphogenesis (GO:2000136)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	RBPJ
GO_Biological_Process_2021	regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902547)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CD63
GO_Biological_Process_2021	regulation of chloride transport (GO:2001225)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ABCB1
GO_Biological_Process_2021	regulation of chromosome separation (GO:1905818)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CSNK2A1
GO_Biological_Process_2021	regulation of circadian sleep/wake cycle (GO:0042749)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PTGDS
GO_Biological_Process_2021	regulation of core promoter binding (GO:1904796)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	IFNG
GO_Biological_Process_2021	regulation of cyclase activity (GO:0031279)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CAP1
GO_Biological_Process_2021	regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000371)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	HNRNPU
GO_Biological_Process_2021	regulation of germinal center formation (GO:0002634)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TNFAIP3
GO_Biological_Process_2021	regulation of glial cell migration (GO:1903975)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CX3CR1
GO_Biological_Process_2021	regulation of granulocyte colony-stimulating factor production (GO:0071655)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	HAVCR2
GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	NOTCH1
GO_Biological_Process_2021	regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	STMN1
GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SMARCB1
GO_Biological_Process_2021	regulation of hormone metabolic process (GO:0032350)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	STUB1
GO_Biological_Process_2021	regulation of inositol trisphosphate biosynthetic process (GO:0032960)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PTK2B
GO_Biological_Process_2021	regulation of intracellular cholesterol transport (GO:0032383)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SCP2
GO_Biological_Process_2021	regulation of miRNA metabolic process (GO:2000628)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	RELA
GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PRDM1
GO_Biological_Process_2021	regulation of neutrophil activation (GO:1902563)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CD300A
GO_Biological_Process_2021	regulation of NK T cell proliferation (GO:0051140)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	RASAL3
GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	BIRC3
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor-beta signaling pathway (GO:2000586)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PTPN12
GO_Biological_Process_2021	regulation of postsynaptic density organization (GO:1905874)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	ABI3
GO_Biological_Process_2021	regulation of receptor catabolic process (GO:2000644)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PTPN1
GO_Biological_Process_2021	regulation of sequestering of zinc ion (GO:0061088)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	AP3D1
GO_Biological_Process_2021	regulation of system process (GO:0044057)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	MTG2
GO_Biological_Process_2021	regulation of T-helper 1 cell cytokine production (GO:2000554)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	XCL1
GO_Biological_Process_2021	regulation of triglyceride metabolic process (GO:0090207)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PANK2
GO_Biological_Process_2021	regulation of type B pancreatic cell apoptotic process (GO:2000674)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	CAST
GO_Biological_Process_2021	regulation of vitamin D receptor signaling pathway (GO:0070562)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SNW1
GO_Biological_Process_2021	response to fructose (GO:0009750)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	XBP1
GO_Biological_Process_2021	response to mitochondrial depolarisation (GO:0098780)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SQSTM1
GO_Biological_Process_2021	response to prostaglandin (GO:0034694)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	AKR1C3
GO_Biological_Process_2021	ribose phosphate metabolic process (GO:0019693)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	NUDT5
GO_Biological_Process_2021	Roundabout signaling pathway (GO:0035385)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	RHOA
GO_Biological_Process_2021	salivary gland development (GO:0007431)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TGFB1
GO_Biological_Process_2021	salivary gland morphogenesis (GO:0007435)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TGFB1
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane, translocation (GO:0006616)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SEC61A1
GO_Biological_Process_2021	stress granule disassembly (GO:0035617)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	KIF5B
GO_Biological_Process_2021	succinyl-CoA metabolic process (GO:0006104)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	SUCLA2
GO_Biological_Process_2021	sulfide oxidation (GO:0019418)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TSTD1
GO_Biological_Process_2021	sulfide oxidation, using sulfide:quinone oxidoreductase (GO:0070221)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	TSTD1
GO_Biological_Process_2021	toll-like receptor 2 signaling pathway (GO:0034134)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	IRAK1
GO_Biological_Process_2021	transsulfuration (GO:0019346)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	MPST
GO_Biological_Process_2021	ubiquitin-dependent SMAD protein catabolic process (GO:0030579)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	STUB1
GO_Biological_Process_2021	ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway (GO:0090611)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	VPS4B
GO_Biological_Process_2021	vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	PDCD6
GO_Biological_Process_2021	xylulose 5-phosphate biosynthetic process (GO:1901159)	1/5	2.988966e-01	6.140428e-01	0	0	3.398723e+00	4.104493e+00	DCXR
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	STAT3;RELA;JAK1
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	B3GNT2;B4GALT4;CHST2
GO_Biological_Process_2021	phagosome acidification (GO:0090383)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	ATP6V0D1;ATP6V1D;RAB7A
GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	HSP90AA1;IFNG;KLF2
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	FGR;TGFB1;PTK2B
GO_Biological_Process_2021	regulation of calcium-mediated signaling (GO:0050848)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	PLEK;CCL4;CCL3
GO_Biological_Process_2021	regulation of DNA-templated transcription, elongation (GO:0032784)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	SUPT4H1;ZNF326;HMGN1
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	ABHD17A;ABI3;CFL1
GO_Biological_Process_2021	response to ketone (GO:1901654)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	CATSPER1;TGFB1;WBP2
GO_Biological_Process_2021	T cell activation involved in immune response (GO:0002286)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	FCER1G;LCP1;ICAM1
GO_Biological_Process_2021	transcription by RNA polymerase III (GO:0006383)	3/28	3.005837e-01	6.140428e-01	0	0	1.631930e+00	1.961627e+00	GTF3C1;POLR3GL;POLR2L
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	HMGB1;KPNA1
GO_Biological_Process_2021	killing by host of symbiont cells (GO:0051873)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	ROMO1;GAPDH
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	RAC2;RAC1
GO_Biological_Process_2021	mRNA cis splicing, via spliceosome (GO:0045292)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	SART1;SRSF1
GO_Biological_Process_2021	N-acetylglucosamine metabolic process (GO:0006044)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	NAGK;CHST2
GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	NOTCH1;BCL2
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	ITGB1BP1;CLASP2
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	ITGB1BP1;CLASP2
GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	RAD50;TERF2IP
GO_Biological_Process_2021	nitric oxide metabolic process (GO:0046209)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	CYB5B;GCHFR
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	NT5C;ITPA
GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	HDAC2;ANKRD11
GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	PTPN1;PDGFD
GO_Biological_Process_2021	positive regulation of collagen biosynthetic process (GO:0032967)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	HDAC2;TGFB1
GO_Biological_Process_2021	positive regulation of endothelial cell apoptotic process (GO:2000353)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	AKR1C3;FASLG
GO_Biological_Process_2021	positive regulation of immunoglobulin mediated immune response (GO:0002891)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	MAD2L2;XCL1
GO_Biological_Process_2021	positive regulation of isotype switching (GO:0045830)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	MAD2L2;TGFB1
GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	IRS2;PPM1K
GO_Biological_Process_2021	protein localization to endoplasmic reticulum (GO:0070972)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	VAPA;GBF1
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	PINK1;ENO1
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	PCBP2;TNFAIP3
GO_Biological_Process_2021	regulation of hormone secretion (GO:0046883)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	ANXA1;VAMP2
GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	ANXA1;HMGB1
GO_Biological_Process_2021	regulation of mitotic sister chromatid separation (GO:0010965)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	ANAPC7;RIOK2
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	CTNNBIP1;IRF7
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	PGAM1;SIRT2
GO_Biological_Process_2021	transepithelial transport (GO:0070633)	2/16	3.009432e-01	6.140428e-01	0	0	1.942502e+00	2.332622e+00	ABCB1;BEST1
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	9/106	3.023011e-01	6.159031e-01	0	0	1.262455e+00	1.510315e+00	SUMO3;SUMO2;NDUFAB1;UBA2;VCPKMT;PARK7;SIRT7;RAE1;SIRT2
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	9/106	3.023011e-01	6.159031e-01	0	0	1.262455e+00	1.510315e+00	CCND3;TGFB1;IRAK1;IFNG;PDCD10;PDGFD;CIB1;CALM1;RHOA
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	9/106	3.023011e-01	6.159031e-01	0	0	1.262455e+00	1.510315e+00	JUN;RHEB;G3BP1;G3BP2;GRB2;PARK7;RAC1;RASGRP2;USP28
GO_Biological_Process_2021	cytoskeleton organization (GO:0007010)	10/120	3.078352e-01	6.268304e-01	0	0	1.236992e+00	1.457412e+00	STRIP1;CFL1;RAC2;CCL3;TNFAIP3;TNIK;RAC1;RHOC;RHOA;SIPA1
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	7/80	3.082637e-01	6.268304e-01	0	0	1.304503e+00	1.535139e+00	TNFRSF18;CCL5;CIB1;STX4;RAC1;CD47;P4HB
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	4/41	3.087238e-01	6.268304e-01	0	0	1.470334e+00	1.728095e+00	PXN;LPXN;PKN1;RHOA
GO_Biological_Process_2021	gluconeogenesis (GO:0006094)	4/41	3.087238e-01	6.268304e-01	0	0	1.470334e+00	1.728095e+00	PGAM1;PGK1;ENO1;GAPDH
GO_Biological_Process_2021	hexose metabolic process (GO:0019318)	4/41	3.087238e-01	6.268304e-01	0	0	1.470334e+00	1.728095e+00	GALT;OAS1;DCXR;IRS2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	4/41	3.087238e-01	6.268304e-01	0	0	1.470334e+00	1.728095e+00	MAD2L2;NOTCH1;TGFB1;MBP
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	4/41	3.087238e-01	6.268304e-01	0	0	1.470334e+00	1.728095e+00	SEC13;RHEB;LAMTOR1;LAMTOR5
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	6/67	3.102480e-01	6.296164e-01	0	0	1.337993e+00	1.565965e+00	SEC13;TGFB1;STAT3;ELAVL1;RAE1;POLR2L
GO_Biological_Process_2021	cytoplasmic microtubule organization (GO:0031122)	5/54	3.108390e-01	6.298899e-01	0	0	1.387934e+00	1.621774e+00	VPS4B;KATNA1;CIB1;EZR;RHOA
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	5/54	3.108390e-01	6.298899e-01	0	0	1.387934e+00	1.621774e+00	PTPRA;ITGB1BP1;RAC1;RHOA;CLASP2
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	5/54	3.108390e-01	6.298899e-01	0	0	1.387934e+00	1.621774e+00	CNOT4;CBFB;EIF6;CIB1;PRKCQ
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	9/107	3.118960e-01	6.317228e-01	0	0	1.249506e+00	1.455781e+00	SYT11;PDCD6;ALOX5AP;ALG2;AKR1C3;RASGRP2;CALM1;ADD1;SEC31A
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	11/134	3.122656e-01	6.321622e-01	0	0	1.216918e+00	1.416372e+00	LYN;PTPN1;TGFB1;PTPRC;ARL2BP;IFNG;TNFRSF18;CCL5;STAT3;HCLS1;PTK2B
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	14/175	3.136803e-01	6.347161e-01	0	0	1.183429e+00	1.372045e+00	DNAJC19;FIS1;MTX1;TIMM22;PARK7;MFF;TOMM22;OXA1L;CHCHD2;COX7A2L;PINK1;RHOT1;CYCS;SLC25A33
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	3/29	3.198124e-01	6.390212e-01	0	0	1.569079e+00	1.788782e+00	BAG6;TMEM117;BCL2
GO_Biological_Process_2021	mismatch repair (GO:0006298)	3/29	3.198124e-01	6.390212e-01	0	0	1.569079e+00	1.788782e+00	MSH3;XPC;MUTYH
GO_Biological_Process_2021	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	3/29	3.198124e-01	6.390212e-01	0	0	1.569079e+00	1.788782e+00	MAD2L2;WAS;SIRT7
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	3/29	3.198124e-01	6.390212e-01	0	0	1.569079e+00	1.788782e+00	JUN;AKR1C3;MAPK1
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	9/108	3.215562e-01	6.390212e-01	0	0	1.236818e+00	1.403272e+00	NOTCH1;TGFB1;UBB;PIN1;STRAP;STUB1;ZBTB7A;SORL1;TGFBR1
