Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	prespliceosome (GO:0071010)	3/15	7.877605e-02	2.388693e-01	0	0	3.402230e+00	8.645563e+00	SNRNP70;SNRPG;LUC7L3
GO_Cellular_Component_2021	U2-type prespliceosome (GO:0071004)	3/15	7.877605e-02	2.388693e-01	0	0	3.402230e+00	8.645563e+00	SNRNP70;SNRPG;LUC7L3
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	9/77	8.001203e-02	2.406762e-01	0	0	1.803673e+00	4.555318e+00	RAP1B;SET;IRAK1;GIMAP2;LPCAT1;AUP1;GIMAP7;GAPDH;RAB7A
GO_Cellular_Component_2021	mitochondrial matrix (GO:0005759)	31/348	8.128144e-02	2.425541e-01	0	0	1.336391e+00	3.354123e+00	MRPS12;ETFDH;MRPL39;ETFB;PDHB;PPM1K;FARS2;MRPL20;PRDX5;AUH;MTG2;IDH3B;ACADM;DNAJC19;MPST;NDUFA9;PDHX;IDH3G;IDH2;BCKDHB;MRPL49;PYCR2;MRPL43;TRIT1;OXA1L;SUCLA2;TMLHE;ARL2BP;CLPP;NDUFAB1;SUCLG1
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	16/161	8.612052e-02	2.549710e-01	0	0	1.505250e+00	3.690885e+00	CAP1;HSPA8;PYGB;HSP90AA1;MANBA;TRAPPC1;NHLRC3;HEXA;PRSS57;PLAC8;ACLY;IDS;MAPK1;CCT8;CTSD;CTSC
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	4/25	8.808577e-02	2.567510e-01	0	0	2.592817e+00	6.299105e+00	PHF20L1;DR1;KANSL1;TADA3
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	10/90	8.808743e-02	2.567510e-01	0	0	1.703619e+00	4.138815e+00	CAP1;PLAC8;PYGB;ACLY;TRAPPC1;NHLRC3;MAPK1;PRSS57;CCT8;CTSC
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	7/57	9.350018e-02	2.658324e-01	0	0	1.906935e+00	4.519040e+00	IFT20;SCFD1;TRAPPC6B;AKAP9;GBF1;KDELR2;MPPE1
GO_Cellular_Component_2021	microvillus (GO:0005902)	7/57	9.350018e-02	2.658324e-01	0	0	1.906935e+00	4.519040e+00	SPN;SLC9A3R1;TGFB1;ICAM2;MSN;EZR;MYO1F
GO_Cellular_Component_2021	vesicle coat (GO:0030120)	5/36	9.713161e-02	2.658324e-01	0	0	2.195957e+00	5.120288e+00	SEC13;PDCD6;COPZ1;COPE;SEC31A
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	22/239	9.741573e-02	2.658324e-01	0	0	1.383732e+00	3.222390e+00	COG6;STX8;CLTC;GBF1;PCSK7;SORL1;SCAMP2;STX10;VAMP7;VPS51;TRAPPC6B;SYT11;YIPF6;INPP5K;RAC1;VAMP4;ARL5A;OPTN;CHST2;VAMP2;PLEKHJ1;CLASP2
GO_Cellular_Component_2021	autophagosome (GO:0005776)	8/69	9.882077e-02	2.658324e-01	0	0	1.786609e+00	4.135012e+00	SH3GLB1;HSPA8;MAP1LC3B;ATG16L2;MAP1LC3B2;AUP1;SQSTM1;ATG12
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200)	2/8	9.977629e-02	2.658324e-01	0	0	4.534453e+00	1.045112e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202)	2/8	9.977629e-02	2.658324e-01	0	0	4.534453e+00	1.045112e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	death-inducing signaling complex (GO:0031264)	2/8	9.977629e-02	2.658324e-01	0	0	4.534453e+00	1.045112e+01	CASP10;TRADD
GO_Cellular_Component_2021	ESC/E(Z) complex (GO:0035098)	2/8	9.977629e-02	2.658324e-01	0	0	4.534453e+00	1.045112e+01	HDAC2;RBBP4
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	2/8	9.977629e-02	2.658324e-01	0	0	4.534453e+00	1.045112e+01	CCDC115;EMC2
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	2/8	9.977629e-02	2.658324e-01	0	0	4.534453e+00	1.045112e+01	ORMDL3;SPTSSB
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	6/47	1.002860e-01	2.658324e-01	0	0	1.992817e+00	4.582939e+00	CHIC2;SCFD1;CCDC115;SPPL2A;PI4KA;TMED2
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	7/58	1.003941e-01	2.658324e-01	0	0	1.869444e+00	4.297200e+00	NDUFA8;PANK2;CHCHD2;PINK1;ARL2BP;CYCS;NME4
GO_Cellular_Component_2021	early endosome (GO:0005769)	24/266	1.023352e-01	2.690771e-01	0	0	1.353752e+00	3.085881e+00	PTPN1;ANXA1;STX8;STX7;CMTM6;HLA-B;MLC1;HLA-C;LNPEP;HLA-A;COMMD1;MR1;SORL1;RAB22A;HLA-E;SNX3;TOM1;FLOT1;MAPK1;ATP6V0D1;B2M;VPS28;UBXN6;PLEKHJ1
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	5/37	1.063154e-01	2.761832e-01	0	0	2.127219e+00	4.767831e+00	CCND3;CDK4;CCNG2;CCNG1;TGFBR1
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	3/17	1.065068e-01	2.761832e-01	0	0	2.915883e+00	6.530255e+00	KDELR2;COPZ1;COPE
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	9/82	1.081324e-01	2.784778e-01	0	0	1.679681e+00	3.736282e+00	ITGAM;PRKAR2A;ITGB2;FLOT1;MLC1;MAPK1;LCP2;EZR;SKAP1
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	4/27	1.099352e-01	2.811949e-01	0	0	2.367100e+00	5.226235e+00	TAF9;TADA3;TAF7;TAF6
GO_Cellular_Component_2021	actin-based cell projection (GO:0098858)	9/83	1.143460e-01	2.885510e-01	0	0	1.656894e+00	3.593018e+00	SPN;SLC9A3R1;TGFB1;ICAM2;MSN;LCP1;EZR;IQGAP2;MYO1F
GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	9/83	1.143460e-01	2.885510e-01	0	0	1.656894e+00	3.593018e+00	YY1;JUN;RAD50;ZNHIT1;RUVBL2;EXOSC9;ANP32E;HNRNPU;TERF2IP
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase ERAD-L complex (GO:0000839)	2/9	1.226426e-01	3.053882e-01	0	0	3.886466e+00	8.155674e+00	DERL1;AUP1
GO_Cellular_Component_2021	multivesicular body membrane (GO:0032585)	2/9	1.226426e-01	3.053882e-01	0	0	3.886466e+00	8.155674e+00	CD63;TMEM9
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	3/19	1.374243e-01	3.355294e-01	0	0	2.551124e+00	5.063171e+00	MORF4L1;RUVBL2;EPC1
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	3/19	1.374243e-01	3.355294e-01	0	0	2.551124e+00	5.063171e+00	NCR1;SMARCB1;ARID1A
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	3/19	1.374243e-01	3.355294e-01	0	0	2.551124e+00	5.063171e+00	CCDC115;ATP6AP2;ATP6V0D1
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	2/10	1.466056e-01	3.468351e-01	0	0	3.400475e+00	6.528944e+00	DERL1;AUP1
GO_Cellular_Component_2021	ISWI-type complex (GO:0031010)	2/10	1.466056e-01	3.468351e-01	0	0	3.400475e+00	6.528944e+00	RBBP4;BAZ1A
GO_Cellular_Component_2021	mitochondrial respiratory chain complex IV (GO:0005751)	2/10	1.466056e-01	3.468351e-01	0	0	3.400475e+00	6.528944e+00	UQCRFS1;COX5A
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	2/10	1.466056e-01	3.468351e-01	0	0	3.400475e+00	6.528944e+00	POP5;RPP21
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	4/30	1.466670e-01	3.468351e-01	0	0	2.093636e+00	4.018924e+00	CCND3;CDK4;CCNG2;CCNG1
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	3/20	1.538958e-01	3.616552e-01	0	0	2.400929e+00	4.493289e+00	MORF4L1;RUVBL2;EPC1
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	4/31	1.598458e-01	3.710001e-01	0	0	2.015985e+00	3.696401e+00	TRAPPC4;AKAP9;GOLGA7;SORL1
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	4/31	1.598458e-01	3.710001e-01	0	0	2.015985e+00	3.696401e+00	ERCC3;TAF9;TAF7;TAF6
GO_Cellular_Component_2021	spindle (GO:0005819)	17/192	1.676773e-01	3.859239e-01	0	0	1.323984e+00	2.364257e+00	ANAPC7;CLTC;HNRNPU;RMDN3;DYNLL1;SIRT2;EML4;MAD2L2;KATNA1;JTB;MAPK1;ANAPC5;MMS19;TMEM9;PTPN7;CALM1;CLASP2
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	2/11	1.714077e-01	3.859239e-01	0	0	3.022482e+00	5.330783e+00	TMEM59;YIPF6
GO_Cellular_Component_2021	npBAF complex (GO:0071564)	2/11	1.714077e-01	3.859239e-01	0	0	3.022482e+00	5.330783e+00	SMARCB1;ARID1A
GO_Cellular_Component_2021	SAGA complex (GO:0000124)	2/11	1.714077e-01	3.859239e-01	0	0	3.022482e+00	5.330783e+00	TADA3;TAF9
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	2/11	1.714077e-01	3.859239e-01	0	0	3.022482e+00	5.330783e+00	TADA3;TAF9
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	8/80	1.813882e-01	4.059640e-01	0	0	1.512758e+00	2.582453e+00	SNX3;LMBRD1;CLTC;VPS41;AAK1;MLC1;AP2B1;VAMP2
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	5/45	1.931926e-01	4.277739e-01	0	0	1.701043e+00	2.796630e+00	MRPS11;ISG15;HBA1;MRPS6;EIF2A
GO_Cellular_Component_2021	early phagosome (GO:0032009)	2/12	1.968215e-01	4.277739e-01	0	0	2.720088e+00	4.421389e+00	SNX3;SYT11
GO_Cellular_Component_2021	intrinsic component of mitochondrial membrane (GO:0098573)	2/12	1.968215e-01	4.277739e-01	0	0	2.720088e+00	4.421389e+00	OXA1L;MFF
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	2/12	1.968215e-01	4.277739e-01	0	0	2.720088e+00	4.421389e+00	ZAP70;CD247
GO_Cellular_Component_2021	transcription factor TFIIH holo complex (GO:0005675)	2/12	1.968215e-01	4.277739e-01	0	0	2.720088e+00	4.421389e+00	ERCC3;MMS19
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	4/34	2.017253e-01	4.359122e-01	0	0	1.814094e+00	2.904089e+00	DDB1;FBXW5;DCAF13;WDTC1
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	6/58	2.050493e-01	4.405630e-01	0	0	1.570330e+00	2.488195e+00	USP47;FBXW5;FBXO6;FBXL3;FBXL5;SKP1
GO_Cellular_Component_2021	Ada2/Gcn5/Ada3 transcription activator complex (GO:0005671)	2/13	2.226468e-01	4.703101e-01	0	0	2.472674e+00	3.714374e+00	DR1;TADA3
GO_Cellular_Component_2021	COPI vesicle coat (GO:0030126)	2/13	2.226468e-01	4.703101e-01	0	0	2.472674e+00	3.714374e+00	COPZ1;COPE
GO_Cellular_Component_2021	mitotic spindle microtubule (GO:1990498)	2/13	2.226468e-01	4.703101e-01	0	0	2.472674e+00	3.714374e+00	CLTC;HNRNPU
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	3/24	2.248338e-01	4.722766e-01	0	0	1.943191e+00	2.900007e+00	SPPL2A;PI4KA;KDELR2
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	6/60	2.273193e-01	4.748448e-01	0	0	1.512007e+00	2.239886e+00	RER1;CHST12;UNC50;PCSK7;GOLGA7;CHST2
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	5/49	2.436918e-01	5.006370e-01	0	0	1.546070e+00	2.182821e+00	TMED2;STX5;WHAMM;CALR;CTSC
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	11/126	2.458469e-01	5.006370e-01	0	0	1.302136e+00	1.826956e+00	HADHB;CYB5B;MOAP1;PINK1;RHOT1;UBB;BCL2;RMDN3;VDAC1;MFF;TOMM22
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	4/37	2.463987e-01	5.006370e-01	0	0	1.648910e+00	2.309801e+00	UTP3;XRCC5;NGDN;DCAF13
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	2/14	2.487079e-01	5.006370e-01	0	0	2.266496e+00	3.153776e+00	PINK1;SIRT2
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	2/14	2.487079e-01	5.006370e-01	0	0	2.266496e+00	3.153776e+00	YY1;RUVBL2
GO_Cellular_Component_2021	TIM23 mitochondrial import inner membrane translocase complex (GO:0005744)	2/14	2.487079e-01	5.006370e-01	0	0	2.266496e+00	3.153776e+00	DNAJC19;ROMO1
GO_Cellular_Component_2021	ribosome (GO:0005840)	6/62	2.503185e-01	5.006370e-01	0	0	1.457849e+00	2.019152e+00	BTF3;RPL41;APEX1;MRPS12;RRBP1;SRP68
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	6/62	2.503185e-01	5.006370e-01	0	0	1.457849e+00	2.019152e+00	GHDC;PTPN6;ARMC8;DOCK2;B2M;CTSD
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	3/26	2.623621e-01	5.219479e-01	0	0	1.774027e+00	2.373701e+00	CD63;LNPEP;B2M
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	5/51	2.701398e-01	5.227216e-01	0	0	1.478691e+00	1.935333e+00	OXA1L;SLC25A3;MTX1;ETFDH;GHITM
GO_Cellular_Component_2021	clathrin coat (GO:0030118)	2/15	2.748513e-01	5.227216e-01	0	0	2.092038e+00	2.701920e+00	CLTC;AP2B1
GO_Cellular_Component_2021	germ plasm (GO:0060293)	2/15	2.748513e-01	5.227216e-01	0	0	2.092038e+00	2.701920e+00	HENMT1;SNRPG
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	4/39	2.772769e-01	5.227216e-01	0	0	1.554520e+00	1.994043e+00	OXA1L;SLC25A3;ETFDH;GHITM
GO_Cellular_Component_2021	myofibril (GO:0030016)	3/27	2.814155e-01	5.227216e-01	0	0	1.700018e+00	2.155493e+00	PSMA6;TMOD3;PDE4DIP
GO_Cellular_Component_2021	cytosolic small ribosomal subunit (GO:0022627)	4/40	2.929452e-01	5.227216e-01	0	0	1.511257e+00	1.855476e+00	MRPS11;ISG15;HBA1;EIF2A
GO_Cellular_Component_2021	adherens junction (GO:0005912)	11/132	2.952240e-01	5.227216e-01	0	0	1.237166e+00	1.509368e+00	NOTCH1;ANXA1;PDLIM2;TMOD3;SNAP23;FLOT1;PARK7;KLHL24;ADD1;MPP7;PPP1CA
GO_Cellular_Component_2021	bleb (GO:0032059)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	PTPRC
GO_Cellular_Component_2021	CD95 death-inducing signaling complex (GO:0031265)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	CASP10
GO_Cellular_Component_2021	chloride channel complex (GO:0034707)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	BEST1
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle (GO:0070081)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle membrane (GO:0070083)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	Cul4B-RING E3 ubiquitin ligase complex (GO:0031465)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	DDB1
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	LITAF
GO_Cellular_Component_2021	external side of apical plasma membrane (GO:0098591)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	ABCB1
GO_Cellular_Component_2021	flotillin complex (GO:0016600)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	FLOT1
GO_Cellular_Component_2021	Lewy body (GO:0097413)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	PINK1
GO_Cellular_Component_2021	meiotic spindle (GO:0072687)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	SIRT2
GO_Cellular_Component_2021	mitochondrial alpha-ketoglutarate dehydrogenase complex (GO:0005947)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	BCKDHB
GO_Cellular_Component_2021	MPP7-DLG1-LIN7 complex (GO:0097025)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	MPP7
GO_Cellular_Component_2021	NURF complex (GO:0016589)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	RBBP4
GO_Cellular_Component_2021	PAM complex, Tim23 associated import motor (GO:0001405)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	DNAJC19
GO_Cellular_Component_2021	PCAF complex (GO:0000125)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	TAF9
GO_Cellular_Component_2021	phagocytic vesicle lumen (GO:0097013)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	GNLY
GO_Cellular_Component_2021	ribose phosphate diphosphokinase complex (GO:0002189)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	PRPSAP2
GO_Cellular_Component_2021	sorting endosome (GO:0097443)	1/5	2.988966e-01	5.227216e-01	0	0	3.398723e+00	4.104493e+00	PTPN1
GO_Cellular_Component_2021	chromosome (GO:0005694)	13/160	3.031927e-01	5.271647e-01	0	0	1.203581e+00	1.436337e+00	JUN;HNRNPU;HMGB1;NOC2L;SIRT2;FTSJ3;RBL2;MAD2L2;EXOSC9;PPP1R7;TERF2IP;TOPBP1;CLOCK
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	20/256	3.042413e-01	5.271647e-01	0	0	1.153759e+00	1.372898e+00	ANXA1;DBNL;WAS;TBCC;SIRT2;EML4;TUBA1B;PSTPIP1;KIF5B;TCP1;RAC2;HCLS1;RAC1;CCT8;LCP1;EZR;CCT7;CCT5;CCT4;CLASP2
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	15/189	3.159412e-01	5.449261e-01	0	0	1.173266e+00	1.351836e+00	PDIA3;HSP90AA1;STX7;CLTC;HBA1;AP2B1;RAB22A;HSP90B1;LMBRD1;FMNL1;VAMP7;UBB;SYT11;CALR;RAB7A
GO_Cellular_Component_2021	rough endoplasmic reticulum (GO:0005791)	3/29	3.198124e-01	5.490843e-01	0	0	1.569079e+00	1.788782e+00	HM13;PTGDS;SEC62
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	16/204	3.248391e-01	5.536144e-01	0	0	1.158263e+00	1.302381e+00	SUN2;PHF11;TMC8;TMC6;INPP4A;GCHFR;DPY19L1;CDK4;UNC50;ALOX5AP;BCL2;EPC1;KPNA4;TXNL4A;TMEM18;GAPDH
GO_Cellular_Component_2021	endolysosome membrane (GO:0036020)	2/17	3.268681e-01	5.536144e-01	0	0	1.812905e+00	2.027188e+00	CLTC;AP2B1
GO_Cellular_Component_2021	protein phosphatase type 2A complex (GO:0000159)	2/17	3.268681e-01	5.536144e-01	0	0	1.812905e+00	2.027188e+00	PPP2R2D;PPP2R5C
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	6/69	3.348885e-01	5.646550e-01	0	0	1.295378e+00	1.417088e+00	AKAP9;PIN1;STX4;RAC1;YWHAZ;RHOA
GO_Cellular_Component_2021	alpha-beta T cell receptor complex (GO:0042105)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	CD247
GO_Cellular_Component_2021	myosin filament (GO:0032982)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	MYH9
GO_Cellular_Component_2021	nuclear envelope lumen (GO:0005641)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	SORL1
GO_Cellular_Component_2021	nuclear stress granule (GO:0097165)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	TIA1
GO_Cellular_Component_2021	platelet dense granule membrane (GO:0031088)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	CD63
GO_Cellular_Component_2021	sex chromosome (GO:0000803)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	HNRNPU
GO_Cellular_Component_2021	shelterin complex (GO:0070187)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	TERF2IP
GO_Cellular_Component_2021	transcription factor TFIIIC complex (GO:0000127)	1/6	3.469692e-01	5.647638e-01	0	0	2.718832e+00	2.877936e+00	GTF3C1
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	2/18	3.525262e-01	5.713355e-01	0	0	1.699507e+00	1.771958e+00	POLR3GL;POLR2L
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	2/19	3.778323e-01	6.071151e-01	0	0	1.599450e+00	1.556753e+00	DYNLRB1;DYNLL1
GO_Cellular_Component_2021	P granule (GO:0043186)	2/19	3.778323e-01	6.071151e-01	0	0	1.599450e+00	1.556753e+00	HENMT1;SNRPG
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	11/142	3.823252e-01	6.111917e-01	0	0	1.142108e+00	1.098118e+00	HADHB;CYB5B;MOAP1;PINK1;RHOT1;UBB;BCL2;RMDN3;VDAC1;MFF;TOMM22
GO_Cellular_Component_2021	activin receptor complex (GO:0048179)	1/7	3.917479e-01	6.111917e-01	0	0	2.265572e+00	2.123151e+00	TGFBR1
GO_Cellular_Component_2021	AP-2 adaptor complex (GO:0030122)	1/7	3.917479e-01	6.111917e-01	0	0	2.265572e+00	2.123151e+00	AP2B1
GO_Cellular_Component_2021	clathrin coat of endocytic vesicle (GO:0030128)	1/7	3.917479e-01	6.111917e-01	0	0	2.265572e+00	2.123151e+00	AP2B1
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	1/7	3.917479e-01	6.111917e-01	0	0	2.265572e+00	2.123151e+00	PSENEN
GO_Cellular_Component_2021	kinetochore microtubule (GO:0005828)	1/7	3.917479e-01	6.111917e-01	0	0	2.265572e+00	2.123151e+00	CLASP2
GO_Cellular_Component_2021	Smc5-Smc6 complex (GO:0030915)	1/7	3.917479e-01	6.111917e-01	0	0	2.265572e+00	2.123151e+00	NSMCE1
GO_Cellular_Component_2021	cell-cell junction (GO:0005911)	20/271	3.991690e-01	6.201964e-01	0	0	1.083925e+00	9.954446e-01	CD53;ANXA1;NOTCH1;CADM1;WDR1;TMOD3;PXN;SNAP23;PARK7;KLHL24;RHOA;SIRT2;MPP7;ADD1;MTDH;PPP1CA;RAP1B;PDLIM2;FLOT1;SDCCAG8
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	5/61	4.078162e-01	6.297874e-01	0	0	1.213985e+00	1.088870e+00	CLTC;HNRNPU;RMDN3;CALM1;CLASP2
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	24/331	4.179408e-01	6.297874e-01	0	0	1.063355e+00	9.276870e-01	RBM39;ANAPC7;CLTC;TBCC;TBCB;TBCA;SIRT2;EML4;MAD2L2;TUBA1B;KIF5B;KATNA1;TCP1;JTB;MMS19;ANAPC5;CCT8;TMEM9;PTPN7;CCT7;GAPDH;CCT5;CCT4;CLASP2
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	2/21	4.271109e-01	6.297874e-01	0	0	1.430933e+00	1.217311e+00	MTX1;TOMM22
GO_Cellular_Component_2021	platelet dense granule (GO:0042827)	2/21	4.271109e-01	6.297874e-01	0	0	1.430933e+00	1.217311e+00	CD63;CTSW
GO_Cellular_Component_2021	astrocyte projection (GO:0097449)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	PINK1
GO_Cellular_Component_2021	chromatoid body (GO:0033391)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	CLOCK
GO_Cellular_Component_2021	core mediator complex (GO:0070847)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	MED6
GO_Cellular_Component_2021	extrinsic component of endosome membrane (GO:0031313)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	ANXA1
GO_Cellular_Component_2021	extrinsic component of external side of plasma membrane (GO:0031232)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	ANXA1
GO_Cellular_Component_2021	HFE-transferrin receptor complex (GO:1990712)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	B2M
GO_Cellular_Component_2021	inhibitory synapse (GO:0060077)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	SYT11
GO_Cellular_Component_2021	intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	RASA3
GO_Cellular_Component_2021	MOZ/MORF histone acetyltransferase complex (GO:0070776)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	KAT6A
GO_Cellular_Component_2021	NMDA selective glutamate receptor complex (GO:0017146)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	PTK2B
GO_Cellular_Component_2021	SUMO ligase complex (GO:0106068)	1/8	4.334581e-01	6.297874e-01	0	0	1.941814e+00	1.623280e+00	NSMCE1
GO_Cellular_Component_2021	aggresome (GO:0016235)	3/35	4.338445e-01	6.297874e-01	0	0	1.274465e+00	1.064267e+00	FGR;PRKCQ;SQSTM1
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	4/49	4.354913e-01	6.297874e-01	0	0	1.208421e+00	1.004537e+00	GRHPR;ABCD3;SCP2;HACL1
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	4/49	4.354913e-01	6.297874e-01	0	0	1.208421e+00	1.004537e+00	GRHPR;ABCD3;SCP2;HACL1
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	9/120	4.401122e-01	6.340314e-01	0	0	1.102393e+00	9.047622e-01	EML4;CLTC;HNRNPU;MAPK1;TMEM9;PTPN7;DYNLL1;SIRT2;CLASP2
GO_Cellular_Component_2021	clathrin coat of trans-Golgi network vesicle (GO:0030130)	1/9	4.723100e-01	6.701455e-01	0	0	1.698996e+00	1.274451e+00	NCALD
GO_Cellular_Component_2021	H3 histone acetyltransferase complex (GO:0070775)	1/9	4.723100e-01	6.701455e-01	0	0	1.698996e+00	1.274451e+00	KAT6A
