Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	2 iron, 2 sulfur cluster binding (GO:0051537)	2/12	1.968215e-01	6.488142e-01	0	0	2.720088e+00	4.421389e+00	CIAPIN1;CISD3
GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	2/12	1.968215e-01	6.488142e-01	0	0	2.720088e+00	4.421389e+00	CDK4;MAPK1
GO_Molecular_Function_2021	C2H2 zinc finger domain binding (GO:0070742)	2/12	1.968215e-01	6.488142e-01	0	0	2.720088e+00	4.421389e+00	SRRM2;TAF9
GO_Molecular_Function_2021	lipase activator activity (GO:0060229)	2/12	1.968215e-01	6.488142e-01	0	0	2.720088e+00	4.421389e+00	CCL5;CCL3
GO_Molecular_Function_2021	mechanosensitive ion channel activity (GO:0008381)	2/12	1.968215e-01	6.488142e-01	0	0	2.720088e+00	4.421389e+00	TMC8;TMC6
GO_Molecular_Function_2021	mRNA methyltransferase activity (GO:0008174)	2/12	1.968215e-01	6.488142e-01	0	0	2.720088e+00	4.421389e+00	NSUN2;CMTR2
GO_Molecular_Function_2021	magnesium ion binding (GO:0000287)	13/146	2.016614e-01	6.618403e-01	0	0	1.331281e+00	2.131601e+00	DUT;IDH3G;PDCD6;GSS;IDH2;NUDT5;STK4;PINK1;RHEB;UBA2;HACL1;PRKACB;RAN
GO_Molecular_Function_2021	chemokine activity (GO:0008009)	5/46	2.054653e-01	6.713669e-01	0	0	1.659465e+00	2.626067e+00	CCL5;CCL4;CCL3;XCL2;XCL1
GO_Molecular_Function_2021	phosphatase inhibitor activity (GO:0019212)	3/23	2.064836e-01	6.717481e-01	0	0	2.040461e+00	3.218896e+00	SET;ENSA;ANP32E
GO_Molecular_Function_2021	adenyl ribonucleotide binding (GO:0032559)	25/306	2.074983e-01	6.721141e-01	0	0	1.212767e+00	1.907236e+00	ABCB1;ABCD3;OLA1;HNRNPU;STK4;SMC4;PIM1;PGK1;HACL1;NLRP1;PRKACB;HSPA8;HSP90AA1;GSS;RUNX3;TGFBR1;ACLY;ZAP70;PPP5C;PINK1;OAS1;OAS2;UBA2;MYH9;MYO1F
GO_Molecular_Function_2021	ubiquitin conjugating enzyme activity (GO:0061631)	4/35	2.163520e-01	6.947511e-01	0	0	1.755481e+00	2.687375e+00	UBE2D2;UBE2E3;UBE2N;UBE2L3
GO_Molecular_Function_2021	ubiquitin-like protein conjugating enzyme binding (GO:0044390)	4/35	2.163520e-01	6.947511e-01	0	0	1.755481e+00	2.687375e+00	UBA2;AUP1;PARK7;RNF5
GO_Molecular_Function_2021	SUMO binding (GO:0032183)	2/13	2.226468e-01	7.006334e-01	0	0	2.472674e+00	3.714374e+00	SERBP1;UBA2
GO_Molecular_Function_2021	GTPase inhibitor activity (GO:0005095)	2/13	2.226468e-01	7.006334e-01	0	0	2.472674e+00	3.714374e+00	CDC42SE1;IQGAP2
GO_Molecular_Function_2021	protein kinase A catalytic subunit binding (GO:0034236)	2/13	2.226468e-01	7.006334e-01	0	0	2.472674e+00	3.714374e+00	PRKAR2A;EZR
GO_Molecular_Function_2021	protein phosphatase activator activity (GO:0072542)	2/13	2.226468e-01	7.006334e-01	0	0	2.472674e+00	3.714374e+00	PPP2R5C;CALM1
GO_Molecular_Function_2021	methyl-CpG binding (GO:0008327)	3/24	2.248338e-01	7.006334e-01	0	0	1.943191e+00	2.900007e+00	MECP2;CHTOP;CXXC5
GO_Molecular_Function_2021	nuclear localization sequence binding (GO:0008139)	3/24	2.248338e-01	7.006334e-01	0	0	1.943191e+00	2.900007e+00	KPNA4;TNPO1;KPNA1
GO_Molecular_Function_2021	phosphotransferase activity, phosphate group as acceptor (GO:0016776)	3/24	2.248338e-01	7.006334e-01	0	0	1.943191e+00	2.900007e+00	DTYMK;AK1;NME4
GO_Molecular_Function_2021	ubiquitin-protein transferase activity (GO:0004842)	31/392	2.279548e-01	7.006334e-01	0	0	1.170687e+00	1.730987e+00	RNF10;PPP1R11;UBE2D2;RNF8;TNFAIP3;RNF5;RNF2;ANAPC11;UBE2L3;RNF115;RNF114;RNF213;SHARPIN;FBXO6;TRIM22;MYLIP;SHPRH;NHLRC3;UBE2E3;NSMCE1;MIB2;CNOT4;RNF126;UBE2N;STUB1;FBXL3;FBXL5;CBLL1;RNF166;RNF187;BIRC3
GO_Molecular_Function_2021	metal ion binding (GO:0046872)	40/517	2.333891e-01	7.006334e-01	0	0	1.143637e+00	1.664047e+00	PDCD6;CCDC47;CETN2;PRF1;CIB1;AOAH;NUDT5;RASGRP2;STK4;CISD3;HSP90B1;ANXA6;EFHD2;IDS;SDF4;BNIP2;HACL1;CAPN1;PRKACB;DUT;ANXA1;GSN;IDH3G;GSS;IDH2;S100B;PINK1;RCN1;RCN2;SELL;RHEB;SYT11;APEX1;NDUFAB1;UBA2;LCP1;CALR;ESYT1;CALM1;RAN
GO_Molecular_Function_2021	mRNA 5'-UTR binding (GO:0048027)	3/25	2.434813e-01	7.006334e-01	0	0	1.854765e+00	2.620255e+00	RPL41;MRPS11;CCT5
GO_Molecular_Function_2021	poly-pyrimidine tract binding (GO:0008187)	3/25	2.434813e-01	7.006334e-01	0	0	1.854765e+00	2.620255e+00	DAZAP1;SSB;HNRNPU
GO_Molecular_Function_2021	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0016616)	8/87	2.455392e-01	7.006334e-01	0	0	1.378196e+00	1.935398e+00	HADHB;CBR1;GRHPR;LDHA;RDH11;DCXR;AKR1C3;KDSR
GO_Molecular_Function_2021	RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979)	2/14	2.487079e-01	7.006334e-01	0	0	2.266496e+00	3.153776e+00	RUVBL2;RELA
GO_Molecular_Function_2021	4 iron, 4 sulfur cluster binding (GO:0051539)	2/14	2.487079e-01	7.006334e-01	0	0	2.266496e+00	3.153776e+00	NFU1;ETFDH
GO_Molecular_Function_2021	translation elongation factor activity (GO:0003746)	2/14	2.487079e-01	7.006334e-01	0	0	2.266496e+00	3.153776e+00	EIF5A;TUFM
GO_Molecular_Function_2021	tRNA-specific ribonuclease activity (GO:0004549)	2/14	2.487079e-01	7.006334e-01	0	0	2.266496e+00	3.153776e+00	POP5;RPP21
GO_Molecular_Function_2021	gated channel activity (GO:0022836)	2/14	2.487079e-01	7.006334e-01	0	0	2.266496e+00	3.153776e+00	TMC8;TMC6
GO_Molecular_Function_2021	phosphatase activator activity (GO:0019211)	2/14	2.487079e-01	7.006334e-01	0	0	2.266496e+00	3.153776e+00	PPP2R5C;CALM1
GO_Molecular_Function_2021	phosphatidylglycerol binding (GO:1901611)	2/14	2.487079e-01	7.006334e-01	0	0	2.266496e+00	3.153776e+00	NME4;PITPNC1
GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	42/549	2.497634e-01	7.006334e-01	0	0	1.129594e+00	1.567020e+00	ATF1;RNF10;ZNF791;CALCOCO1;ATF6B;TAF9;CREM;ZBTB20;RORA;ARID4B;PRDM2;ENO1;PARK7;HMGB1;ASCL2;ETS1;RELA;YY1;PRDX5;TBX21;STAT6;KLF10;JUN;DR1;XBP1;XRCC6;XRCC5;ZNF281;STAT3;ARID5A;ACTN4;RUNX3;FLI1;HNRNPL;DRAP1;RBL2;CREB3;RBL1;SP3;CREBRF;TAF7;ATF6
GO_Molecular_Function_2021	syntaxin binding (GO:0019905)	6/62	2.503185e-01	7.006334e-01	0	0	1.457849e+00	2.019152e+00	SCFD1;STX8;SNAP23;STX7;VAMP2;STX10
GO_Molecular_Function_2021	endopeptidase activity (GO:0004175)	25/315	2.510055e-01	7.006334e-01	0	0	1.174553e+00	1.623562e+00	CTSW;PCSK7;PSMA7;PSMB10;PSMB6;PSMB2;CASP10;PSMB1;CTSC;PDIA3;USP47;GZMA;RHBDF2;GZMB;USP28;PSMB8;PSMB9;GZMH;PSMA5;PSMA6;PSMA3;GZMM;PSMA4;PSMA1;CLPP
GO_Molecular_Function_2021	methyltransferase activity (GO:0008168)	5/50	2.568335e-01	7.006334e-01	0	0	1.511632e+00	2.054802e+00	HENMT1;NSUN2;COMT;FTSJ1;FTSJ3
GO_Molecular_Function_2021	ATPase regulator activity (GO:0060590)	4/38	2.617506e-01	7.006334e-01	0	0	1.600327e+00	2.145020e+00	DNAJC19;TOR1AIP2;ATP1B3;PFN1
GO_Molecular_Function_2021	phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)	3/26	2.623621e-01	7.006334e-01	0	0	1.774027e+00	2.373701e+00	PLEKHA1;PLEK;COMMD1
GO_Molecular_Function_2021	phosphatidylinositol-4-phosphate binding (GO:0070273)	3/26	2.623621e-01	7.006334e-01	0	0	1.774027e+00	2.373701e+00	SNX3;PLEKHF1;OSBPL5
GO_Molecular_Function_2021	ubiquitin protein ligase activity (GO:0061630)	21/263	2.647350e-01	7.006334e-01	0	0	1.181901e+00	1.570777e+00	MYLIP;RNF10;SHPRH;NHLRC3;PPP1R11;UBE2D2;NSMCE1;RNF8;RNF5;RNF2;ANAPC11;RNF115;RNF126;RNF114;FBXO6;STUB1;CBLL1;TRIM22;RNF166;RNF187;BIRC3
GO_Molecular_Function_2021	aspartic-type endopeptidase activity (GO:0004190)	2/15	2.748513e-01	7.006334e-01	0	0	2.092038e+00	2.701920e+00	HM13;SPPL2A
GO_Molecular_Function_2021	cysteine-type endopeptidase activator activity involved in apoptotic process (GO:0008656)	2/15	2.748513e-01	7.006334e-01	0	0	2.092038e+00	2.701920e+00	CARD8;NLRP1
GO_Molecular_Function_2021	cytochrome-c oxidase activity (GO:0004129)	2/15	2.748513e-01	7.006334e-01	0	0	2.092038e+00	2.701920e+00	COX7A2L;COX5A
GO_Molecular_Function_2021	phosphatidylinositol-3-phosphate binding (GO:0032266)	4/39	2.772769e-01	7.006334e-01	0	0	1.554520e+00	1.994043e+00	SNX3;PLEKHF1;WDR45B;WDR45
GO_Molecular_Function_2021	ADP binding (GO:0043531)	3/27	2.814155e-01	7.006334e-01	0	0	1.700018e+00	2.155493e+00	PPP5C;PGK1;MYH9
GO_Molecular_Function_2021	glutathione transferase activity (GO:0004364)	3/27	2.814155e-01	7.006334e-01	0	0	1.700018e+00	2.155493e+00	GSTP1;ALOX5AP;MGST2
GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	53/712	2.838344e-01	7.006334e-01	0	0	1.096537e+00	1.380939e+00	RNF10;GMEB1;CALCOCO1;HNRNPU;ZBTB20;ARID4B;PRDM1;HMGB1;ETS1;YY1;EOMES;KLF10;KLF12;KLF13;ZNF281;ARID5A;RUNX3;CREB3;ELF1;CREB1;IRF7;ATF6;CLOCK;IRF9;CEBPD;ATF6B;TAF9;CREM;ASCL2;RELA;ORC4;TBX21;ZBTB7A;JUN;XBP1;XRCC6;ZNF580;XRCC5;STAT3;NFATC2;ZNF32;KLF3;FLI1;KLF2;USF1;NFKB2;HNRNPL;NR4A2;KLF6;MAFF;SP3;BHLHE40;TAF7
GO_Molecular_Function_2021	cysteine-type endopeptidase activity (GO:0004197)	9/105	2.927784e-01	7.006334e-01	0	0	1.275675e+00	1.566961e+00	PDIA3;USP47;CAPN12;CAPNS1;CASP10;CTSW;CAPN1;USP28;CTSC
GO_Molecular_Function_2021	sulfotransferase activity (GO:0008146)	4/40	2.929452e-01	7.006334e-01	0	0	1.511257e+00	1.855476e+00	TPST2;CHST11;CHST12;CHST2
GO_Molecular_Function_2021	proton transmembrane transporter activity (GO:0015078)	4/40	2.929452e-01	7.006334e-01	0	0	1.511257e+00	1.855476e+00	COX7A2L;UQCRC1;UQCRFS1;COX5A
GO_Molecular_Function_2021	nuclear receptor coactivator activity (GO:0030374)	5/53	2.971632e-01	7.006334e-01	0	0	1.416926e+00	1.719403e+00	CALCOCO1;THRAP3;ACTN4;PKN1;ETS1
GO_Molecular_Function_2021	motor activity (GO:0003774)	6/66	2.980423e-01	7.006334e-01	0	0	1.360366e+00	1.646750e+00	MYL6;KIF5B;STARD9;MYH9;PIN1;DYNLRB1
GO_Molecular_Function_2021	ribonuclease activity (GO:0004540)	6/66	2.980423e-01	7.006334e-01	0	0	1.360366e+00	1.646750e+00	SLFN13;EXOSC4;CNOT7;YBEY;EXOSC9;EXOSC1
GO_Molecular_Function_2021	1,4-alpha-oligoglucan phosphorylase activity (GO:0004645)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	PYGB
GO_Molecular_Function_2021	ribose phosphate diphosphokinase activity (GO:0004749)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	PRPSAP2
GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	DRAP1
GO_Molecular_Function_2021	RNA-DNA hybrid ribonuclease activity (GO:0004523)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	APEX1
GO_Molecular_Function_2021	serine C-palmitoyltransferase activity (GO:0004758)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SPTSSB
GO_Molecular_Function_2021	activin receptor activity, type I (GO:0016361)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	TGFBR1
GO_Molecular_Function_2021	acyl carnitine transmembrane transporter activity (GO:0015227)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SLC25A45
GO_Molecular_Function_2021	ADP-ribose diphosphatase activity (GO:0047631)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	NUDT5
GO_Molecular_Function_2021	transforming growth factor beta receptor activity, type I (GO:0005025)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	TGFBR1
GO_Molecular_Function_2021	benzodiazepine receptor binding (GO:0030156)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	DBI
GO_Molecular_Function_2021	beta-2 adrenergic receptor binding (GO:0031698)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SLC9A3R1
GO_Molecular_Function_2021	C-acetyltransferase activity (GO:0016453)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	ACAT2
GO_Molecular_Function_2021	tumor necrosis factor binding (GO:0043120)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	TMC8
GO_Molecular_Function_2021	C-palmitoyltransferase activity (GO:0016454)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SPTSSB
GO_Molecular_Function_2021	C-X-C chemokine receptor activity (GO:0016494)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	CXCR1
GO_Molecular_Function_2021	C-X3-C chemokine binding (GO:0019960)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	CX3CR1
GO_Molecular_Function_2021	calcitonin family receptor activity (GO:0097642)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	RAMP1
GO_Molecular_Function_2021	calmodulin-dependent protein phosphatase activity (GO:0033192)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	PPP3CC
GO_Molecular_Function_2021	cAMP-dependent protein kinase activity (GO:0004691)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	PRKACB
GO_Molecular_Function_2021	choline transmembrane transporter activity (GO:0015220)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SLC44A2
GO_Molecular_Function_2021	cytoskeleton-nuclear membrane anchor activity (GO:0140444)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SUN2
GO_Molecular_Function_2021	epoxide hydrolase activity (GO:0004301)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	LTA4H
GO_Molecular_Function_2021	ER retention sequence binding (GO:0046923)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	KDELR2
GO_Molecular_Function_2021	exopolyphosphatase activity (GO:0004309)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	BNIP2
GO_Molecular_Function_2021	histone methyltransferase activity (H4-K20 specific) (GO:0042799)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	NSD1
GO_Molecular_Function_2021	IgG binding (GO:0019864)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	FCER1G
GO_Molecular_Function_2021	inorganic phosphate transmembrane transporter activity (GO:0005315)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SLC25A3
GO_Molecular_Function_2021	inositol 1,3,4,5 tetrakisphosphate binding (GO:0043533)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	ADAP1
GO_Molecular_Function_2021	ketosteroid monooxygenase activity (GO:0047086)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	AKR1C3
GO_Molecular_Function_2021	L-lactate dehydrogenase activity (GO:0004459)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	LDHA
GO_Molecular_Function_2021	N-acetylgalactosamine 4-O-sulfotransferase activity (GO:0001537)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	CHST11
GO_Molecular_Function_2021	NEDD8 transferase activity (GO:0019788)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	UBE2F
GO_Molecular_Function_2021	nitrite reductase activity (GO:0098809)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	CYB5B
GO_Molecular_Function_2021	phosphatidylcholine floppase activity (GO:0090554)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	ABCB1
GO_Molecular_Function_2021	phosphatidylcholine transfer activity (GO:0120019)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	PITPNB
GO_Molecular_Function_2021	phosphatidylinositol trisphosphate phosphatase activity (GO:0034594)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	INPP5K
GO_Molecular_Function_2021	phosphodiesterase I activity (GO:0004528)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	APEX1
GO_Molecular_Function_2021	procollagen-proline 4-dioxygenase activity (GO:0004656)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	P4HB
GO_Molecular_Function_2021	prostaglandin E receptor activity (GO:0004957)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	PTGER2
GO_Molecular_Function_2021	protein tyrosine kinase inhibitor activity (GO:0030292)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	IBTK
GO_Molecular_Function_2021	purine nucleotide transmembrane transporter activity (GO:0015216)	1/5	2.988966e-01	7.006334e-01	0	0	3.398723e+00	4.104493e+00	SLC25A5
GO_Molecular_Function_2021	endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	3/28	3.005837e-01	7.006334e-01	0	0	1.631930e+00	1.961627e+00	POP5;APEX1;RPP21
GO_Molecular_Function_2021	poly-purine tract binding (GO:0070717)	3/28	3.005837e-01	7.006334e-01	0	0	1.631930e+00	1.961627e+00	DAZAP1;TIA1;HNRNPU
GO_Molecular_Function_2021	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)	2/16	3.009432e-01	7.006334e-01	0	0	1.942502e+00	2.332622e+00	ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	CARD domain binding (GO:0050700)	2/16	3.009432e-01	7.006334e-01	0	0	1.942502e+00	2.332622e+00	CARD8;CARD16
GO_Molecular_Function_2021	voltage-gated ion channel activity (GO:0005244)	2/16	3.009432e-01	7.006334e-01	0	0	1.942502e+00	2.332622e+00	HVCN1;VDAC1
GO_Molecular_Function_2021	phosphatidylinositol-5-phosphate binding (GO:0010314)	2/16	3.009432e-01	7.006334e-01	0	0	1.942502e+00	2.332622e+00	SNX3;PLEKHF1
GO_Molecular_Function_2021	proton-transporting ATPase activity, rotational mechanism (GO:0046961)	2/16	3.009432e-01	7.006334e-01	0	0	1.942502e+00	2.332622e+00	ATP6V0D1;ATP6V1D
GO_Molecular_Function_2021	ubiquitin-like protein ligase activity (GO:0061659)	21/270	3.054515e-01	7.089139e-01	0	0	1.148237e+00	1.361769e+00	MYLIP;RNF10;SHPRH;NHLRC3;PPP1R11;UBE2D2;NSMCE1;RNF8;RNF5;RNF2;ANAPC11;RNF115;RNF126;RNF114;FBXO6;STUB1;CBLL1;TRIM22;RNF166;RNF187;BIRC3
GO_Molecular_Function_2021	protein phosphatase inhibitor activity (GO:0004864)	3/29	3.198124e-01	7.132259e-01	0	0	1.569079e+00	1.788782e+00	SET;PPP1R11;ENSA
GO_Molecular_Function_2021	methylated histone binding (GO:0035064)	6/68	3.225348e-01	7.132259e-01	0	0	1.316342e+00	1.489499e+00	L3MBTL2;ATRX;DPF2;CXXC1;TAF7;MPHOSPH8
GO_Molecular_Function_2021	rRNA binding (GO:0019843)	4/42	3.245821e-01	7.132259e-01	0	0	1.431564e+00	1.610819e+00	MRPS27;MRPS11;CIRBP;MRPS6
GO_Molecular_Function_2021	active ion transmembrane transporter activity (GO:0022853)	4/42	3.245821e-01	7.132259e-01	0	0	1.431564e+00	1.610819e+00	COX7A2L;UQCRC1;UQCRFS1;COX5A
GO_Molecular_Function_2021	adrenergic receptor binding (GO:0031690)	2/17	3.268681e-01	7.132259e-01	0	0	1.812905e+00	2.027188e+00	SLC9A3R1;ARRDC3
GO_Molecular_Function_2021	G protein-coupled chemoattractant receptor activity (GO:0001637)	2/17	3.268681e-01	7.132259e-01	0	0	1.812905e+00	2.027188e+00	CX3CR1;CXCR1
GO_Molecular_Function_2021	metalloaminopeptidase activity (GO:0070006)	2/17	3.268681e-01	7.132259e-01	0	0	1.812905e+00	2.027188e+00	LNPEP;LTA4H
GO_Molecular_Function_2021	MHC class II protein complex binding (GO:0023026)	2/17	3.268681e-01	7.132259e-01	0	0	1.812905e+00	2.027188e+00	HSPA8;HSP90AA1
GO_Molecular_Function_2021	peptidase activator activity involved in apoptotic process (GO:0016505)	2/17	3.268681e-01	7.132259e-01	0	0	1.812905e+00	2.027188e+00	CARD8;NLRP1
GO_Molecular_Function_2021	snoRNA binding (GO:0030515)	3/30	3.390508e-01	7.132259e-01	0	0	1.510884e+00	1.634180e+00	XRCC5;NUDT5;NOP10
GO_Molecular_Function_2021	miRNA binding (GO:0035198)	3/30	3.390508e-01	7.132259e-01	0	0	1.510884e+00	1.634180e+00	HNRNPA2B1;ELAVL1;RBM10
GO_Molecular_Function_2021	1-acylglycerophosphocholine O-acyltransferase activity (GO:0047184)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	LPCAT1
GO_Molecular_Function_2021	RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	MAF1
GO_Molecular_Function_2021	RNA polymerase III type 3 promoter sequence-specific DNA binding (GO:0001006)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	MAF1
GO_Molecular_Function_2021	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity (GO:0001665)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	ST6GALNAC6
GO_Molecular_Function_2021	sulfatide binding (GO:0120146)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	MANF
GO_Molecular_Function_2021	supercoiled DNA binding (GO:0097100)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	HMGB1
GO_Molecular_Function_2021	arachidonic acid binding (GO:0050544)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	ALOX5AP
GO_Molecular_Function_2021	thiol oxidase activity (GO:0016972)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	P4HB
GO_Molecular_Function_2021	arylesterase activity (GO:0004064)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	APMAP
GO_Molecular_Function_2021	BH domain binding (GO:0051400)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	BCL2
GO_Molecular_Function_2021	BH3 domain binding (GO:0051434)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	BCL2
GO_Molecular_Function_2021	uridylyltransferase activity (GO:0070569)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	GALT
GO_Molecular_Function_2021	vasopressin receptor activity (GO:0005000)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	INPP5K
GO_Molecular_Function_2021	crossover junction endodeoxyribonuclease activity (GO:0008821)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	RAD51C
GO_Molecular_Function_2021	cyclic nucleotide-dependent protein kinase activity (GO:0004690)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	PRKACB
GO_Molecular_Function_2021	diphosphotransferase activity (GO:0016778)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	PRPSAP2
GO_Molecular_Function_2021	double-stranded methylated DNA binding (GO:0010385)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	MECP2
GO_Molecular_Function_2021	icosatetraenoic acid binding (GO:0050543)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	ALOX5AP
GO_Molecular_Function_2021	immunoglobulin receptor binding (GO:0034987)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	FGR
GO_Molecular_Function_2021	L-serine transmembrane transporter activity (GO:0015194)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	SLC38A2
GO_Molecular_Function_2021	lactate dehydrogenase activity (GO:0004457)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	LDHA
GO_Molecular_Function_2021	MHC class II protein binding (GO:0042289)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	FCRL6
GO_Molecular_Function_2021	NADP-retinol dehydrogenase activity (GO:0052650)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	RDH11
GO_Molecular_Function_2021	neurotrophin TRK receptor binding (GO:0005167)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	GRB2
GO_Molecular_Function_2021	neurotrophin TRKA receptor binding (GO:0005168)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	GRB2
GO_Molecular_Function_2021	non-membrane spanning protein tyrosine phosphatase activity (GO:0004726)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	PTPN12
GO_Molecular_Function_2021	phosphatidylethanolamine flippase activity (GO:0090555)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	ABCB1
GO_Molecular_Function_2021	pre-miRNA binding (GO:0070883)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	RAN
GO_Molecular_Function_2021	proton channel activity (GO:0015252)	1/6	3.469692e-01	7.132259e-01	0	0	2.718832e+00	2.877936e+00	HVCN1
