Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	18/161	2.758672e-02	9.001982e-02	0	0	1.719815e+00	6.174858e+00	CAP1;HSPA8;CCT2;HSP90AA1;TRAPPC1;NHLRC3;HEXA;PRSS57;PLAC8;GALNS;ACLY;NEU1;IDS;MAPK1;CTSF;GYG1;CTSD;CTSC
GO_Cellular_Component_2021	organelle envelope lumen (GO:0031970)	9/64	2.974335e-02	9.621326e-02	0	0	2.231558e+00	7.844260e+00	TIMM10B;NDUFA8;CHCHD2;NDUFB7;AIFM1;ARL2BP;AGK;CYCS;TRIAP1
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	4/18	3.102417e-02	9.949131e-02	0	0	3.890689e+00	1.351232e+01	POLR3GL;POLR2E;POLR2F;POLR2L
GO_Cellular_Component_2021	cytoplasmic stress granule (GO:0010494)	9/65	3.250314e-02	1.033433e-01	0	0	2.191591e+00	7.509307e+00	DDX6;MBNL1;DDX19B;TIA1;YTHDF2;HNRNPK;CIRBP;ELAVL1;KPNB1
GO_Cellular_Component_2021	cell cortex region (GO:0099738)	3/11	3.499618e-02	1.075916e-01	0	0	5.104441e+00	1.711272e+01	ACTR1A;ENO1;MYL12B
GO_Cellular_Component_2021	Golgi medial cisterna (GO:0005797)	3/11	3.499618e-02	1.075916e-01	0	0	5.104441e+00	1.711272e+01	TMEM59;YIPF6;HLA-A
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	3/11	3.499618e-02	1.075916e-01	0	0	5.104441e+00	1.711272e+01	HNRNPM;CCDC12;SYF2
GO_Cellular_Component_2021	Sin3 complex (GO:0016580)	3/11	3.499618e-02	1.075916e-01	0	0	5.104441e+00	1.711272e+01	HDAC2;RBBP4;HDAC1
GO_Cellular_Component_2021	lipid droplet (GO:0005811)	10/77	3.699608e-02	1.116761e-01	0	0	2.035597e+00	6.711249e+00	RAP1B;EHD1;RAB5C;SCCPDH;IRAK1;LPCAT1;GIMAP7;GAPDH;DHRS3;RAB7A
GO_Cellular_Component_2021	P granule (GO:0043186)	4/19	3.722536e-02	1.116761e-01	0	0	3.631114e+00	1.194914e+01	CARHSP1;HENMT1;SNRPG;HELZ
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	4/19	3.722536e-02	1.116761e-01	0	0	3.631114e+00	1.194914e+01	CCDC115;ATP6AP2;ATP6V1H;ATP6V1E1
GO_Cellular_Component_2021	melanosome (GO:0042470)	5/28	3.946473e-02	1.174470e-01	0	0	2.961041e+00	9.571116e+00	GCHFR;SYTL1;RAB27A;RAB27B;RAB38
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	2/5	4.085337e-02	1.196650e-01	0	0	9.070368e+00	2.900491e+01	RAB38;B2M
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	2/5	4.085337e-02	1.196650e-01	0	0	9.070368e+00	2.900491e+01	ARL6IP1;SEC61B
GO_Cellular_Component_2021	RNA polymerase I complex (GO:0005736)	3/13	5.478236e-02	1.592112e-01	0	0	4.083114e+00	1.185894e+01	POLR2E;POLR2F;POLR2L
GO_Cellular_Component_2021	cortical granule (GO:0060473)	2/6	5.853372e-02	1.662179e-01	0	0	6.802411e+00	1.930628e+01	MYH9;CALR
GO_Cellular_Component_2021	platelet dense granule membrane (GO:0031088)	2/6	5.853372e-02	1.662179e-01	0	0	6.802411e+00	1.930628e+01	CD63;RAB27B
GO_Cellular_Component_2021	transcription factor TFIIIC complex (GO:0000127)	2/6	5.853372e-02	1.662179e-01	0	0	6.802411e+00	1.930628e+01	GTF3C1;GTF3C6
GO_Cellular_Component_2021	coated vesicle (GO:0030135)	10/84	6.096104e-02	1.717993e-01	0	0	1.842346e+00	5.153999e+00	TMED9;DAB2;CCDC115;LMAN2;CLTC;VPS41;MLC1;TMED1;CTSC;VAMP2
GO_Cellular_Component_2021	spliceosomal tri-snRNP complex (GO:0097526)	5/32	6.470182e-02	1.796200e-01	0	0	2.521826e+00	6.904675e+00	ZMAT2;SNRPG;CD2BP2;SNRPE;SNRPB
GO_Cellular_Component_2021	U4/U6 x U5 tri-snRNP complex (GO:0046540)	5/32	6.470182e-02	1.796200e-01	0	0	2.521826e+00	6.904675e+00	ZMAT2;SNRPG;CD2BP2;SNRPE;SNRPB
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	3/14	6.628014e-02	1.826386e-01	0	0	3.711722e+00	1.007311e+01	YY1;RUVBL2;UCHL5
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	13/120	6.756238e-02	1.839915e-01	0	0	1.657096e+00	4.465383e+00	CLTC;HNRNPU;AAAS;DYNLL1;SIRT2;CDC42;DIAPH1;NCOR1;TFDP2;CXCR2;MAPK1;TMEM9;PTPN7
GO_Cellular_Component_2021	early endosome (GO:0005769)	25/266	6.776033e-02	1.839915e-01	0	0	1.417139e+00	3.814624e+00	RAB5C;MLC1;VPS26A;RAB22A;CHMP1A;FLOT1;MAPK1;B2M;VTI1B;PLEKHJ1;ANXA1;STX8;F2R;CMTM6;HLA-B;HLA-C;HLA-A;HLA-F;MR1;HLA-E;EHD1;ITCH;SNX17;RIN3;RAB38
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	24/256	7.390856e-02	1.992318e-01	0	0	1.412872e+00	3.680427e+00	CCT2;ANXA1;DBNL;AKNA;WIPF1;TPM3;TBCC;KATNB1;IQGAP1;CORO1A;ACTB;SIRT2;ACTG1;DNM2;TUBA1B;PSTPIP2;PALLD;KIF13B;RAC2;CDK2AP2;LCP1;MAPRE1;CCT7;CCT5
GO_Cellular_Component_2021	microtubule (GO:0005874)	18/182	7.476398e-02	2.000878e-01	0	0	1.497891e+00	3.884659e+00	CCT2;AKNA;PARP4;RMDN3;TBCC;KATNB1;CSNK1D;IQGAP1;SIRT2;DNM2;TUBA1B;KIF13B;CDK2AP2;KIFAP3;CALM1;MAPRE1;CCT7;CCT5
GO_Cellular_Component_2021	COPI-coated vesicle (GO:0030137)	2/7	7.829745e-02	2.051173e-01	0	0	5.441636e+00	1.386116e+01	CCDC115;KDELR2
GO_Cellular_Component_2021	NSL complex (GO:0044545)	2/7	7.829745e-02	2.051173e-01	0	0	5.441636e+00	1.386116e+01	PHF20L1;KANSL1
GO_Cellular_Component_2021	PTW/PP1 phosphatase complex (GO:0072357)	2/7	7.829745e-02	2.051173e-01	0	0	5.441636e+00	1.386116e+01	PPP1R12A;PPP1CA
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	7/55	8.053332e-02	2.094993e-01	0	0	1.986605e+00	5.004425e+00	SLC35B2;SLC35A1;SLC35A4;RER1;CHST12;UNC50;PCSK7
GO_Cellular_Component_2021	endoplasmic reticulum lumen (GO:0005788)	26/285	8.360104e-02	2.159693e-01	0	0	1.371073e+00	3.402590e+00	COLGALT2;DBI;PRSS23;HSP90B1;ERLEC1;LGALS1;OS9;PDGFD;TSPAN5;MAPK1;IGFBP7;B2M;CTSC;PDIA3;HSPA5;GPX7;PDIA6;MANF;MINPP1;RCN1;COL6A2;DNAJB11;CALU;CALR;P4HB;PPIB
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	8/67	8.664157e-02	2.222804e-01	0	0	1.847371e+00	4.518623e+00	SRGN;TGFB1;SCCPDH;TMSB4X;MAGED2;ACTN4;VTI1B;FERMT3
GO_Cellular_Component_2021	azurophil granule lumen (GO:0035578)	10/90	8.808743e-02	2.244419e-01	0	0	1.703619e+00	4.138815e+00	CAP1;PLAC8;GALNS;CCT2;ACLY;TRAPPC1;NHLRC3;MAPK1;PRSS57;CTSC
GO_Cellular_Component_2021	mitochondrial outer membrane (GO:0005741)	13/126	9.114427e-02	2.306508e-01	0	0	1.568600e+00	3.757287e+00	CYB5B;MOAP1;AGK;RMDN3;RHOT1;CASP8;UBB;UBC;VDAC3;PMAIP1;BAX;BAK1;BCL2L1
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle (GO:0061200)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane (GO:0061202)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	HSPA8;VAMP2
GO_Cellular_Component_2021	ESC/E(Z) complex (GO:0035098)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	HDAC2;RBBP4
GO_Cellular_Component_2021	intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	MIEN1;RASA3
GO_Cellular_Component_2021	protein serine/threonine phosphatase complex (GO:0008287)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	PPP1R12A;PPP1CA
GO_Cellular_Component_2021	proton-transporting V-type ATPase, V1 domain (GO:0033180)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	ATP6V1H;ATP6V1E1
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	ORMDL3;SPTSSB
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase, V1 domain (GO:0000221)	2/8	9.977629e-02	2.394631e-01	0	0	4.534453e+00	1.045112e+01	ATP6V1H;ATP6V1E1
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	9/82	1.081324e-01	2.578541e-01	0	0	1.679681e+00	3.736282e+00	ITGAM;ITGB2;F2R;FLOT1;MLC1;ORAI1;MAPK1;LCP2;SKAP1
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase ERAD-L complex (GO:0000839)	2/9	1.226426e-01	2.870164e-01	0	0	3.886466e+00	8.155674e+00	DERL1;DERL2
GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	2/9	1.226426e-01	2.870164e-01	0	0	3.886466e+00	8.155674e+00	PRR5;PRR5L
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	7/61	1.226764e-01	2.870164e-01	0	0	1.765301e+00	3.703964e+00	PARP4;CLTC;HNRNPU;RMDN3;CSNK1D;KIFAP3;CALM1
GO_Cellular_Component_2021	specific granule lumen (GO:0035580)	7/62	1.306216e-01	3.036952e-01	0	0	1.733111e+00	3.527662e+00	NEU1;RAB27A;PTPN6;ARMC8;B2M;CTSD;KPNB1
GO_Cellular_Component_2021	secretory vesicle (GO:0099503)	4/29	1.339345e-01	3.080072e-01	0	0	2.177498e+00	4.377653e+00	SYT11;SYTL1;RAB27A;SYTL3
GO_Cellular_Component_2021	lysosomal lumen (GO:0043202)	9/86	1.341322e-01	3.080072e-01	0	0	1.592082e+00	3.198381e+00	GALNS;HSPA8;HSP90AA1;HEXA;NEU1;IDS;CTSF;CTSD;GYG1
GO_Cellular_Component_2021	integral component of lysosomal membrane (GO:1905103)	2/10	1.466056e-01	3.326836e-01	0	0	3.400475e+00	6.528944e+00	LRRC8A;SLC15A4
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	4/30	1.466670e-01	3.326836e-01	0	0	2.093636e+00	4.018924e+00	SYT11;SYTL1;RAB27A;SYTL3
GO_Cellular_Component_2021	nuclear membrane (GO:0031965)	18/204	1.628472e-01	3.654403e-01	0	0	1.319147e+00	2.394177e+00	RAP1GAP2;SUN2;DUSP2;ANXA4;ZBTB1;RNF6;AAAS;MFSD10;SYNE1;INPP4A;GCHFR;CCND2;UNC50;ALOX5AP;CPNE1;LBR;GAPDH;KPNB1
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	9/90	1.630728e-01	3.654403e-01	0	0	1.513134e+00	2.744158e+00	SRGN;VAMP7;TGFB1;SCCPDH;TMSB4X;MAGED2;ACTN4;VTI1B;FERMT3
GO_Cellular_Component_2021	platelet dense granule (GO:0042827)	3/21	1.709445e-01	3.707189e-01	0	0	2.267422e+00	4.005212e+00	CD63;CTSW;RAB27B
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	2/11	1.714077e-01	3.707189e-01	0	0	3.022482e+00	5.330783e+00	TMEM59;YIPF6
GO_Cellular_Component_2021	microvillus membrane (GO:0031528)	2/11	1.714077e-01	3.707189e-01	0	0	3.022482e+00	5.330783e+00	SLC9A3R1;SYTL1
GO_Cellular_Component_2021	platelet dense tubular network (GO:0031094)	2/11	1.714077e-01	3.707189e-01	0	0	3.022482e+00	5.330783e+00	EHD1;F2R
GO_Cellular_Component_2021	preribosome, small subunit precursor (GO:0030688)	2/11	1.714077e-01	3.707189e-01	0	0	3.022482e+00	5.330783e+00	RIOK3;RIOK2
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	2/11	1.714077e-01	3.707189e-01	0	0	3.022482e+00	5.330783e+00	TAF12;TADA3
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	6/55	1.732553e-01	3.725490e-01	0	0	1.666741e+00	2.921779e+00	DBNL;PTPN6;ARMC8;B2M;CTSD;GOLGA7
GO_Cellular_Component_2021	organelle outer membrane (GO:0031968)	13/142	1.758682e-01	3.759940e-01	0	0	1.372858e+00	2.386055e+00	CYB5B;MOAP1;AGK;RMDN3;RHOT1;CASP8;UBB;UBC;VDAC3;PMAIP1;BAX;BAK1;BCL2L1
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	3/22	1.884975e-01	3.979217e-01	0	0	2.147969e+00	3.584252e+00	SH3GLB1;MAP1LC3B;MAP1LC3B2
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	5/45	1.931926e-01	3.979217e-01	0	0	1.701043e+00	2.796630e+00	SH3GLB1;MAP1LC3B;CCDC115;ATP6AP2;MAP1LC3B2
GO_Cellular_Component_2021	chitosome (GO:0045009)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	RAB27A;RAB38
GO_Cellular_Component_2021	integral component of nuclear inner membrane (GO:0005639)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	TMEM43;LBR
GO_Cellular_Component_2021	integral component of vacuolar membrane (GO:0031166)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	LRRC8A;SLC15A4
GO_Cellular_Component_2021	intrinsic component of nuclear inner membrane (GO:0031229)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	TMEM43;LBR
GO_Cellular_Component_2021	melanosome membrane (GO:0033162)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	RAB27A;RAB38
GO_Cellular_Component_2021	pigment granule membrane (GO:0090741)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	RAB27A;RAB38
GO_Cellular_Component_2021	T cell receptor complex (GO:0042101)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	ZAP70;CD247
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	2/12	1.968215e-01	3.979217e-01	0	0	2.720088e+00	4.421389e+00	RBM8A;PRPF19
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	6/58	2.050493e-01	4.123153e-01	0	0	1.570330e+00	2.488195e+00	FBXW4;SPSB3;FBXW5;FBXO6;FBXO44;SKP1
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	2/13	2.226468e-01	4.402009e-01	0	0	2.472674e+00	3.714374e+00	DNAJA1;SPPL2A
GO_Cellular_Component_2021	integral component of peroxisomal membrane (GO:0005779)	2/13	2.226468e-01	4.402009e-01	0	0	2.472674e+00	3.714374e+00	SLC25A17;PEX2
GO_Cellular_Component_2021	mitotic spindle microtubule (GO:1990498)	2/13	2.226468e-01	4.402009e-01	0	0	2.472674e+00	3.714374e+00	CLTC;HNRNPU
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	3/24	2.248338e-01	4.402009e-01	0	0	1.943191e+00	2.900007e+00	SPPL2A;GOPC;KDELR2
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	3/24	2.248338e-01	4.402009e-01	0	0	1.943191e+00	2.900007e+00	YY1;RUVBL2;UCHL5
GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	4/36	2.312546e-01	4.504016e-01	0	0	1.700530e+00	2.489978e+00	PEF1;KCTD10;PDCD6;KEAP1
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	3/25	2.434813e-01	4.649213e-01	0	0	1.854765e+00	2.620255e+00	PHF20L1;KANSL1;TADA3
GO_Cellular_Component_2021	microbody lumen (GO:0031907)	5/49	2.436918e-01	4.649213e-01	0	0	1.546070e+00	2.182821e+00	GRHPR;SCP2;ECH1;HACL1;ACOT4
GO_Cellular_Component_2021	peroxisomal matrix (GO:0005782)	5/49	2.436918e-01	4.649213e-01	0	0	1.546070e+00	2.182821e+00	GRHPR;SCP2;ECH1;HACL1;ACOT4
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	4/37	2.463987e-01	4.649213e-01	0	0	1.648910e+00	2.309801e+00	CCND3;CCND2;TGFBR1;CCNJL
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	2/14	2.487079e-01	4.649213e-01	0	0	2.266496e+00	3.153776e+00	FYN;SIRT2
GO_Cellular_Component_2021	intrinsic component of peroxisomal membrane (GO:0031231)	2/14	2.487079e-01	4.649213e-01	0	0	2.266496e+00	3.153776e+00	SLC25A17;PEX2
GO_Cellular_Component_2021	nBAF complex (GO:0071565)	2/14	2.487079e-01	4.649213e-01	0	0	2.266496e+00	3.153776e+00	SMARCE1;DPF2
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	2/14	2.487079e-01	4.649213e-01	0	0	2.266496e+00	3.153776e+00	TAF12;TADA3
GO_Cellular_Component_2021	peroxisome (GO:0005777)	11/128	2.619774e-01	4.855657e-01	0	0	1.279739e+00	1.714206e+00	GRHPR;PRDX5;SLC25A17;MVK;SCP2;ECH1;HACL1;PEX2;MVD;ACOT4;RAB8B
GO_Cellular_Component_2021	endosome lumen (GO:0031904)	3/26	2.623621e-01	4.855657e-01	0	0	1.774027e+00	2.373701e+00	CD63;RAB38;B2M
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	5/51	2.701398e-01	4.974852e-01	0	0	1.478691e+00	1.935333e+00	HSPA9;SLC25A3;AGK;GHITM;CCDC51
GO_Cellular_Component_2021	proton-transporting V-type ATPase complex (GO:0033176)	2/15	2.748513e-01	5.008538e-01	0	0	2.092038e+00	2.701920e+00	CCDC115;ATP6AP2
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	4/39	2.772769e-01	5.008538e-01	0	0	1.554520e+00	1.994043e+00	SLC25A3;AGK;GHITM;CCDC51
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	13/157	2.802155e-01	5.008538e-01	0	0	1.228855e+00	1.563345e+00	FBXW4;FBXW5;PEF1;PDCD6;KEAP1;FBXO44;DCAF7;SPSB3;CDC23;KCTD10;FBXO6;SKP1;WDTC1
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	6/66	2.980423e-01	5.008538e-01	0	0	1.360366e+00	1.646750e+00	SLC25A3;RHOT1;AGK;GHITM;BAK1;CCDC51
GO_Cellular_Component_2021	bleb (GO:0032059)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	PTPRC
GO_Cellular_Component_2021	chromaffin granule (GO:0042583)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	SRI
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle (GO:0070081)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	clathrin-sculpted monoamine transport vesicle membrane (GO:0070083)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	VAMP2
GO_Cellular_Component_2021	cytoplasmic side of lysosomal membrane (GO:0098574)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	LITAF
GO_Cellular_Component_2021	external side of apical plasma membrane (GO:0098591)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	ABCB1
GO_Cellular_Component_2021	filtration diaphragm (GO:0036056)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	IQGAP1
GO_Cellular_Component_2021	flotillin complex (GO:0016600)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	FLOT1
GO_Cellular_Component_2021	meiotic spindle (GO:0072687)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	SIRT2
GO_Cellular_Component_2021	oxoglutarate dehydrogenase complex (GO:0045252)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	DLST
GO_Cellular_Component_2021	phagocytic vesicle lumen (GO:0097013)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	GNLY
GO_Cellular_Component_2021	phagolysosome (GO:0032010)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	ADAM8
GO_Cellular_Component_2021	rDNA heterochromatin (GO:0033553)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	BAZ2A
GO_Cellular_Component_2021	ribose phosphate diphosphokinase complex (GO:0002189)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	PRPSAP1
GO_Cellular_Component_2021	slit diaphragm (GO:0036057)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	IQGAP1
GO_Cellular_Component_2021	tRNA methyltransferase complex (GO:0043527)	1/5	2.988966e-01	5.008538e-01	0	0	3.398723e+00	4.104493e+00	TRMT61B
GO_Cellular_Component_2021	nuclear inner membrane (GO:0005637)	3/28	3.005837e-01	5.014221e-01	0	0	1.631930e+00	1.961627e+00	UNC50;LBR;MFSD10
GO_Cellular_Component_2021	chromosome (GO:0005694)	13/160	3.031927e-01	5.021403e-01	0	0	1.203581e+00	1.436337e+00	ZNF276;SMARCE1;SMARCA5;HNRNPU;HMGB1;NOC2L;SIRT2;MAD2L2;EXOSC9;PPP1R7;TERF2IP;BRIX1;CLOCK
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	11/133	3.037139e-01	5.021403e-01	0	0	1.226959e+00	1.462129e+00	INPP4A;DBNL;ABI3;SYT11;CRIPT;DTNBP1;PTK2B;FYN;ADD3;ADD1;DNM2
GO_Cellular_Component_2021	endolysosome membrane (GO:0036020)	2/17	3.268681e-01	5.356605e-01	0	0	1.812905e+00	2.027188e+00	CLTC;SLC15A4
GO_Cellular_Component_2021	protein phosphatase type 2A complex (GO:0000159)	2/17	3.268681e-01	5.356605e-01	0	0	1.812905e+00	2.027188e+00	PPP2CA;PPP2R5C
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	3/30	3.390508e-01	5.423604e-01	0	0	1.510884e+00	1.634180e+00	CCND3;CCND2;CCNJL
GO_Cellular_Component_2021	alpha-beta T cell receptor complex (GO:0042105)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	CD247
GO_Cellular_Component_2021	chromocenter (GO:0010369)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	TINF2
GO_Cellular_Component_2021	cortical endoplasmic reticulum (GO:0032541)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	ARV1
GO_Cellular_Component_2021	integral component of cytoplasmic side of endoplasmic reticulum membrane (GO:0071458)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	SPPL2A
GO_Cellular_Component_2021	myosin filament (GO:0032982)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	MYH9
GO_Cellular_Component_2021	nuclear stress granule (GO:0097165)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	TIA1
GO_Cellular_Component_2021	sex chromosome (GO:0000803)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	HNRNPU
GO_Cellular_Component_2021	zymogen granule (GO:0042588)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	VAMP2
GO_Cellular_Component_2021	zymogen granule membrane (GO:0042589)	1/6	3.469692e-01	5.423604e-01	0	0	2.718832e+00	2.877936e+00	VAMP2
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	11/138	3.469940e-01	5.423604e-01	0	0	1.178335e+00	1.247206e+00	INPP4A;DBNL;ABI3;SYT11;CRIPT;DTNBP1;PTK2B;FYN;ADD3;ADD1;DNM2
GO_Cellular_Component_2021	Golgi stack (GO:0005795)	3/31	3.582513e-01	5.576130e-01	0	0	1.456845e+00	1.495481e+00	TRAPPC4;RAB27B;GOLGA7
GO_Cellular_Component_2021	filopodium (GO:0030175)	5/58	3.661736e-01	5.675690e-01	0	0	1.282908e+00	1.288871e+00	CDC42;TBC1D10C;MSN;LCP1;IQGAP2
GO_Cellular_Component_2021	small ribosomal subunit (GO:0015935)	4/45	3.723453e-01	5.747404e-01	0	0	1.326601e+00	1.310594e+00	MRPS11;ISG15;HBA1;MRPS6
GO_Cellular_Component_2021	H4/H2A histone acetyltransferase complex (GO:0043189)	2/19	3.778323e-01	5.784099e-01	0	0	1.599450e+00	1.556753e+00	RUVBL2;ACTB
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	2/19	3.778323e-01	5.784099e-01	0	0	1.599450e+00	1.556753e+00	SMARCE1;NCR1
GO_Cellular_Component_2021	activin receptor complex (GO:0048179)	1/7	3.917479e-01	5.948171e-01	0	0	2.265572e+00	2.123151e+00	TGFBR1
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	1/7	3.917479e-01	5.948171e-01	0	0	2.265572e+00	2.123151e+00	PSENEN
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	3/33	3.963661e-01	5.993828e-01	0	0	1.359576e+00	1.258175e+00	GNG2;GNGT2;GNAL
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	2/20	4.027141e-01	6.040711e-01	0	0	1.510511e+00	1.373852e+00	CHMP1A;KIFAP3
GO_Cellular_Component_2021	NuA4 histone acetyltransferase complex (GO:0035267)	2/20	4.027141e-01	6.040711e-01	0	0	1.510511e+00	1.373852e+00	RUVBL2;ACTB
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	3/34	4.152023e-01	6.203022e-01	0	0	1.315648e+00	1.156441e+00	FBXW5;DCAF7;WDTC1
GO_Cellular_Component_2021	chromatoid body (GO:0033391)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	CLOCK
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	CCDC115
GO_Cellular_Component_2021	extrinsic component of endosome membrane (GO:0031313)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	ANXA1
GO_Cellular_Component_2021	extrinsic component of external side of plasma membrane (GO:0031232)	1/8	4.334581e-01	6.249860e-01	0	0	1.941814e+00	1.623280e+00	ANXA1
