Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	cullin-RING ubiquitin ligase complex (GO:0031461)	15/157	1.204933e-01	3.222081e-01	0	0	1.440156e+00	3.047603e+00	ANAPC15;ANAPC16;FBXL15;COMMD1;PLRG1;DCAF5;FBXO32;DCAF6;RBX1;SPSB3;FBXO4;CKS2;DCAF11;FBXO7;ANAPC1
GO_Cellular_Component_2021	insulin-responsive compartment (GO:0032593)	2/9	1.226426e-01	3.232567e-01	0	0	3.886466e+00	8.155674e+00	RAB4B;DENND4C
GO_Cellular_Component_2021	ficolin-1-rich granule membrane (GO:0101003)	7/61	1.226764e-01	3.232567e-01	0	0	1.765301e+00	3.703964e+00	DYNC1LI1;DIAPH1;TMEM179B;TBC1D10C;ENPP4;ADAM8;NCKAP1L
GO_Cellular_Component_2021	ribosome (GO:0005840)	7/62	1.306216e-01	3.416985e-01	0	0	1.733111e+00	3.527662e+00	RPS26;RPS17;RPL18A;RPS7;RPL36;RPL36A;RPL27
GO_Cellular_Component_2021	rough endoplasmic reticulum (GO:0005791)	4/29	1.339345e-01	3.469242e-01	0	0	2.177498e+00	4.377653e+00	RPL4;PKM;STX17;RANGRF
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	3/19	1.374243e-01	3.469242e-01	0	0	2.551124e+00	5.063171e+00	ANAPC15;ANAPC16;ANAPC1
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	3/19	1.374243e-01	3.469242e-01	0	0	2.551124e+00	5.063171e+00	DYNC1H1;DYNC1LI1;NUDCD3
GO_Cellular_Component_2021	P granule (GO:0043186)	3/19	1.374243e-01	3.469242e-01	0	0	2.551124e+00	5.063171e+00	CARHSP1;DDX3X;HENMT1
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	3/19	1.374243e-01	3.469242e-01	0	0	2.551124e+00	5.063171e+00	SS18;SMARCC2;BRD9
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	10/99	1.404207e-01	3.520269e-01	0	0	1.530600e+00	3.004739e+00	HLA-DRB5;VPS53;VPS52;VTI1A;M6PR;HLA-DPB1;RAB9A;NSG1;ST3GAL1;RAB8A
GO_Cellular_Component_2021	ISWI-type complex (GO:0031010)	2/10	1.466056e-01	3.626491e-01	0	0	3.400475e+00	6.528944e+00	HMGXB4;RSF1
GO_Cellular_Component_2021	polysomal ribosome (GO:0042788)	4/30	1.466670e-01	3.626491e-01	0	0	2.093636e+00	4.018924e+00	RPS26;RPL18A;RPL36A;RPL36
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	3/20	1.538958e-01	3.779346e-01	0	0	2.400929e+00	4.493289e+00	RRS1;SMC1A;BRD4
GO_Cellular_Component_2021	peroxisome (GO:0005777)	12/128	1.676053e-01	3.992140e-01	0	0	1.409226e+00	2.517079e+00	GSTK1;MAP2K2;PEX3;ZADH2;ECH1;TYSND1;FAR1;ATM;FAR2;ACOX3;ACAA1;TKT
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	3/21	1.709445e-01	3.992140e-01	0	0	2.267422e+00	4.005212e+00	HGS;CALR;HSP90B1
GO_Cellular_Component_2021	mitochondrial outer membrane translocase complex (GO:0005742)	3/21	1.709445e-01	3.992140e-01	0	0	2.267422e+00	4.005212e+00	HSPA9;DNAJC11;TOMM5
GO_Cellular_Component_2021	CD40 receptor complex (GO:0035631)	2/11	1.714077e-01	3.992140e-01	0	0	3.022482e+00	5.330783e+00	IKBKB;HTRA2
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	2/11	1.714077e-01	3.992140e-01	0	0	3.022482e+00	5.330783e+00	CDKN1B;RBX1
GO_Cellular_Component_2021	Golgi medial cisterna (GO:0005797)	2/11	1.714077e-01	3.992140e-01	0	0	3.022482e+00	5.330783e+00	HLA-A;ST3GAL1
GO_Cellular_Component_2021	Golgi trans cisterna (GO:0000138)	2/11	1.714077e-01	3.992140e-01	0	0	3.022482e+00	5.330783e+00	B4GALT1;ST3GAL1
GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	2/11	1.714077e-01	3.992140e-01	0	0	3.022482e+00	5.330783e+00	DPY30;ASH2L
GO_Cellular_Component_2021	lytic vacuole (GO:0000323)	19/219	1.726014e-01	3.994173e-01	0	0	1.294937e+00	2.274907e+00	ARSA;CD164;PLEKHF1;VPS33A;VPS4A;RAB27A;CXCR4;VPS26A;CTSW;ADRB2;CST7;TIAL1;RPTOR;SNX1;HGS;MAN2B2;OCIAD1;RAB9A;CTSC
GO_Cellular_Component_2021	clathrin-coated vesicle (GO:0030136)	8/80	1.813882e-01	4.170773e-01	0	0	1.512758e+00	2.582453e+00	TGOLN2;LMBRD1;TMED10;CLTB;AP2S1;VTI1A;AAK1;RAB8A
GO_Cellular_Component_2021	heterotrimeric G-protein complex (GO:0005834)	4/33	1.874091e-01	4.281941e-01	0	0	1.876750e+00	3.142546e+00	GNA13;GNB1;GNAI3;GNAS
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	26/316	1.921230e-01	4.359052e-01	0	0	1.222443e+00	2.016566e+00	STOML2;AHNAK;WIPF1;ARPC1B;WAS;IQGAP1;WASL;CORO1A;ACTB;CAPZB;CFL1;FLNA;PDLIM5;ACTR3;ANXA1;RDX;BIN1;CAPZA1;CDC42EP3;MYH9;ADAM8;HNRNPC;LCP1;MYO1F;LLGL2;MSRB1
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	6/57	1.942229e-01	4.359052e-01	0	0	1.601207e+00	2.623976e+00	GOLGA8B;TMED10;KDELR1;SLC35C2;KDELR2;TMED5
GO_Cellular_Component_2021	clathrin vesicle coat (GO:0030125)	2/12	1.968215e-01	4.359052e-01	0	0	2.720088e+00	4.421389e+00	NECAP1;CLTB
GO_Cellular_Component_2021	intrinsic component of mitochondrial membrane (GO:0098573)	2/12	1.968215e-01	4.359052e-01	0	0	2.720088e+00	4.421389e+00	COX11;TMEM70
GO_Cellular_Component_2021	U2-type catalytic step 1 spliceosome (GO:0071006)	2/12	1.968215e-01	4.359052e-01	0	0	2.720088e+00	4.421389e+00	CWC22;MAGOHB
GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	27/331	1.989221e-01	4.378712e-01	0	0	1.210974e+00	1.955532e+00	RGS14;DCTN1;ARL2;IQGAP1;JAKMIP1;LYST;NDRG1;RASSF1;DPP9;CCT8;SPTAN1;CCT5;CCT2;DYNC1H1;NUDC;MAP2K2;MID1IP1;MX2;TBCD;DTNBP1;TBCA;KCNAB2;MZT2B;MZT2A;CLIP1;IFT43;MAD1L1
GO_Cellular_Component_2021	azurophil granule membrane (GO:0035577)	6/58	2.050493e-01	4.486229e-01	0	0	1.570330e+00	2.488195e+00	RAP1B;GLIPR1;B4GALT1;TMEM179B;CMTM6;STOM
GO_Cellular_Component_2021	endoplasmic reticulum tubular network (GO:0071782)	3/23	2.064836e-01	4.490397e-01	0	0	2.040461e+00	3.218896e+00	REEP5;RAB18;KPNB1
GO_Cellular_Component_2021	beta-catenin-TCF complex (GO:1990907)	2/13	2.226468e-01	4.611648e-01	0	0	2.472674e+00	3.714374e+00	TLE4;CTNNB1
GO_Cellular_Component_2021	clathrin adaptor complex (GO:0030131)	2/13	2.226468e-01	4.611648e-01	0	0	2.472674e+00	3.714374e+00	AP1G2;AP2S1
GO_Cellular_Component_2021	cytoplasmic side of endoplasmic reticulum membrane (GO:0098554)	2/13	2.226468e-01	4.611648e-01	0	0	2.472674e+00	3.714374e+00	RPS26;RPL27
GO_Cellular_Component_2021	MHC class II protein complex (GO:0042613)	2/13	2.226468e-01	4.611648e-01	0	0	2.472674e+00	3.714374e+00	HLA-DRB5;HLA-DPB1
GO_Cellular_Component_2021	MIB complex (GO:0140275)	2/13	2.226468e-01	4.611648e-01	0	0	2.472674e+00	3.714374e+00	HSPA9;DNAJC11
GO_Cellular_Component_2021	podosome (GO:0002102)	2/13	2.226468e-01	4.611648e-01	0	0	2.472674e+00	3.714374e+00	ADAM8;LCP1
GO_Cellular_Component_2021	SAM complex (GO:0001401)	2/13	2.226468e-01	4.611648e-01	0	0	2.472674e+00	3.714374e+00	HSPA9;DNAJC11
GO_Cellular_Component_2021	Golgi-associated vesicle membrane (GO:0030660)	3/24	2.248338e-01	4.611648e-01	0	0	1.943191e+00	2.900007e+00	GPR89A;KDELR1;KDELR2
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	3/24	2.248338e-01	4.611648e-01	0	0	1.943191e+00	2.900007e+00	ING3;ACTR6;RUVBL1
GO_Cellular_Component_2021	pigment granule (GO:0048770)	3/24	2.248338e-01	4.611648e-01	0	0	1.943191e+00	2.900007e+00	SYTL1;RAB27A;RAB9A
GO_Cellular_Component_2021	vesicle coat (GO:0030120)	4/36	2.312546e-01	4.716548e-01	0	0	1.700530e+00	2.489978e+00	NECAP1;CLTB;SEC24C;SEC31A
GO_Cellular_Component_2021	endoplasmic reticulum-Golgi intermediate compartment membrane (GO:0033116)	5/49	2.436918e-01	4.942288e-01	0	0	1.546070e+00	2.182821e+00	TMED10;KDELR1;MGAT1;CALR;CTSC
GO_Cellular_Component_2021	TIM23 mitochondrial import inner membrane translocase complex (GO:0005744)	2/14	2.487079e-01	4.987975e-01	0	0	2.266496e+00	3.153776e+00	DNAJC19;TIMM17A
GO_Cellular_Component_2021	transcription factor TFTC complex (GO:0033276)	2/14	2.487079e-01	4.987975e-01	0	0	2.266496e+00	3.153776e+00	TAF7;SUPT3H
GO_Cellular_Component_2021	Golgi cisterna membrane (GO:0032580)	3/26	2.623621e-01	5.232747e-01	0	0	1.774027e+00	2.373701e+00	GOLGA8B;GPR89A;ST3GAL1
GO_Cellular_Component_2021	microtubule (GO:0005874)	15/182	2.665529e-01	5.242063e-01	0	0	1.222908e+00	1.616908e+00	CCT2;DYNC1H1;MAP2K2;DCTN1;BOD1L1;TBCD;IQGAP1;RMDN1;KCNAB2;NDRG1;CLIP1;DPP9;CCT8;CALM2;CCT5
GO_Cellular_Component_2021	clathrin coat (GO:0030118)	2/15	2.748513e-01	5.242063e-01	0	0	2.092038e+00	2.701920e+00	NECAP1;CLTB
GO_Cellular_Component_2021	COPII vesicle coat (GO:0030127)	2/15	2.748513e-01	5.242063e-01	0	0	2.092038e+00	2.701920e+00	SEC24C;SEC31A
GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	45/600	2.849641e-01	5.242063e-01	0	0	1.105173e+00	1.387425e+00	ZNF131;STOML2;AHNAK;ROCK1;WIPF1;DCTN1;ARPC1B;WAS;ARL2;HTRA2;IQGAP1;WASL;JAKMIP1;LYST;NDRG1;SYNE2;ACTB;CNN2;RASSF1;CAPZB;CFL1;FLNA;STOM;CCT8;PDLIM5;SPTAN1;ACTR3;MID1IP1;MX2;RHOG;DTNBP1;TBCA;CLK3;CLIP1;IFT43;BIN1;CAPZA1;CDC42EP3;MYH9;HNRNPC;LCP1;UTRN;PFDN5;MYO1F;MSRB1
GO_Cellular_Component_2021	cell projection membrane (GO:0031253)	8/92	2.952739e-01	5.242063e-01	0	0	1.295811e+00	1.580698e+00	GNA13;B4GALT1;TBC1D10C;SYTL1;UTRN;SYNE2;BBS4;ARF6
GO_Cellular_Component_2021	chromaffin granule (GO:0042583)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	ANXA7
GO_Cellular_Component_2021	Cul4B-RING E3 ubiquitin ligase complex (GO:0031465)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	RBX1
GO_Cellular_Component_2021	early endosome lumen (GO:0031905)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	B2M
GO_Cellular_Component_2021	filtration diaphragm (GO:0036056)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	IQGAP1
GO_Cellular_Component_2021	HULC complex (GO:0033503)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	UBE2A
GO_Cellular_Component_2021	Lewy body (GO:0097413)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	FBXO7
GO_Cellular_Component_2021	mitochondrial alpha-ketoglutarate dehydrogenase complex (GO:0005947)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	MRPS36
GO_Cellular_Component_2021	neuronal dense core vesicle (GO:0098992)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	VPS13A
GO_Cellular_Component_2021	NURF complex (GO:0016589)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	HMGXB4
GO_Cellular_Component_2021	oxoglutarate dehydrogenase complex (GO:0045252)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	MRPS36
GO_Cellular_Component_2021	PAM complex, Tim23 associated import motor (GO:0001405)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	DNAJC19
GO_Cellular_Component_2021	phagocytic vesicle lumen (GO:0097013)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	HGS
GO_Cellular_Component_2021	phagolysosome (GO:0032010)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	ADAM8
GO_Cellular_Component_2021	rDNA heterochromatin (GO:0033553)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	RRP8
GO_Cellular_Component_2021	ribose phosphate diphosphokinase complex (GO:0002189)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	PRPS1
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	SEC61B
GO_Cellular_Component_2021	slit diaphragm (GO:0036057)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	IQGAP1
GO_Cellular_Component_2021	smooth endoplasmic reticulum membrane (GO:0030868)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	STX17
GO_Cellular_Component_2021	spermatoproteasome complex (GO:1990111)	1/5	2.988966e-01	5.242063e-01	0	0	3.398723e+00	4.104493e+00	PSMB8
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	17/214	2.992817e-01	5.242063e-01	0	0	1.174726e+00	1.417154e+00	SLC35B3;ELOVL1;ELOVL4;HSPA5;SLC35B1;TECR;TMEM70;TMCO1;RER1;CHST12;PEX3;VOPP1;FAR1;FAR2;ERGIC3;PIGG;VAMP5
GO_Cellular_Component_2021	melanosome (GO:0042470)	3/28	3.005837e-01	5.242063e-01	0	0	1.631930e+00	1.961627e+00	SYTL1;RAB27A;RAB9A
GO_Cellular_Component_2021	asymmetric synapse (GO:0032279)	11/133	3.037139e-01	5.255077e-01	0	0	1.226959e+00	1.462129e+00	FXR1;USP8;PRNP;RGS14;MX2;RPLP0;CRIPT;DTNBP1;FYN;PDLIM5;RPL7
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	20/256	3.042413e-01	5.255077e-01	0	0	1.153759e+00	1.372898e+00	CCT2;DYNC1H1;ANXA1;MAP2K2;WIPF1;DCTN1;WAS;TBCD;IQGAP1;WASL;KRT10;KCNAB2;CORO1A;NDRG1;ACTB;CLIP1;DPP9;CCT8;LCP1;CCT5
GO_Cellular_Component_2021	mitotic spindle (GO:0072686)	10/120	3.078352e-01	5.291833e-01	0	0	1.236992e+00	1.457412e+00	DIAPH1;NUDC;NCOR1;HDAC3;TBL1XR1;DCTN1;TRAT1;ECT2;MAD1L1;HAUS1
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	13/161	3.109658e-01	5.320316e-01	0	0	1.195384e+00	1.396295e+00	ARSA;CCT2;DYNC1H1;VCP;ANXA2;PTGES2;PLD3;HEBP2;MAN2B2;PSMD1;CCT8;GYG1;CTSC
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	10/121	3.168976e-01	5.396228e-01	0	0	1.225781e+00	1.408639e+00	SLC35B3;ELOVL1;GRAMD1A;HSPA5;ELOVL4;SLC35B1;TECR;ERGIC3;PIGG;TMCO1
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	6/68	3.225348e-01	5.437759e-01	0	0	1.316342e+00	1.489499e+00	HLA-DRB5;ANXA2;WDR91;VTI1A;RAB27A;PLD3
GO_Cellular_Component_2021	integral component of Golgi membrane (GO:0030173)	5/55	3.245973e-01	5.437759e-01	0	0	1.360102e+00	1.530346e+00	SLC35B3;RER1;CHST12;SLC35B1;ERGIC3
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	2/17	3.268681e-01	5.437759e-01	0	0	1.812905e+00	2.027188e+00	KDELR1;KDELR2
GO_Cellular_Component_2021	protein phosphatase type 2A complex (GO:0000159)	2/17	3.268681e-01	5.437759e-01	0	0	1.812905e+00	2.027188e+00	PPP2R5E;PPP2R5A
GO_Cellular_Component_2021	U5 snRNP (GO:0005682)	2/17	3.268681e-01	5.437759e-01	0	0	1.812905e+00	2.027188e+00	SNRPD1;SNRPB
GO_Cellular_Component_2021	spindle (GO:0005819)	15/192	3.378201e-01	5.494072e-01	0	0	1.153192e+00	1.251492e+00	NUDC;HDAC3;RGS14;DCTN1;TRAT1;BOD1L1;RMDN1;MZT2B;DIAPH1;MZT2A;NCOR1;TBL1XR1;ECT2;CALM2;MAD1L1
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	3/30	3.390508e-01	5.494072e-01	0	0	1.510884e+00	1.634180e+00	CCND3;CCNI;CKS2
GO_Cellular_Component_2021	Cul5-RING ubiquitin ligase complex (GO:0031466)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	RBX1
GO_Cellular_Component_2021	cyclin/CDK positive transcription elongation factor complex (GO:0008024)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	CDK9
GO_Cellular_Component_2021	myosin filament (GO:0032982)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	MYH9
GO_Cellular_Component_2021	nuclear stress granule (GO:0097165)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	SUMO1
GO_Cellular_Component_2021	postsynaptic recycling endosome (GO:0098837)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	RAB11A
GO_Cellular_Component_2021	TORC1 complex (GO:0031931)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	RPTOR
GO_Cellular_Component_2021	zymogen granule (GO:0042588)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	TMED10
GO_Cellular_Component_2021	zymogen granule membrane (GO:0042589)	1/6	3.469692e-01	5.494072e-01	0	0	2.718832e+00	2.877936e+00	TMED10
GO_Cellular_Component_2021	postsynaptic density (GO:0014069)	11/138	3.469940e-01	5.494072e-01	0	0	1.178335e+00	1.247206e+00	FXR1;USP8;PRNP;RGS14;MX2;RPLP0;CRIPT;DTNBP1;FYN;PDLIM5;RPL7
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	7/84	3.533464e-01	5.570220e-01	0	0	1.236470e+00	1.286308e+00	ZNF131;CLIP1;CCT8;KRT10;PFDN5;SYNE2;CLK3
GO_Cellular_Component_2021	trans-Golgi network (GO:0005802)	18/239	3.742658e-01	5.843842e-01	0	0	1.108126e+00	1.089054e+00	HLA-DRB5;M6PR;DPY30;GCC2;NSG1;FAM91A1;RAB11A;TJAP1;TGOLN2;GOLGA4;VPS53;VPS52;VTI1A;HLA-DPB1;RAB9A;ST3GAL1;OPTN;RAB8A
GO_Cellular_Component_2021	Cul2-RING ubiquitin ligase complex (GO:0031462)	2/19	3.778323e-01	5.843842e-01	0	0	1.599450e+00	1.556753e+00	COMMD1;RBX1
GO_Cellular_Component_2021	vacuolar proton-transporting V-type ATPase complex (GO:0016471)	2/19	3.778323e-01	5.843842e-01	0	0	1.599450e+00	1.556753e+00	ATP6V1A;ATP6V1E1
GO_Cellular_Component_2021	AP-1 adaptor complex (GO:0030121)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	AP1G2
GO_Cellular_Component_2021	AP-2 adaptor complex (GO:0030122)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	AP2S1
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	CTR9
GO_Cellular_Component_2021	clathrin coat of endocytic vesicle (GO:0030128)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	AP2S1
GO_Cellular_Component_2021	cytolytic granule (GO:0044194)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	STXBP2
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	TMED10
GO_Cellular_Component_2021	kinetochore microtubule (GO:0005828)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	RAB11A
GO_Cellular_Component_2021	macropinosome (GO:0044354)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	CLIP1
GO_Cellular_Component_2021	pinosome (GO:0044352)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	CLIP1
GO_Cellular_Component_2021	PTW/PP1 phosphatase complex (GO:0072357)	1/7	3.917479e-01	5.843842e-01	0	0	2.265572e+00	2.123151e+00	PPP1CB
GO_Cellular_Component_2021	intrinsic component of Golgi membrane (GO:0031228)	5/60	3.939570e-01	5.852613e-01	0	0	1.236124e+00	1.151466e+00	SLC35B3;RER1;CHST12;SLC35B1;ERGIC3
GO_Cellular_Component_2021	anchored component of external side of plasma membrane (GO:0031362)	2/20	4.027141e-01	5.953936e-01	0	0	1.510511e+00	1.373852e+00	PRNP;GP1BA
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	4/47	4.040760e-01	5.953936e-01	0	0	1.264762e+00	1.146067e+00	RAB27A;CST7;CHMP6;RAB11A
GO_Cellular_Component_2021	spindle microtubule (GO:0005876)	5/61	4.078162e-01	5.984619e-01	0	0	1.213985e+00	1.088870e+00	BOD1L1;RMDN1;CALM2;RAB11A;HAUS1
GO_Cellular_Component_2021	ESC/E(Z) complex (GO:0035098)	1/8	4.334581e-01	6.184915e-01	0	0	1.941814e+00	1.623280e+00	EZH1
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	1/8	4.334581e-01	6.184915e-01	0	0	1.941814e+00	1.623280e+00	TOR1A
GO_Cellular_Component_2021	extrinsic component of external side of plasma membrane (GO:0031232)	1/8	4.334581e-01	6.184915e-01	0	0	1.941814e+00	1.623280e+00	ANXA1
GO_Cellular_Component_2021	extrinsic component of mitochondrial inner membrane (GO:0031314)	1/8	4.334581e-01	6.184915e-01	0	0	1.941814e+00	1.623280e+00	TAMM41
GO_Cellular_Component_2021	MICOS complex (GO:0061617)	1/8	4.334581e-01	6.184915e-01	0	0	1.941814e+00	1.623280e+00	CHCHD10
GO_Cellular_Component_2021	protein serine/threonine phosphatase complex (GO:0008287)	1/8	4.334581e-01	6.184915e-01	0	0	1.941814e+00	1.623280e+00	PPP1CB
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	1/8	4.334581e-01	6.184915e-01	0	0	1.941814e+00	1.623280e+00	SPTLC2
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	2/22	4.509722e-01	6.384352e-01	0	0	1.359313e+00	1.082489e+00	STX17;TEX264
GO_Cellular_Component_2021	integral component of mitochondrial outer membrane (GO:0031307)	2/22	4.509722e-01	6.384352e-01	0	0	1.359313e+00	1.082489e+00	FUNDC2;RHOT2
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	3/37	4.704261e-01	6.534607e-01	0	0	1.199368e+00	9.044630e-01	CCND3;CCNI;CKS2
GO_Cellular_Component_2021	clathrin coat of trans-Golgi network vesicle (GO:0030130)	1/9	4.723100e-01	6.534607e-01	0	0	1.698996e+00	1.274451e+00	AP1G2
GO_Cellular_Component_2021	multivesicular body membrane (GO:0032585)	1/9	4.723100e-01	6.534607e-01	0	0	1.698996e+00	1.274451e+00	RAB27A
GO_Cellular_Component_2021	TORC2 complex (GO:0031932)	1/9	4.723100e-01	6.534607e-01	0	0	1.698996e+00	1.274451e+00	PRR5
GO_Cellular_Component_2021	transferase complex, transferring phosphorus-containing groups (GO:0061695)	1/9	4.723100e-01	6.534607e-01	0	0	1.698996e+00	1.274451e+00	PRPS1
GO_Cellular_Component_2021	intrinsic component of mitochondrial outer membrane (GO:0031306)	2/23	4.742568e-01	6.534607e-01	0	0	1.294515e+00	9.657160e-01	FUNDC2;RHOT2
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	2/23	4.742568e-01	6.534607e-01	0	0	1.294515e+00	9.657160e-01	RRS1;RRP1B
GO_Cellular_Component_2021	microbody membrane (GO:0031903)	4/52	4.816573e-01	6.611342e-01	0	0	1.132712e+00	8.274711e-01	MAP2K2;PEX3;FAR1;FAR2
GO_Cellular_Component_2021	Golgi cisterna (GO:0031985)	4/53	4.967181e-01	6.744072e-01	0	0	1.109535e+00	7.763781e-01	GOLGA8B;GPR89A;B4GALT1;HLA-A
GO_Cellular_Component_2021	peroxisomal membrane (GO:0005778)	4/53	4.967181e-01	6.744072e-01	0	0	1.109535e+00	7.763781e-01	MAP2K2;PEX3;FAR1;FAR2
GO_Cellular_Component_2021	intrinsic component of external side of plasma membrane (GO:0031233)	2/24	4.969316e-01	6.744072e-01	0	0	1.235607e+00	8.640632e-01	PRNP;GP1BA
GO_Cellular_Component_2021	clathrin coat of coated pit (GO:0030132)	1/10	5.084993e-01	6.798824e-01	0	0	1.510138e+00	1.021293e+00	AP2S1
GO_Cellular_Component_2021	Hrd1p ubiquitin ligase complex (GO:0000836)	1/10	5.084993e-01	6.798824e-01	0	0	1.510138e+00	1.021293e+00	OS9
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	1/10	5.084993e-01	6.798824e-01	0	0	1.510138e+00	1.021293e+00	RPP30
GO_Cellular_Component_2021	sodium:potassium-exchanging ATPase complex (GO:0005890)	1/10	5.084993e-01	6.798824e-01	0	0	1.510138e+00	1.021293e+00	ATP1B3
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	4/54	5.115884e-01	6.814886e-01	0	0	1.087286e+00	7.287371e-01	RRS1;HMGB1;SMC1A;BRD4
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	4/55	5.262543e-01	6.965739e-01	0	0	1.065909e+00	6.842825e-01	CNN2;B2M;SPTAN1;ILF2
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	3/41	5.400949e-01	6.965739e-01	0	0	1.072888e+00	6.609100e-01	SYPL1;CLTB;DTNBP1
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	3/41	5.400949e-01	6.965739e-01	0	0	1.072888e+00	6.609100e-01	SYPL1;CLTB;DTNBP1
GO_Cellular_Component_2021	intracellular vesicle (GO:0097708)	1/11	5.422085e-01	6.965739e-01	0	0	1.359051e+00	8.318816e-01	ITSN2
GO_Cellular_Component_2021	microvillus membrane (GO:0031528)	1/11	5.422085e-01	6.965739e-01	0	0	1.359051e+00	8.318816e-01	SYTL1
