Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Cellular_Component_2021	external side of apical plasma membrane (GO:0098591)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	SLC38A1
GO_Cellular_Component_2021	flotillin complex (GO:0016600)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	CORO1C
GO_Cellular_Component_2021	mitochondrial alpha-ketoglutarate dehydrogenase complex (GO:0005947)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	BCKDHA
GO_Cellular_Component_2021	MPP7-DLG1-LIN7 complex (GO:0097025)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	LIN7B
GO_Cellular_Component_2021	oxoglutarate dehydrogenase complex (GO:0045252)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	DLST
GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	PIK3CG
GO_Cellular_Component_2021	rDNA heterochromatin (GO:0033553)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	BAZ2A
GO_Cellular_Component_2021	Sec61 translocon complex (GO:0005784)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	SSR4
GO_Cellular_Component_2021	sorting endosome (GO:0097443)	1/5	2.988966e-01	6.501973e-01	0	0	3.398723e+00	4.104493e+00	PTPN1
GO_Cellular_Component_2021	cation-transporting ATPase complex (GO:0090533)	2/16	3.009432e-01	6.504257e-01	0	0	1.942502e+00	2.332622e+00	FXYD1;ATP1A1
GO_Cellular_Component_2021	platelet alpha granule lumen (GO:0031093)	6/67	3.102480e-01	6.593263e-01	0	0	1.337993e+00	1.565965e+00	TMSB4X;OLA1;QSOX1;TIMP1;ACTN4;VTI1B
GO_Cellular_Component_2021	ER to Golgi transport vesicle membrane (GO:0012507)	5/54	3.108390e-01	6.593263e-01	0	0	1.387934e+00	1.621774e+00	CNIH1;PDCD6;USO1;SEC31B;VTI1B
GO_Cellular_Component_2021	vacuolar lumen (GO:0005775)	13/161	3.109658e-01	6.593263e-01	0	0	1.195384e+00	1.396295e+00	CHID1;HSPA8;ACTR2;TRAPPC1;RNASET2;TUBB;HEXA;PA2G4;UNC13D;ACLY;FABP5;IDS;ACTR10
GO_Cellular_Component_2021	late endosome membrane (GO:0031902)	6/68	3.225348e-01	6.795544e-01	0	0	1.316342e+00	1.489499e+00	VAMP8;FIG4;STARD3;SLC9A9;SNF8;VTI1B
GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	3/30	3.390508e-01	6.918732e-01	0	0	1.510884e+00	1.634180e+00	CCND2;CDK4;CDK13
GO_Cellular_Component_2021	chromocenter (GO:0010369)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	TINF2
GO_Cellular_Component_2021	cortical endoplasmic reticulum (GO:0032541)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	EMD
GO_Cellular_Component_2021	Cul5-RING ubiquitin ligase complex (GO:0031466)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	RNF7
GO_Cellular_Component_2021	cyclin/CDK positive transcription elongation factor complex (GO:0008024)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	CDK13
GO_Cellular_Component_2021	sex chromosome (GO:0000803)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	HNRNPU
GO_Cellular_Component_2021	shelterin complex (GO:0070187)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	TINF2
GO_Cellular_Component_2021	zymogen granule (GO:0042588)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	VAMP2
GO_Cellular_Component_2021	zymogen granule membrane (GO:0042589)	1/6	3.469692e-01	6.918732e-01	0	0	2.718832e+00	2.877936e+00	VAMP2
GO_Cellular_Component_2021	mitochondrial intermembrane space (GO:0005758)	5/58	3.661736e-01	7.247049e-01	0	0	1.282908e+00	1.288871e+00	COX19;PANK2;HAX1;CYCS;SOD1
GO_Cellular_Component_2021	anaphase-promoting complex (GO:0005680)	2/19	3.778323e-01	7.247049e-01	0	0	1.599450e+00	1.556753e+00	ANAPC7;ANAPC10
GO_Cellular_Component_2021	Cul2-RING ubiquitin ligase complex (GO:0031462)	2/19	3.778323e-01	7.247049e-01	0	0	1.599450e+00	1.556753e+00	APPBP2;FEM1B
GO_Cellular_Component_2021	cytoplasmic dynein complex (GO:0005868)	2/19	3.778323e-01	7.247049e-01	0	0	1.599450e+00	1.556753e+00	TPR;DYNLRB1
GO_Cellular_Component_2021	smooth endoplasmic reticulum (GO:0005790)	2/19	3.778323e-01	7.247049e-01	0	0	1.599450e+00	1.556753e+00	RPL10;ERP29
GO_Cellular_Component_2021	supramolecular fiber (GO:0099512)	2/19	3.778323e-01	7.247049e-01	0	0	1.599450e+00	1.556753e+00	LTBP4;FBLN5
GO_Cellular_Component_2021	AP-2 adaptor complex (GO:0030122)	1/7	3.917479e-01	7.247049e-01	0	0	2.265572e+00	2.123151e+00	AP2B1
GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	1/7	3.917479e-01	7.247049e-01	0	0	2.265572e+00	2.123151e+00	CDC73
GO_Cellular_Component_2021	cis-Golgi network membrane (GO:0033106)	1/7	3.917479e-01	7.247049e-01	0	0	2.265572e+00	2.123151e+00	GPR108
GO_Cellular_Component_2021	clathrin coat of endocytic vesicle (GO:0030128)	1/7	3.917479e-01	7.247049e-01	0	0	2.265572e+00	2.123151e+00	AP2B1
GO_Cellular_Component_2021	gamma-secretase complex (GO:0070765)	1/7	3.917479e-01	7.247049e-01	0	0	2.265572e+00	2.123151e+00	APH1A
GO_Cellular_Component_2021	Smc5-Smc6 complex (GO:0030915)	1/7	3.917479e-01	7.247049e-01	0	0	2.265572e+00	2.123151e+00	NSMCE1
GO_Cellular_Component_2021	U7 snRNP (GO:0005683)	1/7	3.917479e-01	7.247049e-01	0	0	2.265572e+00	2.123151e+00	SNRPD3
GO_Cellular_Component_2021	polymeric cytoskeletal fiber (GO:0099513)	19/256	3.937203e-01	7.247049e-01	0	0	1.090580e+00	1.016545e+00	CCT3;MACF1;AKNA;TPM3;TUBB;TPM1;TBCC;LRPPRC;TUBA4A;CORO1B;ACTG1;CCT6A;PNN;KIF2A;DNAJA3;TCP1;CCDC66;VIM;CCT4
GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	2/20	4.027141e-01	7.356819e-01	0	0	1.510511e+00	1.373852e+00	RAD50;LRPPRC
GO_Cellular_Component_2021	multivesicular body (GO:0005771)	4/47	4.040760e-01	7.356819e-01	0	0	1.264762e+00	1.146067e+00	TSG101;CHMP2A;SORL1;TPT1
GO_Cellular_Component_2021	lysosomal membrane (GO:0005765)	24/330	4.120223e-01	7.453225e-01	0	0	1.066888e+00	9.459857e-01	SLC46A3;STARD3;HSPA8;IFITM1;RAB5C;SURF4;NDUFC2;MAGT1;AP2B1;TMEM165;VAMP8;EEF1A1;RAB37;DNAJC5;ATP6V0A2;ATP6V1B2;ATP6V1H;VPS35;ATP6V0E2;UBA52;ATP6V1D;TECPR1;VTI1B;AP1M1
GO_Cellular_Component_2021	chromosome (GO:0005694)	12/160	4.166726e-01	7.453225e-01	0	0	1.102619e+00	9.652930e-01	RSL1D1;IK;JUN;GTF2B;RAD21;HMGB2;HNRNPU;DNTTIP2;LLPH;TOP1;RPF2;SPIDR
GO_Cellular_Component_2021	secretory granule membrane (GO:0030667)	20/274	4.186566e-01	7.453225e-01	0	0	1.070948e+00	9.324788e-01	RAB5C;CR1;SURF4;ICA1;NDUFC2;SLC2A3;MAGT1;TMC6;VAMP8;STK10;FABP5;SELL;RAB37;DNAJC5;RAB24;RAB6A;ATP6V1D;CD44;VAMP2;AP1M1
GO_Cellular_Component_2021	platelet alpha granule (GO:0031091)	7/90	4.218538e-01	7.453225e-01	0	0	1.146716e+00	9.897265e-01	STXBP3;TMSB4X;OLA1;QSOX1;TIMP1;ACTN4;VTI1B
GO_Cellular_Component_2021	core mediator complex (GO:0070847)	1/8	4.334581e-01	7.453225e-01	0	0	1.941814e+00	1.623280e+00	MED17
GO_Cellular_Component_2021	extrinsic component of endoplasmic reticulum membrane (GO:0042406)	1/8	4.334581e-01	7.453225e-01	0	0	1.941814e+00	1.623280e+00	PML
GO_Cellular_Component_2021	MICOS complex (GO:0061617)	1/8	4.334581e-01	7.453225e-01	0	0	1.941814e+00	1.623280e+00	CHCHD3
GO_Cellular_Component_2021	MOZ/MORF histone acetyltransferase complex (GO:0070776)	1/8	4.334581e-01	7.453225e-01	0	0	1.941814e+00	1.623280e+00	KAT6A
GO_Cellular_Component_2021	serine C-palmitoyltransferase complex (GO:0017059)	1/8	4.334581e-01	7.453225e-01	0	0	1.941814e+00	1.623280e+00	ORMDL1
GO_Cellular_Component_2021	SUMO ligase complex (GO:0106068)	1/8	4.334581e-01	7.453225e-01	0	0	1.941814e+00	1.623280e+00	NSMCE1
GO_Cellular_Component_2021	aggresome (GO:0016235)	3/35	4.338445e-01	7.453225e-01	0	0	1.274465e+00	1.064267e+00	TDP2;XRN2;HSPA1A
GO_Cellular_Component_2021	intrinsic component of endoplasmic reticulum membrane (GO:0031227)	9/121	4.500134e-01	7.613451e-01	0	0	1.092491e+00	8.723302e-01	PIGT;SPCS1;PGAP3;BNIP1;EMC3;EMC4;EMC6;ESYT1;EMC7
GO_Cellular_Component_2021	intermediate filament (GO:0005882)	4/50	4.510267e-01	7.613451e-01	0	0	1.182087e+00	9.412116e-01	PNN;MACF1;CSNK1A1;VIM
GO_Cellular_Component_2021	Cul3-RING ubiquitin ligase complex (GO:0031463)	3/36	4.522617e-01	7.613451e-01	0	0	1.235779e+00	9.805834e-01	KLHL9;PDCD6;KLHL3
GO_Cellular_Component_2021	vesicle coat (GO:0030120)	3/36	4.522617e-01	7.613451e-01	0	0	1.235779e+00	9.805834e-01	PDCD6;TMED3;SEC31B
GO_Cellular_Component_2021	early endosome (GO:0005769)	19/266	4.605310e-01	7.713894e-01	0	0	1.045858e+00	8.109323e-01	PTPN1;RAB5C;TSG101;USP10;VPS4A;VPS26B;PHB;SORL1;HSPD1;ZFYVE28;VAMP8;FIG4;CD4;ALS2;VPS35;RIN3;LDLRAP1;RAB5A;VTI1B
GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	3/37	4.704261e-01	7.718236e-01	0	0	1.199368e+00	9.044630e-01	CCND2;CDK4;CDK13
GO_Cellular_Component_2021	small-subunit processome (GO:0032040)	3/37	4.704261e-01	7.718236e-01	0	0	1.199368e+00	9.044630e-01	NOP56;FBL;NOC4L
GO_Cellular_Component_2021	P-body (GO:0000932)	6/80	4.714171e-01	7.718236e-01	0	0	1.102168e+00	8.288436e-01	ZFP36;CNOT7;TOP1;LSM14A;LSM3;LSM2
GO_Cellular_Component_2021	H3 histone acetyltransferase complex (GO:0070775)	1/9	4.723100e-01	7.718236e-01	0	0	1.698996e+00	1.274451e+00	KAT6A
GO_Cellular_Component_2021	U4 snRNP (GO:0005687)	1/9	4.723100e-01	7.718236e-01	0	0	1.698996e+00	1.274451e+00	SNRPD3
GO_Cellular_Component_2021	integral component of mitochondrial membrane (GO:0032592)	5/66	4.761597e-01	7.743374e-01	0	0	1.114178e+00	8.267223e-01	TOMM40;COX16;SFXN1;BAK1;TOMM20
GO_Cellular_Component_2021	neuromuscular junction (GO:0031594)	3/38	4.883126e-01	7.897384e-01	0	0	1.165038e+00	8.350985e-01	ITGB1;CHRNB1;DNAJA3
GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	6/82	4.956447e-01	7.897384e-01	0	0	1.073048e+00	7.531679e-01	CR1;SELPLG;PRKAR1A;FXYD1;LCP2;ADTRP
GO_Cellular_Component_2021	INO80-type complex (GO:0097346)	2/24	4.969316e-01	7.897384e-01	0	0	1.235607e+00	8.640632e-01	INO80C;ANP32E
GO_Cellular_Component_2021	actin cytoskeleton (GO:0015629)	22/316	5.019391e-01	7.897384e-01	0	0	1.017055e+00	7.010318e-01	MACF1;ACTR2;PPP1R12A;DHX9;TPM3;TPM1;ACTN4;ARPC5;NPM3;CORO1B;ACTG1;CORO1C;EEF1A1;ADAM17;HAX1;BIN1;DNAJA3;CAPN2;MYADM;TAX1BP3;GBP1;MYO1G
GO_Cellular_Component_2021	autolysosome (GO:0044754)	1/10	5.084993e-01	7.897384e-01	0	0	1.510138e+00	1.021293e+00	NCOA4
GO_Cellular_Component_2021	clathrin coat of coated pit (GO:0030132)	1/10	5.084993e-01	7.897384e-01	0	0	1.510138e+00	1.021293e+00	AP2B1
GO_Cellular_Component_2021	integral component of lysosomal membrane (GO:1905103)	1/10	5.084993e-01	7.897384e-01	0	0	1.510138e+00	1.021293e+00	SLC46A3
GO_Cellular_Component_2021	multimeric ribonuclease P complex (GO:0030681)	1/10	5.084993e-01	7.897384e-01	0	0	1.510138e+00	1.021293e+00	POP7
GO_Cellular_Component_2021	condensed chromosome (GO:0000793)	4/54	5.115884e-01	7.897384e-01	0	0	1.087286e+00	7.287371e-01	RAD50;HMGB2;NSMCE1;LRPPRC
GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	5/69	5.159117e-01	7.897384e-01	0	0	1.061779e+00	7.027065e-01	ABR;STX4;KPNA2;YWHAZ;DLGAP4
GO_Cellular_Component_2021	H4 histone acetyltransferase complex (GO:1902562)	2/25	5.189708e-01	7.897384e-01	0	0	1.181821e+00	7.751656e-01	POLE3;WDR5
GO_Cellular_Component_2021	intermediate filament cytoskeleton (GO:0045111)	6/84	5.194844e-01	7.897384e-01	0	0	1.045421e+00	6.846657e-01	ING4;PNN;MACF1;SAP30BP;USP10;VIM
GO_Cellular_Component_2021	coated vesicle membrane (GO:0030662)	4/55	5.262543e-01	7.897384e-01	0	0	1.065909e+00	6.842825e-01	CNIH1;USO1;SEC31B;VTI1B
GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	4/55	5.262543e-01	7.897384e-01	0	0	1.065909e+00	6.842825e-01	PTP4A1;TRAF3;PTPN7;LDLRAP1
GO_Cellular_Component_2021	tertiary granule lumen (GO:1904724)	4/55	5.262543e-01	7.897384e-01	0	0	1.065909e+00	6.842825e-01	GSDMD;CSTB;QSOX1;GOLGA7
GO_Cellular_Component_2021	endocytic vesicle (GO:0030139)	13/189	5.362861e-01	7.897384e-01	0	0	1.003686e+00	6.253842e-01	PDIA3;RALA;RAB5C;ANXA11;AP2B1;HSPH1;RAB34;RAB24;RIN3;RPS27A;UBA52;RAB5A;CAMK2G
GO_Cellular_Component_2021	Golgi cisterna membrane (GO:0032580)	2/26	5.403548e-01	7.897384e-01	0	0	1.132518e+00	6.970978e-01	GOLGA2;TMEM87A
GO_Cellular_Component_2021	CD40 receptor complex (GO:0035631)	1/11	5.422085e-01	7.897384e-01	0	0	1.359051e+00	8.318816e-01	TRAF3
GO_Cellular_Component_2021	Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)	1/11	5.422085e-01	7.897384e-01	0	0	1.359051e+00	8.318816e-01	CRBN
GO_Cellular_Component_2021	microfibril (GO:0001527)	1/11	5.422085e-01	7.897384e-01	0	0	1.359051e+00	8.318816e-01	LTBP4
GO_Cellular_Component_2021	npBAF complex (GO:0071564)	1/11	5.422085e-01	7.897384e-01	0	0	1.359051e+00	8.318816e-01	SMARCC1
GO_Cellular_Component_2021	post-mRNA release spliceosomal complex (GO:0071014)	1/11	5.422085e-01	7.897384e-01	0	0	1.359051e+00	8.318816e-01	GCFC2
GO_Cellular_Component_2021	SAGA complex (GO:0000124)	1/11	5.422085e-01	7.897384e-01	0	0	1.359051e+00	8.318816e-01	SUPT20H
GO_Cellular_Component_2021	STAGA complex (GO:0030914)	1/11	5.422085e-01	7.897384e-01	0	0	1.359051e+00	8.318816e-01	SUPT7L
GO_Cellular_Component_2021	actin filament (GO:0005884)	5/72	5.543438e-01	7.940431e-01	0	0	1.014073e+00	5.982728e-01	TPM3;DNAJA3;TPM1;CORO1B;ACTG1
GO_Cellular_Component_2021	cis-Golgi network (GO:0005801)	4/57	5.549236e-01	7.940431e-01	0	0	1.025576e+00	6.039872e-01	GOLGA2;IFT20;TRAPPC6A;GPR108
GO_Cellular_Component_2021	cortical actin cytoskeleton (GO:0030864)	3/42	5.566728e-01	7.940431e-01	0	0	1.045322e+00	6.123260e-01	EEF1A1;CAPN2;MYADM
GO_Cellular_Component_2021	SAGA-type complex (GO:0070461)	2/27	5.610700e-01	7.940431e-01	0	0	1.087159e+00	6.282794e-01	SUPT20H;SUPT7L
GO_Cellular_Component_2021	vesicle membrane (GO:0012506)	5/73	5.668178e-01	7.940431e-01	0	0	9.991065e-01	5.672100e-01	RALA;APPBP2;SH3BP5;GBP1;AP1M1
GO_Cellular_Component_2021	cortical cytoskeleton (GO:0030863)	4/58	5.689051e-01	7.940431e-01	0	0	1.006530e+00	5.677247e-01	EEF1A1;GYPC;CAPN2;MYADM
GO_Cellular_Component_2021	recycling endosome membrane (GO:0055038)	4/58	5.689051e-01	7.940431e-01	0	0	1.006530e+00	5.677247e-01	PDIA3;VAMP8;VAMP3;VTI1B
GO_Cellular_Component_2021	SCF ubiquitin ligase complex (GO:0019005)	4/58	5.689051e-01	7.940431e-01	0	0	1.006530e+00	5.677247e-01	FBXL8;FBXL5;SKP1;FBXL12
GO_Cellular_Component_2021	early phagosome (GO:0032009)	1/12	5.736073e-01	7.940431e-01	0	0	1.235435e+00	6.866673e-01	RAB5A
GO_Cellular_Component_2021	integral component of vacuolar membrane (GO:0031166)	1/12	5.736073e-01	7.940431e-01	0	0	1.235435e+00	6.866673e-01	SLC46A3
GO_Cellular_Component_2021	Set1C/COMPASS complex (GO:0048188)	1/12	5.736073e-01	7.940431e-01	0	0	1.235435e+00	6.866673e-01	WDR5
GO_Cellular_Component_2021	Swr1 complex (GO:0000812)	1/12	5.736073e-01	7.940431e-01	0	0	1.235435e+00	6.866673e-01	ANP32E
GO_Cellular_Component_2021	U12-type spliceosomal complex (GO:0005689)	2/28	5.811073e-01	8.011151e-01	0	0	1.045289e+00	5.674033e-01	PHF5A;SNRPD3
GO_Cellular_Component_2021	transport vesicle membrane (GO:0030658)	4/60	5.961157e-01	8.063773e-01	0	0	9.704776e-01	5.020480e-01	CNIH1;USO1;VAMP2;VTI1B
GO_Cellular_Component_2021	clathrin adaptor complex (GO:0030131)	1/13	6.028540e-01	8.063773e-01	0	0	1.132421e+00	5.730959e-01	AP2B1
GO_Cellular_Component_2021	COPI vesicle coat (GO:0030126)	1/13	6.028540e-01	8.063773e-01	0	0	1.132421e+00	5.730959e-01	TMED3
GO_Cellular_Component_2021	integral component of peroxisomal membrane (GO:0005779)	1/13	6.028540e-01	8.063773e-01	0	0	1.132421e+00	5.730959e-01	PEX16
GO_Cellular_Component_2021	MIB complex (GO:0140275)	1/13	6.028540e-01	8.063773e-01	0	0	1.132421e+00	5.730959e-01	CHCHD3
GO_Cellular_Component_2021	SAM complex (GO:0001401)	1/13	6.028540e-01	8.063773e-01	0	0	1.132421e+00	5.730959e-01	CHCHD3
GO_Cellular_Component_2021	calcium channel complex (GO:0034704)	3/45	6.041812e-01	8.063773e-01	0	0	9.704992e-01	4.890162e-01	PDE4B;CALM3;CALM1
GO_Cellular_Component_2021	vacuolar membrane (GO:0005774)	3/45	6.041812e-01	8.063773e-01	0	0	9.704992e-01	4.890162e-01	VPS4A;ATP6V0A2;TECPR1
GO_Cellular_Component_2021	integral component of organelle membrane (GO:0031301)	14/214	6.113659e-01	8.127285e-01	0	0	9.506485e-01	4.677757e-01	PEX16;PIGT;LEMD2;SPCS1;TMEM43;EMC3;BNIP1;EMC4;QSOX1;EMC6;ESYT1;EMC7;ITM2B;TRABD2A
GO_Cellular_Component_2021	exocytic vesicle (GO:0070382)	2/30	6.191348e-01	8.181478e-01	0	0	9.705207e-01	4.652990e-01	RAB6A;UNC13D
GO_Cellular_Component_2021	acetylcholine-gated channel complex (GO:0005892)	1/14	6.300960e-01	8.181478e-01	0	0	1.045255e+00	4.827859e-01	CHRNB1
GO_Cellular_Component_2021	glial cell projection (GO:0097386)	1/14	6.300960e-01	8.181478e-01	0	0	1.045255e+00	4.827859e-01	ITGB1
GO_Cellular_Component_2021	Ino80 complex (GO:0031011)	1/14	6.300960e-01	8.181478e-01	0	0	1.045255e+00	4.827859e-01	INO80C
GO_Cellular_Component_2021	intrinsic component of peroxisomal membrane (GO:0031231)	1/14	6.300960e-01	8.181478e-01	0	0	1.045255e+00	4.827859e-01	PEX16
GO_Cellular_Component_2021	TIM23 mitochondrial import inner membrane translocase complex (GO:0005744)	1/14	6.300960e-01	8.181478e-01	0	0	1.045255e+00	4.827859e-01	ROMO1
GO_Cellular_Component_2021	Golgi-associated vesicle (GO:0005798)	3/47	6.339177e-01	8.199321e-01	0	0	9.262859e-01	4.222346e-01	TMED9;ITM2B;SPG21
GO_Cellular_Component_2021	transcription factor TFIID complex (GO:0005669)	2/31	6.371267e-01	8.209133e-01	0	0	9.370041e-01	4.223890e-01	GTF2B;TAF3
GO_Cellular_Component_2021	integral component of endoplasmic reticulum membrane (GO:0030176)	9/142	6.445141e-01	8.272498e-01	0	0	9.189494e-01	4.036564e-01	PIGT;SPCS1;BNIP1;EMC3;EMC4;EMC6;ESYT1;EMC7;TAPBP
GO_Cellular_Component_2021	clathrin coat (GO:0030118)	1/15	6.554705e-01	8.317524e-01	0	0	9.705422e-01	4.099589e-01	AP2B1
GO_Cellular_Component_2021	germ plasm (GO:0060293)	1/15	6.554705e-01	8.317524e-01	0	0	9.705422e-01	4.099589e-01	HELZ
GO_Cellular_Component_2021	keratin filament (GO:0045095)	1/15	6.554705e-01	8.317524e-01	0	0	9.705422e-01	4.099589e-01	CSNK1A1
GO_Cellular_Component_2021	lytic vacuole membrane (GO:0098852)	17/267	6.595986e-01	8.338322e-01	0	0	9.230222e-01	3.840915e-01	STARD3;HSPA8;IFITM1;RAB5C;TMEM165;VAMP8;DNAJC5;ATP6V0A2;ATP6V1B2;ATP6V1H;VPS35;ATP6V0E2;UBA52;ATP6V1D;TECPR1;VTI1B;AP1M1
GO_Cellular_Component_2021	recycling endosome (GO:0055037)	9/145	6.690390e-01	8.425867e-01	0	0	8.985327e-01	3.611319e-01	PDIA3;VAMP8;SLC9A9;SNF8;TBC1D17;LDLRAP1;SORL1;VTI1B;VAMP3
GO_Cellular_Component_2021	dendrite (GO:0030425)	17/270	6.774231e-01	8.441979e-01	0	0	9.119284e-01	3.551590e-01	HSPA8;STAU1;STAT1;RPS6;MAPK8IP3;STRN4;SOD1;GCHFR;ALS2;BIN1;CAPN2;NF1;RIN3;ATXN10;RPL28;ZC3H14;RAB5A
GO_Cellular_Component_2021	nuclear outer membrane (GO:0005640)	1/16	6.791057e-01	8.441979e-01	0	0	9.057908e-01	3.505216e-01	EMD
GO_Cellular_Component_2021	secondary lysosome (GO:0005767)	1/16	6.791057e-01	8.441979e-01	0	0	9.057908e-01	3.505216e-01	NCOA4
GO_Cellular_Component_2021	trans-Golgi network membrane (GO:0032588)	6/99	6.803983e-01	8.441979e-01	0	0	8.760959e-01	3.373644e-01	ARL1;RAB6A;RABEPK;AP1M1;VAMP3;TMEM165
GO_Cellular_Component_2021	Cul4-RING E3 ubiquitin ligase complex (GO:0080008)	2/34	6.870872e-01	8.480934e-01	0	0	8.490230e-01	3.186333e-01	CRBN;DCAF12
GO_Cellular_Component_2021	integral component of mitochondrial inner membrane (GO:0031305)	3/51	6.886012e-01	8.480934e-01	0	0	8.489126e-01	3.167233e-01	CHCHD3;COX16;SFXN1
GO_Cellular_Component_2021	COPI-coated vesicle membrane (GO:0030663)	1/17	7.011205e-01	8.495155e-01	0	0	8.491332e-01	3.015064e-01	TMED3
GO_Cellular_Component_2021	endolysosome membrane (GO:0036020)	1/17	7.011205e-01	8.495155e-01	0	0	8.491332e-01	3.015064e-01	AP2B1
GO_Cellular_Component_2021	intrinsic component of synaptic vesicle membrane (GO:0098563)	1/17	7.011205e-01	8.495155e-01	0	0	8.491332e-01	3.015064e-01	RAB5A
GO_Cellular_Component_2021	sarcolemma (GO:0042383)	3/52	7.012712e-01	8.495155e-01	0	0	8.315431e-01	2.950818e-01	ITGB1;FXYD1;ATP1A1
GO_Cellular_Component_2021	ion channel complex (GO:0034702)	2/35	7.024352e-01	8.495155e-01	0	0	8.232508e-01	2.907739e-01	CHRNB1;LRRC8D
GO_Cellular_Component_2021	RNA polymerase III complex (GO:0005666)	1/18	7.216260e-01	8.695853e-01	0	0	7.991413e-01	2.607184e-01	POLR3GL
GO_Cellular_Component_2021	P granule (GO:0043186)	1/19	7.407257e-01	8.862253e-01	0	0	7.547040e-01	2.265055e-01	HELZ
GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	1/19	7.407257e-01	8.862253e-01	0	0	7.547040e-01	2.265055e-01	SMARCC1
GO_Cellular_Component_2021	extracellular membrane-bounded organelle (GO:0065010)	3/56	7.480210e-01	8.917688e-01	0	0	7.686197e-01	2.231489e-01	PCMT1;ATP1A1;GNAI2
GO_Cellular_Component_2021	intrinsic component of mitochondrial inner membrane (GO:0031304)	2/39	7.576570e-01	8.981654e-01	0	0	7.340927e-01	2.037287e-01	COX16;SFXN1
GO_Cellular_Component_2021	microvillus (GO:0005902)	3/57	7.587486e-01	8.981654e-01	0	0	7.543454e-01	2.082632e-01	TBC1D10A;CD44;MYO1G
GO_Cellular_Component_2021	endocytic vesicle lumen (GO:0071682)	1/21	7.750859e-01	9.093721e-01	0	0	6.791606e-01	1.730375e-01	HSPH1
GO_Cellular_Component_2021	postsynaptic specialization membrane (GO:0099634)	1/21	7.750859e-01	9.093721e-01	0	0	6.791606e-01	1.730375e-01	KPNA2
GO_Cellular_Component_2021	extracellular vesicle (GO:1903561)	3/59	7.790929e-01	9.093721e-01	0	0	7.273261e-01	1.815587e-01	PCMT1;ATP1A1;GNAI2
GO_Cellular_Component_2021	exocytic vesicle membrane (GO:0099501)	2/41	7.817886e-01	9.093721e-01	0	0	6.963720e-01	1.714266e-01	ICA1;VAMP2
GO_Cellular_Component_2021	synaptic vesicle membrane (GO:0030672)	2/41	7.817886e-01	9.093721e-01	0	0	6.963720e-01	1.714266e-01	ICA1;VAMP2
GO_Cellular_Component_2021	caveola (GO:0005901)	3/60	7.887233e-01	9.131868e-01	0	0	7.145275e-01	1.695858e-01	FXYD1;ADTRP;CORO1C
GO_Cellular_Component_2021	autophagosome membrane (GO:0000421)	1/22	7.905199e-01	9.131868e-01	0	0	6.467848e-01	1.520361e-01	TECPR1
GO_Cellular_Component_2021	tertiary granule (GO:0070820)	9/164	7.994240e-01	9.171428e-01	0	0	7.875799e-01	1.763106e-01	GSDMD;VAMP8;CSTB;CR1;STXBP3;SLC2A3;QSOX1;TMC6;GOLGA7
GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	5/97	8.030786e-01	9.171428e-01	0	0	7.375151e-01	1.617390e-01	ZFYVE28;FIG4;RAB5C;RAB5A;VTI1B
GO_Cellular_Component_2021	endoplasmic reticulum tubular network (GO:0071782)	1/23	8.048955e-01	9.171428e-01	0	0	6.173524e-01	1.339919e-01	EMD
GO_Cellular_Component_2021	preribosome, large subunit precursor (GO:0030687)	1/23	8.048955e-01	9.171428e-01	0	0	6.173524e-01	1.339919e-01	NIP7
