Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	THADA
GO_Biological_Process_2021	negative regulation of erythrocyte differentiation (GO:0045647)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	ZFP36
GO_Biological_Process_2021	negative regulation of establishment of protein localization to mitochondrion (GO:1903748)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	DNAJA1
GO_Biological_Process_2021	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PHB
GO_Biological_Process_2021	negative regulation of glycogen biosynthetic process (GO:0045719)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PASK
GO_Biological_Process_2021	negative regulation of hematopoietic progenitor cell differentiation (GO:1901533)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	DPF2
GO_Biological_Process_2021	negative regulation of myeloid cell apoptotic process (GO:0033033)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	MAEA
GO_Biological_Process_2021	negative regulation of relaxation of muscle (GO:1901078)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PDE4B
GO_Biological_Process_2021	negative regulation of serine-type peptidase activity (GO:1902572)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CR1
GO_Biological_Process_2021	negative regulation of SMAD protein signal transduction (GO:0060392)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	FAM89B
GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	SORL1
GO_Biological_Process_2021	nephric duct morphogenesis (GO:0072178)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	GATA3
GO_Biological_Process_2021	neutrophil extravasation (GO:0072672)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PIK3CG
GO_Biological_Process_2021	norepinephrine biosynthetic process (GO:0042421)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	GATA3
GO_Biological_Process_2021	pentose-phosphate shunt, non-oxidative branch (GO:0009052)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	RPIA
GO_Biological_Process_2021	positive regulation of animal organ morphogenesis (GO:0110110)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	GATA3
GO_Biological_Process_2021	positive regulation of antigen processing and presentation (GO:0002579)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CCR7
GO_Biological_Process_2021	positive regulation of autophagy of mitochondrion in response to mitochondrial depolarization (GO:1904925)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	TOMM7
GO_Biological_Process_2021	positive regulation of cell-cell adhesion mediated by integrin (GO:0033634)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CD3E
GO_Biological_Process_2021	positive regulation of centriole replication (GO:0046601)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	NUP62
GO_Biological_Process_2021	positive regulation of cholesterol metabolic process (GO:0090205)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	LDLRAP1
GO_Biological_Process_2021	positive regulation of dendritic cell antigen processing and presentation (GO:0002606)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CCR7
GO_Biological_Process_2021	positive regulation of heart rate by epinephrine-norepinephrine (GO:0001996)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	TPM1
GO_Biological_Process_2021	positive regulation of hemoglobin biosynthetic process (GO:0046985)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PRMT1
GO_Biological_Process_2021	positive regulation of immune response to tumor cell (GO:0002839)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	HSPD1
GO_Biological_Process_2021	positive regulation of lipoprotein particle clearance (GO:0010986)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	LDLRAP1
GO_Biological_Process_2021	positive regulation of plasminogen activation (GO:0010756)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PLGRKT
GO_Biological_Process_2021	positive regulation of protein glycosylation (GO:0060050)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	GOLGA2
GO_Biological_Process_2021	positive regulation of RNA binding (GO:1905216)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	EIF3D
GO_Biological_Process_2021	positive regulation of sterol transport (GO:0032373)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	NR1H2
GO_Biological_Process_2021	positive regulation of T cell mediated immune response to tumor cell (GO:0002842)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	HSPD1
GO_Biological_Process_2021	positive regulation of toll-like receptor 7 signaling pathway (GO:0034157)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	RSAD2
GO_Biological_Process_2021	protein geranylgeranylation (GO:0018344)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	RABGGTB
GO_Biological_Process_2021	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	MOAP1
GO_Biological_Process_2021	protein K29-linked ubiquitination (GO:0035519)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	UBE2T
GO_Biological_Process_2021	protein localization to nucleolus (GO:1902570)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	RPF2
GO_Biological_Process_2021	protein repair (GO:0030091)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PCMT1
GO_Biological_Process_2021	protein sulfation (GO:0006477)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	TPST2
GO_Biological_Process_2021	protein ufmylation (GO:0071569)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	UFM1
GO_Biological_Process_2021	protein-DNA covalent cross-linking repair (GO:0106300)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	SPRTN
GO_Biological_Process_2021	purine deoxyribonucleotide catabolic process (GO:0009155)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	SAMHD1
GO_Biological_Process_2021	regulation of adiponectin secretion (GO:0070163)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	RAB11FIP1
GO_Biological_Process_2021	regulation of adipose tissue development (GO:1904177)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	SORL1
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy in response to stress (GO:1903242)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	LMNA
GO_Biological_Process_2021	regulation of centriole elongation (GO:1903722)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CHMP2A
GO_Biological_Process_2021	regulation of extracellular exosome assembly (GO:1903551)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	TSG101
GO_Biological_Process_2021	regulation of glucagon secretion (GO:0070092)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PASK
GO_Biological_Process_2021	regulation of hematopoietic stem cell proliferation (GO:1902033)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	EIF2AK2
GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	XBP1
GO_Biological_Process_2021	regulation of immunoglobulin mediated immune response (GO:0002889)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	SUPT6H
GO_Biological_Process_2021	regulation of interleukin-1-mediated signaling pathway (GO:2000659)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	VRK2
GO_Biological_Process_2021	regulation of keratinocyte apoptotic process (GO:1902172)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	ZFP36
GO_Biological_Process_2021	regulation of mast cell chemotaxis (GO:0060753)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	RIN3
GO_Biological_Process_2021	regulation of non-motile cilium assembly (GO:1902855)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CEP135
GO_Biological_Process_2021	regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070432)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	HSPA1A
GO_Biological_Process_2021	regulation of protein localization to cilium (GO:1903564)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CCDC66
GO_Biological_Process_2021	regulation of protein targeting (GO:1903533)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	HAX1
GO_Biological_Process_2021	regulation of relaxation of cardiac muscle (GO:1901897)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	PDE4B
GO_Biological_Process_2021	regulation of response to reactive oxygen species (GO:1901031)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	FBLN5
GO_Biological_Process_2021	regulation of serine-type endopeptidase activity (GO:1900003)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	CR1
GO_Biological_Process_2021	regulation of superoxide metabolic process (GO:0090322)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	FBLN5
GO_Biological_Process_2021	regulation of T-helper 17 cell lineage commitment (GO:2000328)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	IL23A
GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	JAK3
GO_Biological_Process_2021	regulation of translational elongation (GO:0006448)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	USP16
GO_Biological_Process_2021	regulation of type B pancreatic cell proliferation (GO:0061469)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	NR4A1
GO_Biological_Process_2021	replication-born double-strand break repair via sister chromatid exchange (GO:1990414)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	RAD21
GO_Biological_Process_2021	response to testosterone (GO:0033574)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	NCOA4
GO_Biological_Process_2021	sialylation (GO:0097503)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	ST3GAL2
GO_Biological_Process_2021	T-tubule organization (GO:0033292)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	BIN1
GO_Biological_Process_2021	taurine metabolic process (GO:0019530)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	STAT5A
GO_Biological_Process_2021	telencephalon cell migration (GO:0022029)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	EFHC1
GO_Biological_Process_2021	tRNA 3'-end processing (GO:0042780)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	HSD17B10
GO_Biological_Process_2021	vacuole organization (GO:0007033)	1/6	3.469692e-01	7.859909e-01	0	0	2.718832e+00	2.877936e+00	VPS4A
GO_Biological_Process_2021	protein maturation (GO:0051604)	8/97	3.471008e-01	7.859909e-01	0	0	1.222683e+00	1.293770e+00	APH1A;AFG3L2;ADAM17;SDE2;TASP1;SORL1;HSPD1;METAP2
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	8/97	3.471008e-01	7.859909e-01	0	0	1.222683e+00	1.293770e+00	PTPN1;TSG101;STK38;NF1;SNF8;TRIB2;SORL1;PIK3CG
GO_Biological_Process_2021	defense response to Gram-positive bacterium (GO:0050830)	6/70	3.472951e-01	7.859909e-01	0	0	1.275069e+00	1.348488e+00	GSDMD;ADAM17;HMGB2;ROMO1;RPL39;MYD88
GO_Biological_Process_2021	wound healing (GO:0042060)	6/70	3.472951e-01	7.859909e-01	0	0	1.275069e+00	1.348488e+00	MACF1;SRF;TPM1;NF1;HMOX1;CORO1B
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	12/152	3.489884e-01	7.859909e-01	0	0	1.166131e+00	1.227605e+00	IMPACT;SEMA4D;MVP;MYADM;NF1;NCK2;HSPB1;CALM3;CALM1;TRIB2;SAMSN1;CORO1C
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	9/111	3.508603e-01	7.859909e-01	0	0	1.200246e+00	1.257098e+00	PPP2CA;MACF1;MDFIC;PPP2R1A;TAX1BP3;EMD;CDC73;TRABD2A;PPP1CA
GO_Biological_Process_2021	renal system development (GO:0072001)	5/57	3.522836e-01	7.859909e-01	0	0	1.307650e+00	1.364296e+00	BAG6;PYGO2;STAT1;ARL3;GATA3
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	POLD3;RAD50
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	HEXA;CD44
GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	SOCS3;STAT1
GO_Biological_Process_2021	mitochondrial fusion (GO:0008053)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	AFG3L2;CHCHD3
GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	NPM1;CDC73
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	CD40LG;GATA3
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	AKIRIN1;BTG1
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	VPS35;PTTG1IP
GO_Biological_Process_2021	regulation of mRNA polyadenylation (GO:1900363)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	HSF1;ZC3H14
GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	HSPB1;SOD1
GO_Biological_Process_2021	regulation of protein sumoylation (GO:0033233)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	UBA2;SAE1
GO_Biological_Process_2021	regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	MORC2;MPHOSPH8
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	SENP6;NUP62
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	ADAM17;ITGA4
GO_Biological_Process_2021	response to axon injury (GO:0048678)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	MAPK8IP3;SOD1
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	2/18	3.525262e-01	7.859909e-01	0	0	1.699507e+00	1.771958e+00	DIS3;DEDD2
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	11/139	3.557824e-01	7.859909e-01	0	0	1.169066e+00	1.208155e+00	PPP2CA;PPP1CC;PTPN1;PPP3CC;PPP1R12A;UBLCP1;PPP2R1A;PGP;PPP2R5C;PTPN7;PPP1CA
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	4/44	3.564206e-01	7.859909e-01	0	0	1.359839e+00	1.402869e+00	CCR7;CD3E;S100A10;LIMS1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	12/153	3.573697e-01	7.859909e-01	0	0	1.157798e+00	1.191356e+00	PPP2CA;PPP1CC;PTPN1;PPP3CC;PPP1R12A;UBLCP1;PPP2R1A;EPHX2;PGP;PPP2R5C;PTPN7;PPP1CA
GO_Biological_Process_2021	organelle transport along microtubule (GO:0072384)	3/31	3.582513e-01	7.859909e-01	0	0	1.456845e+00	1.495481e+00	UXT;RAB6A;LRPPRC
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	3/31	3.582513e-01	7.859909e-01	0	0	1.456845e+00	1.495481e+00	OSBPL7;PSMC6;PYHIN1
GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	3/31	3.582513e-01	7.859909e-01	0	0	1.456845e+00	1.495481e+00	GOLGA2;DCUN1D1;SKP1
GO_Biological_Process_2021	protein acetylation (GO:0006473)	3/31	3.582513e-01	7.859909e-01	0	0	1.456845e+00	1.495481e+00	ING4;GTF2B;KAT6A
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	3/31	3.582513e-01	7.859909e-01	0	0	1.456845e+00	1.495481e+00	FKBP1A;LTBP4;TRIM33
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	3/31	3.582513e-01	7.859909e-01	0	0	1.456845e+00	1.495481e+00	PRKAR1A;AQP3;PRKACB
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	6/71	3.597411e-01	7.859909e-01	0	0	1.255385e+00	1.283468e+00	ACTR2;ELMO1;CD3G;ARPC5;ACTG1;MYO1G
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	6/71	3.597411e-01	7.859909e-01	0	0	1.255385e+00	1.283468e+00	ADAM17;CCND2;RGCC;CDK4;ZNF655;CDC73
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	7/85	3.647331e-01	7.859909e-01	0	0	1.220552e+00	1.231036e+00	PLK3;PCNA;MAX;CDK4;PIM2;CRLF3;BACH1
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	7/85	3.647331e-01	7.859909e-01	0	0	1.220552e+00	1.231036e+00	PLK3;EGLN2;VPS35;WWP2;PTTG1IP;SNF8;SORL1
GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	5/58	3.661736e-01	7.859909e-01	0	0	1.282908e+00	1.288871e+00	ADAM17;CCND2;RGCC;ANAPC7;CDK4
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	13/168	3.666054e-01	7.859909e-01	0	0	1.140966e+00	1.144925e+00	HDAC5;TAF15;MAML2;GTF2B;NR1H2;NR3C1;MED17;NR4A1;SNW1;RXRA;POLR2A;TFAM;TAF3
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	6/72	3.722129e-01	7.859909e-01	0	0	1.236297e+00	1.221819e+00	ACTR2;ELMO1;CD3G;ARPC5;ACTG1;MYO1G
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	4/45	3.723453e-01	7.859909e-01	0	0	1.326601e+00	1.310594e+00	FAM172A;SEMA4D;PDCD6;CORO1C
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	4/45	3.723453e-01	7.859909e-01	0	0	1.326601e+00	1.310594e+00	SPEN;SNW1;CLSTN3;NAP1L1
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	4/45	3.723453e-01	7.859909e-01	0	0	1.326601e+00	1.310594e+00	DHX9;RIOK3;PRKCA;NMI
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	4/45	3.723453e-01	7.859909e-01	0	0	1.326601e+00	1.310594e+00	PTPN1;SOCS1;NUCKS1;SORL1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	7/86	3.761455e-01	7.859909e-01	0	0	1.205037e+00	1.178260e+00	BAG6;OSBPL7;PSMC6;CSNK1A1;CSNK1D;TRIB2;HSPA1A
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	7/86	3.761455e-01	7.859909e-01	0	0	1.205037e+00	1.178260e+00	CD200R1;EGLN2;SIGMAR1;VPS35;FOS;NAE1;SORL1
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	7/86	3.761455e-01	7.859909e-01	0	0	1.205037e+00	1.178260e+00	IGBP1;USP10;PRKCA;TANK;GBP1;RBMX;MYD88
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	FKBP1A;TPM1;S1PR1
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	PIGT;PGAP3;PIGF
GO_Biological_Process_2021	liver development (GO:0001889)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	XBP1;NF1;ARID5B
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	TINF2;HNRNPU;HNRNPA1
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	OCIAD2;CRLF3;IL7R
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	RAD50;MAP2K7;PML
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	RPL10;RBM4B;FOXO3
GO_Biological_Process_2021	superoxide metabolic process (GO:0006801)	3/32	3.773700e-01	7.859909e-01	0	0	1.406534e+00	1.370708e+00	PRDX2;PREX1;SOD1
GO_Biological_Process_2021	aspartate family amino acid catabolic process (GO:0009068)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	PHYKPL;DLST
GO_Biological_Process_2021	carbohydrate derivative catabolic process (GO:1901136)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	BPGM;SAMHD1
GO_Biological_Process_2021	cellular response to copper ion (GO:0071280)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	HSF1;MT1X
GO_Biological_Process_2021	cellular response to glucagon stimulus (GO:0071377)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	PRKAR1A;PRKACB
GO_Biological_Process_2021	diol metabolic process (GO:0034311)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	GCHFR;CALM1
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	BAZ2A;FOS
GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	RAD50;UBE2V2
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	BAZ2A;FOS
GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	FKBP1A;S1PR1
GO_Biological_Process_2021	histone deubiquitination (GO:0016578)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	USP16;BRCC3
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	ING4;WDR5
GO_Biological_Process_2021	mesenchymal cell development (GO:0014031)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	FAM172A;PDCD6
GO_Biological_Process_2021	negative regulation of amyloid precursor protein catabolic process (GO:1902992)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	BIN1;SORL1
GO_Biological_Process_2021	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	CHID1;PDCD4
GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	HMOX1;ADTRP
GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	UFM1;MDFIC
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	HDAC5;XBP1
GO_Biological_Process_2021	neural crest cell differentiation (GO:0014033)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	FAM172A;PDCD6
GO_Biological_Process_2021	NLS-bearing protein import into nucleus (GO:0006607)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	RANBP2;KPNA2
GO_Biological_Process_2021	nucleotide-sugar biosynthetic process (GO:0009226)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	PMM1;GFPT1
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	VPS35;PTTG1IP
GO_Biological_Process_2021	positive regulation of focal adhesion assembly (GO:0051894)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	LIMS1;S100A10
GO_Biological_Process_2021	positive regulation of G protein-coupled receptor signaling pathway (GO:0045745)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	PRKCA;PHB
GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	CD2;HSPD1
GO_Biological_Process_2021	positive regulation of triglyceride metabolic process (GO:0090208)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	NR1H2;PNPLA2
GO_Biological_Process_2021	postsynaptic membrane organization (GO:0001941)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	CHRNB1;DNAJA3
GO_Biological_Process_2021	Rac protein signal transduction (GO:0016601)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	ELMO1;RHOH
GO_Biological_Process_2021	regulation of centriole replication (GO:0046599)	2/19	3.778323e-01	7.859909e-01	0	0	1.599450e+00	1.556753e+00	NPM1;NUP62
